Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Magby,240,,,,Undiscovered,,Fire,,"Bipedal, tailed form",Red,,,0,1:3U,25,Flame Body,,Vital Spirit,21.4,47.2,0.7,2,4,Kanto,Magmar family,,,30,126,Magmar,,,1
Grotle,388,,,,Monster,Grass,Grass,,Quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,97,213.8,1.1,3,7,Sinnoh,Turtwig family,,,32,389,Torterra,387,Turtwig,2
Machoke,67,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,70.5,155.4,1.5,4,11,Kanto,Machop family,Trade,,,68,Machamp,66,Machop,2
Mew,151,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Pink,,,0,GU,120,Synchronize,,,4,8.8,0.4,1,4,Kanto,Mew family,,,,,,,,
Clefable,36,,,,Fairy,,Fairy,,"Bipedal, tailed form",Pink,,,2,3:1,10,Cute Charm,Magic Guard,Unaware,40,88.2,1.3,4,3,Kanto,Clefairy family,,,,,,35,Clefairy,3
Moltres,146,,,,Undiscovered,,Fire,Flying,Single pair of wings,Yellow,,,0,GU,80,Pressure,,Flame Body,60,132.3,2,6,7,Kanto,Moltres family,,,,,,,,
Arceus,493,Type: Dark,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Corphish,341,,,,Water 1,Water 3,Water,,Insectoid body,Red,,,0,1:1,15,Hyper Cutter,Shell Armor,Adaptability,11.5,25.4,0.6,2,0,Hoenn,Corphish family,,,30,342,Crawdaunt,,,1
Solgaleo,791,Radiant Sun phase,,,Undiscovered,,Psychic,Steel,Quadruped body,White,,,0,GU,120,Full Metal Body,,,230,507.1,3.4,11,2,Alola,Cosmog family,,,,,,790,Cosmoem,3
Grubbin,736,,,,Bug,,Bug,,Insectoid body,Gray,,,0,1:1,15,Swarm,,,4.4,9.7,0.4,1,4,Alola,Grubbin family,,,20,737,Charjabug,,,1
Elgyem,605,,,,Human-Like,,Psychic,,"Bipedal, tailed form",Blue,,,0,1:1,20,Telepathy,Synchronize,Analytic,9,19.8,0.5,1,8,Unova,Elgyem family,,,42,606,Beheeyem,,,1
Salazzle,758,,,,Monster,Dragon,Poison,Fire,Quadruped body,Black,,,0,1:0,20,Corrosion,,Oblivious,22.2,48.9,1.2,3,11,Alola,Salandit family,,,,,,757,Salandit,2
Meganium,154,,,,Monster,Grass,Grass,,Quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,100.5,221.6,1.8,5,11,Johto,Chikorita family,,,,,,153,Bayleef,3
Weezing,110,,,,Amorphous,,Poison,,Multiple bodies,Purple,,,0,1:1,20,Levitate,,,9.5,20.9,1.2,3,11,Kanto,Koffing family,,,,,,109,Koffing,2
Swirlix,684,,,,Fairy,,Fairy,,Head and legs,White,,,0,1:1,20,Sweet Veil,,Unburden,3.5,7.7,0.4,1,4,Kalos,Swirlix family,Trade holding Whipped Dream,,,685,Slurpuff,,,1
Absol,359,,,,Field,,Dark,,Quadruped body,White,,,2,1:1,25,Pressure,Super Luck,Justified,47,103.6,1.2,3,11,Hoenn,Absol family,,,,,,,,
Bruxish,779,,,,Water 2,,Water,Psychic,Fins,Pink,,,0,1:1,15,Dazzling,Strong Jaw,Wonder Skin,19,41.9,0.9,2,11,Alola,Bruxish family,,,,,,,,
Vivillon,666,Savanna Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Skiddo,672,,,,Field,,Grass,,Quadruped body,Brown,,,0,1:1,20,Sap Sipper,,Grass Pelt,31,68.3,0.9,2,11,Kalos,Skiddo family,,,32,673,Gogoat,,,1
Kommo-o,784,,,,Dragon,,Dragon,Fighting,"Bipedal, tailed form",Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,78.2,172.4,1.6,5,3,Alola,Jangmo-o family,,,,,,783,Hakamo-o,3
Trumbeak,732,,,,Flying,,Normal,Flying,Single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Pickup,14.8,32.6,0.6,2,0,Alola,Pikipek family,,,28,733,Toucannon,731,Pikipek,2
Slugma,218,,,,Amorphous,,Fire,,Serpentine bodies,Red,,,0,1:1,20,Magma Armor,Flame Body,Weak Armor,35,77.2,0.7,2,4,Johto,Slugma family,,,38,219,Magcargo,,,1
Florges,671,Orange Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7,Kalos,Flabébé family,,,,,,670,Floette,3
Slowking,199,,,,Monster,Water 1,Water,Psychic,"Bipedal, tailed form",Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,79.5,175.3,2,6,7,Kanto,Slowpoke family,,,,,,79,Slowpoke,2
Tapu Lele,786,,,,Undiscovered,,Psychic,Fairy,Head and arms,Pink,,,0,GU,15,Psychic Surge,,Telepathy,18.6,41,1.2,3,11,Alola,Tapu Lele family,,,,,,,,
Cottonee,546,,,,Grass,Fairy,Grass,Fairy,Head,Green,,,0,1:1,20,Prankster,Infiltrator,Chlorophyll,0.6,1.3,0.3,1,0,Unova,Cottonee family,Sun Stone,,,547,Whimsicott,,,1
Mr. Mime,122,,,,Human-Like,,Psychic,Fairy,"Bipedal, tailless form",Pink,,,2,1:1,25,Soundproof,Filter,Technician,54.5,120.1,1.3,4,3,Kanto,Mr. Mime family,,,,,,439,Mime Jr.,2
Silvally,773,Type: Electric,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Mismagius,429,,,,Amorphous,,Ghost,,Head,Purple,,,0,1:1,25,Levitate,,,4.4,9.7,0.9,2,11,Johto,Misdreavus family,,,,,,200,Misdreavus,2
Noctowl,164,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Insomnia,Keen Eye,Tinted Lens,40.8,89.9,1.6,5,3,Johto,Hoothoot family,,,,,,163,Hoothoot,2
Stunfisk,618,,,,Water 1,Amorphous,Ground,Electric,Fins,Brown,,,0,1:1,20,Static,Limber,Sand Veil,11,24.3,0.7,2,4,Unova,Stunfisk family,,,,,,,,
Magnezone,462,,,,Mineral,,Electric,Steel,Head and arms,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,180,396.8,1.2,3,11,Kanto,Magnemite family,,,,,,82,Magneton,3
Frogadier,657,,,,Water 1,,Water,,"Bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Protean,10.9,24,0.6,2,0,Kalos,Froakie family,,,36,658,Greninja,656,Froakie,2
Thundurus,642,Therian Forme,T,,Undiscovered,,Electric,Flying,"Bipedal, tailed form",Blue,,,0,0:1U,120,Volt Absorb,,,61,134.5,3,9,10,Unova,Thundurus family,,,,,,,,
Jirachi,385,,,,Undiscovered,,Steel,Psychic,"Bipedal, tailless form",Yellow,,,0,GU,120,Serene Grace,,,1.1,2.4,0.3,1,0,Hoenn,Jirachi family,,,,,,,,
Flaaffy,180,,,,Monster,Field,Electric,,"Bipedal, tailed form",Pink,,,0,1:1,20,Static,,Plus,13.3,29.3,0.8,2,7,Johto,Mareep family,,,30,181,Ampharos,179,Mareep,2
Magmar,126,,,,Human-Like,,Fire,,"Bipedal, tailed form",Red,,,0,1:3,25,Flame Body,,Vital Spirit,44.5,98.1,1.3,4,3,Kanto,Magmar family,Trade holding Magmarizer,,,467,Magmortar,240,Magby,2
Omastar,139,,,,Water 1,Water 3,Rock,Water,Tentacles or a multiped body,Blue,,,0,1:7,30,Swift Swim,Shell Armor,Weak Armor,35,77.2,1,3,3,Kanto,Omanyte family,,,,,,138,Omanyte,2
Prinplup,394,,,,Water 1,Field,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Defiant,23,50.7,0.8,2,7,Sinnoh,Piplup family,,,36,395,Empoleon,393,Piplup,2
Kartana,798,,,,Undiscovered,,Grass,Steel,"Bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,0.1,0.2,0.3,1,0,Alola,Kartana family,,,,,,,,
Kakuna,14,,,,Bug,,Bug,Poison,Serpentine bodies,Yellow,,,0,1:1,15,Shed Skin,,,10,22,0.6,2,0,Kanto,Weedle family,,,10,15,Beedrill,13,Weedle,2
Quilladin,651,,,,Field,,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,29,63.9,0.7,2,4,Kalos,Chespin family,,,36,652,Chesnaught,650,Chespin,2
Carvanha,318,,,,Water 2,,Water,Dark,Fins,Red,,,0,1:1,20,Rough Skin,,Speed Boost,20.8,45.9,0.8,2,7,Hoenn,Carvanha family,,,30,319,Sharpedo,,,1
Nihilego,793,,,,Undiscovered,,Rock,Poison,Tentacles or a multiped body,White,,,0,GU,120,Beast Boost,,,55.5,122.4,1.2,3,11,Alola,Nihilego family,,,,,,,,
Cherrim,421,Sunshine Form,,,Fairy,Grass,Grass,,Head and legs,Pink,,,0,1:1,20,Flower Gift,,,9.3,20.5,0.5,1,8,Sinnoh,Cherubi family,,,,,,420,Cherubi,2
Persian,53,,,,Field,,Normal,,Quadruped body,Yellow,,,2,1:1,20,Limber,Technician,Unnerve,32,70.5,1,3,3,Kanto,Meowth family,,,,,,52,Meowth,2
Persian,53,,A,,Field,,Normal,,Quadruped body,Yellow,,,2,1:1,20,Limber,Technician,Unnerve,32,70.5,1,3,3,Kanto,Alolan Meowth family,,,,,,52,Meowth,2
Floette,670,Blue Flower,,,Fairy,,Fairy,,Head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Nidoran♂,32,,,,Monster,Field,Poison,,Quadruped body,Purple,,,2,0:1,20,Poison Point,Rivalry,Hustle,9,19.8,0.5,1,8,Kanto,Nidoran family*,,,16,33,Nidorino,,,1
Delibird,225,,,,Water 1,Field,Ice,Flying,Single pair of wings,Red,,,0,1:1,20,Vital Spirit,Hustle,Insomnia,16,35.3,0.9,2,11,Johto,Delibird family,,,,,,,,
Vivillon,666,Sun Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Rowlet,722,,,,Flying,,Grass,Flying,Single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,1.5,3.3,0.3,1,0,Alola,Rowlet family,,,17,723,Dartrix,,,1
Fearow,22,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,0,1:1,15,Keen Eye,,Sniper,38,83.8,1.2,3,11,Kanto,Spearow family,,,,,,21,Spearow,2
Krokorok,552,,,,Field,,Ground,Dark,Quadruped body,Brown,,,0,1:1,20,Intimidate,Moxie,Anger Point,33.4,73.6,1,3,3,Unova,Sandile family,,,40,553,Krookodile,551,Sandile,2
Crobat,169,,,,Flying,,Poison,Flying,Two or more pairs of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,75,165.3,1.8,5,11,Kanto,Zubat family,,,,,,42,Golbat,3
Ditto,132,,,,Ditto,,Normal,,Head,Purple,,,0,G*,20,Limber,,Imposter,4,8.8,0.3,1,0,Kanto,Ditto family,,,,,,,,
Brionne,729,,,,Water 1,Field,Water,,Fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,17.5,38.6,0.6,2,0,Alola,Popplio family,,,34,730,Primarina,728,Popplio,2
Umbreon,197,,,,Field,,Dark,,Quadruped body,Black,,,0,1:7,35,Synchronize,,Inner Focus,27,59.5,1,3,3,Kanto,Eeveelution family,,,,,,133,Eevee,2
Blaziken,257,,,,Field,,Fire,Fighting,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Speed Boost,52,114.6,1.9,6,3,Hoenn,Torchic family,,,,,,256,Combusken,3
Mothim,414,,S,,Bug,,Bug,Flying,Two or more pairs of wings,Yellow,,,0,0:1,15,Swarm,,Tinted Lens,23.3,51.4,0.9,2,11,Sinnoh,Burmy family,,,,,,412,Burmy,2
Probopass,476,,,,Mineral,,Rock,Steel,Multiple bodies,Gray,,,0,1:1,20,Sturdy,Magnet Pull,Sand Force,340,749.6,1.4,4,7,Hoenn,Nosepass family,,,,,,299,Nosepass,2
Gardevoir,282,,,,Amorphous,,Psychic,Fairy,"Bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,48.4,106.7,1.6,5,3,Hoenn,Ralts family,,,,,,281,Kirlia,3
Heliolisk,695,,,,Monster,Dragon,Electric,Normal,"Bipedal, tailed form",Yellow,,,0,1:1,20,Dry Skin,Sand Veil,Solar Power,21,46.3,1,3,3,Kalos,Helioptile family,,,,,,694,Helioptile,2
Giratina,487,Origin Forme Origin Forme,O,,Undiscovered,,Ghost,Dragon,Tentacles or a multiped body,Black,,,0,GU,120,Levitate,,,650,1433,6.9,22,8,Sinnoh,Giratina,,,,,,,,
Durant,632,,,,Bug,,Bug,Steel,Insectoid body,Gray,,,0,1:1,20,Swarm,Hustle,Truant,33,72.8,0.3,1,0,Unova,Durant family,,,,,,,,
Carbink,703,,,,Fairy,Mineral,Rock,Fairy,Head,Gray,,,0,G,25,Clear Body,,Sturdy,5.7,12.6,0.3,1,0,Kalos,Carbink family,,,,,,,,
Espurr,677,,,,Field,,Psychic,,"Bipedal, tailed form",Gray,,,0,1:1,20,Keen Eye,Infiltrator,Own Tempo,3.5,7.7,0.3,1,0,Kalos,Espurr family,,,25,678,Meowstic,,,1
Cradily,346,,,,Water 3,,Rock,Grass,Head and a base,Green,,,0,1:7,30,Suction Cups,,Storm Drain,60.4,133.2,1.5,4,11,Hoenn,Lileep family,,,,,,345,Lileep,2
Finneon,456,,,,Water 2,,Water,,Fins,Blue,,,0,1:1,20,Swift Swim,Storm Drain,Water Veil,7,15.4,0.4,1,4,Sinnoh,Finneon family,,,31,457,Lumineon,,,1
Porygon2,233,,,,Mineral,,Normal,,Head and legs,Red,,,2,G,20,Trace,Download,Analytic,32.5,71.6,0.6,2,0,Kanto,Porygon family,Trade holding Dubious Disc,,,474,Porygon-Z,137,Porygon,2
Buzzwole,794,,,,Undiscovered,,Bug,Fighting,Tentacles or a multiped body,Red,,,0,GU,120,Beast Boost,,,333.6,735.5,2.4,7,10,Alola,Buzzwole family,,,,,,,,
Machamp,68,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,130,286.6,1.6,5,3,Kanto,Machop family,,,,,,67,Machoke,3
Bellossom,182,,,,Grass,,Grass,,"Bipedal, tailless form",Green,,,0,1:1,20,Chlorophyll,,Healer,5.8,12.8,0.4,1,4,Kanto,Oddish family,,,,,,44,Gloom,3
Entei,244,,,,Undiscovered,,Fire,,Quadruped body,Brown,,,8,GU,80,Pressure,,Inner Focus,198,436.5,2.1,6,11,Johto,Entei family,,,,,,,,
Fomantis,753,,,,Grass,,Grass,,"Bipedal, tailed form",Pink,,,0,1:1,20,Leaf Guard,,Contrary,1.5,3.3,0.3,1,0,Alola,Fomantis family,,day,34,754,Lurantis,,,1
Spinarak,167,,,,Bug,,Bug,Poison,Insectoid body,Green,,,0,1:1,15,Swarm,Insomnia,Sniper,8.5,18.7,0.5,1,8,Johto,Spinarak family,,,22,168,Ariados,,,1
Escavalier,589,,,,Bug,,Bug,Steel,Head and arms,Gray,,,0,1:1,15,Swarm,Shell Armor,Overcoat,33,72.8,1,3,3,Unova,Karrablast family,,,,,,588,Karrablast,2
Reshiram,643,,,,Undiscovered,,Dragon,Fire,Single pair of wings,White,,,0,GU,120,Turboblaze,,,330,727.5,3.2,10,6,Unova,Reshiram family,,,,,,,,
Delcatty,301,,,,Field,Fairy,Normal,,Quadruped body,Purple,,,2,3:1,15,Cute Charm,Normalize,Wonder Skin,32.6,71.9,1.1,3,7,Hoenn,Skitty family,,,,,,300,Skitty,2
Lairon,305,,,,Monster,,Steel,Rock,Quadruped body,Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,120,264.6,0.9,2,11,Hoenn,Aron family,,,42,306,Aggron,304,Aron,2
Terrakion,639,,,,Undiscovered,,Rock,Fighting,Quadruped body,Gray,,,0,GU,80,Justified,,,260,573.2,1.9,6,3,Unova,Terrakion family,,,,,,,,
Shroomish,285,,,,Fairy,Grass,Grass,,Head and legs,Brown,,,2,1:1,15,Effect Spore,Poison Heal,Quick Feet,4.5,9.9,0.4,1,4,Hoenn,Shroomish family,,,23,286,Breloom,,,1
Sceptile,254,,,,Monster,Dragon,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,52.2,115.1,1.7,5,7,Hoenn,Treecko family,,,,,,253,Grovyle,3
Toxapex,748,,,,Water 1,,Poison,Water,Tentacles or a multiped body,Blue,,,0,1:1,20,Merciless,Limber,Regenerator,14.5,32,0.7,2,4,Alola,Mareanie family,,,,,,747,Mareanie,2
Dragalge,691,,,,Water 1,Dragon,Poison,Dragon,Head and a base,Brown,,,0,1:1,20,Poison Point,Poison Touch,Adaptability,81.5,179.7,1.8,5,11,Kalos,Skrelp family,,,,,,690,Skrelp,2
Landorus,645,Therian Forme,T,,Undiscovered,,Ground,Flying,Quadruped body,Brown,,,0,0:1U,120,Intimidate,,,68,149.9,1.3,4,3,Unova,Landorus family,,,,,,,,
Regirock,377,,,,Undiscovered,,Rock,,"Bipedal, tailless form",Brown,,,0,GU,80,Clear Body,,Sturdy,230,507.1,1.7,5,7,Hoenn,Regirock family,,,,,,,,
Castform,351,Normal,,,Fairy,Amorphous,Normal,,Head,Gray,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0,Hoenn,Castform family,,,,,,,,
Wingull,278,,,,Water 1,Flying,Water,Flying,Single pair of wings,White,,,2,1:1,20,Keen Eye,Hydration,Rain Dish,9.5,20.9,0.6,2,0,Hoenn,Wingull family,,,25,279,Pelipper,,,1
Sunflora,192,,,,Grass,,Grass,,"Bipedal, tailless form",Yellow,,,2,1:1,20,Chlorophyll,Solar Power,Early Bird,8.5,18.7,0.8,2,7,Johto,Sunkern family,,,,,,191,Sunkern,2
Seadra,117,,,,Water 1,Dragon,Water,,Head and a base,Blue,,,2,1:1,20,Poison Point,Sniper,Damp,25,55.1,1.2,3,11,Kanto,Horsea family,Trade holding Dragon Scale,,,230,Kingdra,116,Horsea,2
Kecleon,352,,,,Field,,Normal,,"Bipedal, tailed form",Green,,,1,1:1,20,Color Change,,Protean,22,48.5,1,3,3,Hoenn,Kecleon family,,,,,,,,
Gallade,475,,,,Amorphous,,Psychic,Fighting,"Bipedal, tailless form",White,,,0,0:1,20,Steadfast,,Justified,52,114.6,1.6,5,3,Hoenn,Ralts family,,,,,,281,Kirlia,3
Oranguru,765,,,,Field,,Normal,Psychic,"Bipedal, tailless form",White,,,0,1:1,20,Inner Focus,Telepathy,Symbiosis,76,167.6,1.5,4,11,Alola,Oranguru family,,,,,,,,
Spinda,327,,,,Field,Human-Like,Normal,,"Bipedal, tailed form",Brown,,,2,1:1,15,Own Tempo,Tangled Feet,Contrary,5,11,1.1,3,7,Hoenn,Spinda family,,,,,,,,
Flabébé,669,Orange Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4,Kalos,Flabébé family,,,19,670,Floette,,,1
Ampharos,181,,,,Monster,Field,Electric,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Static,,Plus,61.5,135.6,1.4,4,7,Johto,Mareep family,,,,,,180,Flaaffy,3
Maractus,556,,,,Grass,,Grass,,Head and a base,Green,,,0,1:1,20,Water Absorb,Chlorophyll,Storm Drain,28,61.7,1,3,3,Unova,Maractus family,,,,,,,,
Mimikyu,778,Busted Form,,,Amorphous,,Ghost,Fairy,Serpentine bodies,Yellow,,,0,1:1,20,Disguise,,,0.7,1.5,0.2,0,8,Alola,Mimikyu family,,,,,,,,
Galvantula,596,,,,Bug,,Bug,Electric,Insectoid body,Yellow,,,0,1:1,20,Compound Eyes,Unnerve,Swarm,14.3,31.5,0.8,2,7,Unova,Joltik family,,,,,,595,Joltik,2
Rhyperior,464,,,,Monster,Field,Ground,Rock,"Bipedal, tailed form",Gray,,,0,1:1,20,Lightning Rod,Solid Rock,Reckless,282.8,623.5,2.4,7,10,Kanto,Rhyhorn family,,,,,,112,Rhydon,3
Geodude,74,,,,Mineral,,Rock,Ground,Head and arms,Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,20,44.1,0.4,1,4,Kanto,Geodude family,,,25,75,Graveler,,,1
Geodude,74,,A,,Mineral,,Rock,Ground,Head and arms,Brown,,,0,1:1,15,Rock Head,Sturdy,Sand Veil,20,44.1,0.4,1,4,Kanto,Alolan Geodude family,,,25,75,Graveler,,,1
Lurantis,754,,,,Grass,,Grass,,"Bipedal, tailless form",Pink,,,0,1:1,20,Leaf Guard,,Contrary,18.5,40.8,0.9,2,11,Alola,Fomantis family,,,,,,753,Fomantis,2
Buizel,418,,,,Water 1,Field,Water,,Quadruped body,Brown,,,0,1:1,20,Swift Swim,,Water Veil,29.5,65,0.7,2,4,Sinnoh,Buizel family,,,26,419,Floatzel,,,1
Solosis,577,,,,Amorphous,,Psychic,,Head,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,1,2.2,0.3,1,0,Unova,Solosis family,,,32,578,Duosion,,,1
Chingling,433,,,,Undiscovered,,Psychic,,"Bipedal, tailless form",Yellow,,,0,1:1U,25,Levitate,,,0.6,1.3,0.2,0,8,Hoenn,Chimecho family,Friendship,night,,358,Chimecho,,,1
Solgaleo,791,,,,Undiscovered,,Psychic,Steel,Quadruped body,White,,,0,GU,120,Full Metal Body,,,230,507.1,3.4,11,2,Alola,Cosmog family,,,,,,790,Cosmoem,3
Breloom,286,,,,Fairy,Grass,Grass,Fighting,"Bipedal, tailed form",Green,,,2,1:1,15,Effect Spore,Poison Heal,Technician,39.2,86.4,1.2,3,11,Hoenn,Shroomish family,,,,,,285,Shroomish,2
Nosepass,299,,,,Mineral,,Rock,,"Bipedal, tailless form",Gray,,,0,1:1,20,Sturdy,Magnet Pull,Sand Force,97,213.8,1,3,3,Hoenn,Nosepass family,Level up in a special magnetic field,,,476,Probopass,,,1
Ledian,166,,,,Bug,,Bug,Flying,Single pair of wings,Red,,,0,1:1,15,Swarm,Early Bird,Iron Fist,35.6,78.5,1.4,4,7,Johto,Ledyba family,,,,,,165,Ledyba,2
Turtwig,387,,,,Monster,Grass,Grass,,Quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,10.2,22.5,0.4,1,4,Sinnoh,Turtwig family,,,18,388,Grotle,,,1
Delphox,655,,,,Field,,Fire,Psychic,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Magician,39,86,1.5,4,11,Kalos,Fennekin family,,,,,,654,Braixen,3
Gastrodon,423,West Sea West Sea,,,Water 1,Amorphous,Water,Ground,Serpentine bodies,Purple,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,29.9,65.9,0.9,2,11,Sinnoh,Shellos family,,,,,,422,Shellos,2
Nidorina,30,,,,Undiscovered,,Poison,,Quadruped body,Blue,,,2,1:0U,20,Poison Point,Rivalry,Hustle,20,44.1,0.8,2,7,Kanto,Nidoran family*,Moon Stone,,,31,Nidoqueen,29,Nidoran♀,2
Vivillon,666,Archipelago Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Shinx,403,,,,Field,,Electric,,Quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,9.5,20.9,0.5,1,8,Sinnoh,Shinx family,,,15,404,Luxio,,,1
Arceus,493,Type: Poison,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Clauncher,692,,,,Water 1,Water 3,Water,,Insectoid body,Blue,,,0,1:1,15,Mega Launcher,,,8.3,18.3,0.5,1,8,Kalos,Clauncher family,,,37,693,Clawitzer,,,1
Azurill,298,,,,Undiscovered,,Normal,Fairy,Head and legs,Blue,,,0,3:1U,10,Thick Fat,Huge Power,Sap Sipper,2,4.4,0.2,0,8,Johto,Marill family,Friendship,,,183,Marill,,,1
Tyrogue,236,,,,Undiscovered,,Fighting,,"Bipedal, tailless form",Purple,,,2,0:1U,25,Guts,Steadfast,Vital Spirit,21,46.3,0.7,2,4,Kanto,Hitmon family,,Attack < Defense,20,107,Hitmonchan,,,1
Tyrogue,236,,,,Undiscovered,,Fighting,,"Bipedal, tailless form",Purple,,,2,0:1U,25,Guts,Steadfast,Vital Spirit,21,46.3,0.7,2,4,Kanto,Hitmon family,,Attack > Defense,20,106,Hitmonlee,,,1
Tyrogue,236,,,,Undiscovered,,Fighting,,"Bipedal, tailless form",Purple,,,2,0:1U,25,Guts,Steadfast,Vital Spirit,21,46.3,0.7,2,4,Kanto,Hitmon family,,Attack = Defense,20,237,Hitmontop,,,1
Houndoom,229,,,,Field,,Dark,Fire,Quadruped body,Black,,,0,1:1,20,Early Bird,Flash Fire,Unnerve,35,77.2,1.4,4,7,Johto,Houndour family,,,,,,228,Houndour,2
Bounsweet,761,,,,Grass,,Grass,,Head and legs,Purple,,,0,1:0,20,Leaf Guard,Oblivious,Sweet Veil,3.2,7.1,0.3,1,0,Alola,Bounsweet family,,,18,762,Steenee,,,1
Stufful,759,,,,Field,,Normal,Fighting,Quadruped body,Pink,,,0,1:1,15,Fluffy,Klutz,Cute Charm,6.8,15,0.5,1,8,Alola,Stufful family,,,27,760,Bewear,,,1
Golett,622,,,,Mineral,,Ground,Ghost,"Bipedal, tailless form",Green,,,0,G,25,Iron Fist,Klutz,No Guard,92,202.8,1,3,3,Unova,Golett family,,,43,623,Golurk,,,1
Porygon,137,,,,Mineral,,Normal,,Head and legs,Pink,,,2,G,20,Trace,Download,Analytic,36.5,80.5,0.8,2,7,Kanto,Porygon family,Trade holding Up-Grade,,,233,Porygon2,,,1
Darumaka,554,,,,Field,,Fire,,"Bipedal, tailless form",Red,,,0,1:1,20,Hustle,,Inner Focus,37.5,82.7,0.6,2,0,Unova,Darumaka family,,,35,555,Darmanitan,,,1
Ariados,168,,,,Bug,,Bug,Poison,Insectoid body,Red,,,0,1:1,15,Swarm,Insomnia,Sniper,33.5,73.9,1.1,3,7,Johto,Spinarak family,,,,,,167,Spinarak,2
Silvally,773,Type: Fire,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Golisopod,768,,,,Bug,Water 3,Bug,Water,"Bipedal, tailless form",Gray,,,0,1:1,20,Emergency Exit,,,108,238.1,2,6,7,Alola,Wimpod family,,,,,,767,Wimpod,2
Pichu,172,Spiky-eared,A,,Undiscovered,,Electric,,Quadruped body,Yellow,,,0,1:1U,10,Static,,Lightning Rod,2,4.4,0.3,1,0,Kanto,Pikachu family,Friendship,,,25,Pikachu,,,1
