ID,Hex,Name,Pokcet,Game,Gen
263,0x0107,Green Scarf,Items,,6
30,0x001E,EnergyPowder,Items,XD,3
478,0x01DE,Red Scale,Key items,,6
173,0xAD,Berry,Items,,2
722,0x02D2,Soot Sack,Key items,,7
602,0x025A,X Defend 3,Items,,5
68,0x44,X Special,,,1
367,0x016F,unknown,,Colosseum,3
74,0x4A,PSNCureBerry,Items,,2
184,0xB8,Lovely Mail,Items,,2
222,0x00DE,Lucky Punch,Items,,3
804,0x0324,Snorlium Z,,Let's Go,7
216,0x00D8,Dragon Fang,Items,Colosseum,3
287,0x011F,Choice Scarf,Items,,7
48,0x0030,Carbos,Medicine,,5
215,0x00D7,Macho Brace,Items,,5
85,0x55,B1F (G),,,1
81,0x0051,Moon Stone,Items,,7
573,0x023D,Plume Fossil,Items,,6
256,0x0100,Lucky Punch,Items,,7
626,0x0272,Xtransceiver,Key items,,5
341,0x0155,TM14,TMs,,7
756,0x02F4,Galladite,,Let's Go,7
368,0x0170,unknown,,Colosseum,3
739,0x02E3,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
190,0x00BE,Kebia Berry,Berries,,7
297,0x0129,Choice Specs,Items,,5
67,0x0043,Calcium,Items,Colosseum,3
83,0x0053,Thunderstone,Items,,5
161,0x00A1,Mago Berry,,Let's Go,7
18,0x0012,Antidote,Medicine,,4
632,0x0278,Shiny Charm,,Let's Go,7
148,0x94,Teru-sama,Items,,2
106,0x006A,Rare Bone,Items,,5
80,0x0050,Sun Stone,Items,,6
575,0x023F,Pass Orb,,Let's Go,7
857,0x0359,Sun Flute,,Let's Go,7
123,0x007B,TM Case,,Let's Go,7
379,0x017B,TM52,TMs,,7
344,0x0158,HM06,TMs and HMs,,3
250,0x00FA,Dragon Fang,Items,,5
478,0x01DE,Red Scale,Key items,,5
263,0x0107,Green Scarf,Items,,7
376,0x0178,unknown,,Colosseum,3
747,0x02EB,Mega Anchor,,Let's Go,7
11,0x000B,Luxury Ball,Poké Balls,,3
317,0x013D,Wave Incense,Items,,6
146,0x0092,Aguav Berry,Berries,,3
381,0x017D,unknown,,XD,3
294,0x0126,Power Weight,,Let's Go,7
255,0x00FF,Lax Incense,Items,,7
438,0x01B6,unknown,,Colosseum,3
457,0x01C9,Contest Pass,Key items,,6
101,0x0065,unknown,,XD,3
345,0x0159,TM18,TMs and HMs,,4
287,0x011F,Choice Scarf,Items,,6
64,0x0040,Protein,Items,Colosseum,3
57,0x0039,unknown,,XD,3
35,0x0023,Energy Root,Medicine,,5
855,0x0357,Pink Nectar,,Let's Go,7
160,0x00A0,Wiki Berry,Berries,,7
926,0x039E,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
246,0x00F6,Never-Melt Ice,,Let's Go,7
398,0x018E,unknown,,Colosseum,3
312,0x0138,Dread Plate,Items,,5
473,0x01D9,Slowpoke Tail,,Let's Go,7
111,0x006F,Odd Keystone,,Let's Go,7
456,0x01C8,S.S. Ticket,Key items,,6
187,0x00BB,Rindo Berry,,Let's Go,7
40,0x28,Rare Candy,,,1
373,0x0175,unknown,,XD,3
190,0x00BE,Kebia Berry,Berries,,6
272,0x0110,unknown,,XD,3
430,0x01AE,Rule Book,Key items,,4
423,0x01A7,HM04,TMs and HMs,,5
334,0x014E,TM46,TMs and HMs,Colosseum,3
297,0x0129,Choice Specs,Items,,4
149,0x0095,Cheri Berry,Berries,,6
572,0x023C,Cover Fossil,,Let's Go,7
80,0x0050,Sun Stone,Items,,5
434,0x01B2,Seal Case,Key items,,5
225,0x00E1,Soul Dew,Items,,6
11,0x000B,Luxury Ball,Poké Balls,,4
646,0x0286,Whipped Dream,Items,,7
185,0x00B9,Mental Herb,Items,Colosseum,3
317,0x013D,Wave Incense,Items,,5
457,0x01C9,Contest Pass,Key items,,5
336,0x0150,TM09,,Let's Go,7
781,0x030D,Icium Z,Z-Crystals,,7
558,0x022E,Bug Gem,Items,,5
68,0x0044,Black Flute,,Let's Go,7
54,0x0036,Old Gateau,Medicine,,6
237,0x00ED,unknown,,,3
475,0x01DB,Card Key,Key items,,7
484,0x01E4,unknown,,Colosseum,3
60,0x003C,X Accuracy,Battle items,,4
147,0x0093,Iapapa Berry,Berries,Colosseum,3
25,0x0019,Hyper Potion,Medicine,Let's Go,7
500,0x01F4,Park Ball,Poké Balls,"HeartGold, SoulSilver",4
371,0x0173,TM44,TMs,,7
35,0x0023,Energy Root,Medicine,,6
374,0x0176,TM47,TMs and HMs,,4
129,0x81,Egg Ticket,Key items,Crystal,2
712,0x02C8,Looker Ticket,Key items,,6
337,0x0151,TM10,TMs and HMs,,6
81,0x0051,Moon Stone,Items,,5
306,0x0132,TM18,TMs and HMs,,3
98,0x0062,Gooey Mulch,Items,,7
530,0x0212,Data Card 26,Items,"HeartGold, SoulSilver",4
685,0x02AD,Latiosite,Items,,6
441,0x01B9,unknown,,XD,3
149,0x0095,Cheri Berry,Berries,,7
432,0x01B0,unknown,,XD,3
118,0x0076,unknown,,Colosseum,3
716,0x02CC,Mega Charm,,Let's Go,7
229,0xE5,TM37,TMs and HMs,,2
434,0x01B2,Seal Case,Key items,,4
59,0x003B,unknown,,Colosseum,3
582,0x0246,Battle CD 49,,XD,3
478,0x01DE,Red Scale,Key items,,7
125,0x007D,Wood Mail,Items,,3
255,0x00FF,Lax Incense,Items,,5
719,0x02CF,Acro Bike,,Let's Go,7
402,0x0192,TM75,TMs and HMs,,5
558,0x022E,Bug Gem,Items,,6
490,0x01EA,unknown,,XD,3
421,0x01A5,HM02,TMs,,7
488,0x01E8,unknown,,Colosseum,3
755,0x02F3,Altarianite,Items,"Omega Ruby, Alpha Sapphire",6
35,0x0023,Energy Root,Medicine,,7
389,0x0185,TM62,TMs,,7
246,0x00F6,unknown,,Colosseum,3
81,0x0051,Moon Stone,Items,,6
318,0x013E,TM30,TMs and HMs,XD,3
380,0x017C,TM53,TMs and HMs,,5
98,0x0062,Gooey Mulch,Items,,6
346,0x015A,HM08,TMs and HMs,,3
271,0x010F,Power Herb,Items,,4
75,0x4B,Gold Leaf,Items,,2
595,0x0253,X Sp. Def 2,Items,,6
542,0x021E,Cologne Case,,Colosseum,3
868,0x0364,???,,Let's Go,7
91,0x005B,unknown,,,3
71,0x0047,PP Max,Items,,3
666,0x029A,Houndoominite,Items,,6
153,0x0099,Pomeg Berry,Berries,Colosseum,3
317,0x013D,TM29,TMs and HMs,,3
845,0x034D,Sparkling Stone,Key items,"Sun, Moon",7
729,0x02D9,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
368,0x0170,TM41,TMs and HMs,,4
18,0x0012,Antidote,Medicine,,7
475,0x01DB,Card Key,Key items,,5
438,0x01B6,Works Key,Key items,,6
531,0x0213,Data Card 27,,Let's Go,7
291,0x0123,Power Lens,Items,,4
298,0x012A,TM10,TMs and HMs,,3
250,0x00FA,Dragon Fang,Items,,6
613,0x0265,Item Urge,Items,,6
317,0x013D,Wave Incense,Items,,7
97,0x0061,Water Stone,Items,Colosseum,3
255,0x00FF,Lax Incense,Items,,6
73,0x49,Poké Flute,,,1
354,0x0162,TM27,TMs,,7
684,0x02AC,Latiasite,,Let's Go,7
571,0x023B,Battle CD 38,,XD,3
191,0x00BF,Shuca Berry,Berries,,5
267,0x010B,Wise Glasses,Items,,7
90,0x005A,unknown,,XD,3
512,0x0200,DNA Sample,Key items,Colosseum,3
374,0x0176,TM47,TMs and HMs,,6
167,0x00A7,Wepear Berry,Berries,,4
343,0x0157,TM16,TMs and HMs,,4
171,0x00AB,Qualot Berry,Berries,,4
98,0x0062,Gooey Mulch,Items,,5
380,0x017C,TM53,TMs and HMs,,4
89,0x0059,Big Pearl,Items,,6
196,0xC4,HM01,,,1
279,0x0117,Lagging Tail,Items,,7
769,0x0301,Salamencite,Items,,7
423,0x01A7,HM04,TMs and HMs,,6
162,0x00A2,Nomel Berry,Berries,,3
541,0x021D,Air Balloon,Items,,7
255,0x00FF,Blue Scarf,Items,,3
896,0x0380,???,,,7
430,0x01AE,Rule Book,Key items,,7
292,0x0124,Power Band,Items,,6
204,0xCC,TM13,TMs and HMs,,2
547,0x0223,Eject Button,Items,,6
152,0x0098,Pinap Berry,Berries,XD,3
258,0x0102,Yellow Scarf,Items,XD,3
475,0x01DB,Card Key,Key items,,6
328,0x0148,TM01,,Let's Go,7
624,0x0270,Gram 2,Key items,,6
438,0x01B6,Works Key,Key items,,7
10,0x000A,Timer Ball,Items,,7
599,0x0257,X Speed 3,Items,,7
613,0x0265,Item Urge,Items,,7
425,0x01A9,HM06,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
487,0x01E7,Blu Apricorn,Items,"HeartGold, SoulSilver",4
854,0x0356,Yellow Nectar,Items,,7
189,0x00BD,Amulet Coin,Items,,3
672,0x02A0,Aerodactylite,Items,,6
54,0x0036,Old Gateau,Medicine,,7
191,0x00BF,Shuca Berry,Berries,,4
206,0x00CE,Lansat Berry,Berries,,6
502,0x01F6,GB Sounds,Key items,,5
893,0x037D,Tropical Shell,,Let's Go,7
424,0x01A8,HM05,TMs,,7
167,0x00A7,Wepear Berry,Berries,,5
751,0x02EF,Meteorite,,Let's Go,7
365,0x016D,TM38,TMs and HMs,,4
39,0x0027,Blue Flute,Items,,3
171,0x00AB,Qualot Berry,Berries,,5
338,0x0152,TM11,TMs and HMs,,4
584,0x0248,Relic Copper,Items,,6
592,0x0250,Dire Hit 2,Items,,5
879,0x036F,Terrain Extender,,Let's Go,7
356,0x0164,TM29,TMs and HMs,,4
244,0x00F4,unknown,,,3
555,0x022B,Battle CD 22,,XD,3
418,0x01A2,unknown,,XD,3
202,0x00CA,Ganlon Berry,,Let's Go,7
474,0x01DA,Clear Bell,,Let's Go,7
434,0x01B2,Seal Case,Key items,,7
547,0x0223,Eject Button,Items,,5
372,0x0174,unknown,,XD,3
31,0x001F,Energy Root,Items,,3
438,0x01B6,Works Key,Key items,,4
617,0x0269,Dark Stone,,Let's Go,7
176,0x00B0,Magost Berry,,Let's Go,7
624,0x0270,Gram 2,Key items,,7
162,0x00A2,Aguav Berry,Berries,,5
263,0x0107,Green Scarf,Items,,4
87,0x57,Big Mushroom,Items,,2
255,0x00FF,Lax Incense,Items,,4
113,0x0071,unknown,,XD,3
882,0x0372,Psychic Seed,Items,,7
576,0x0240,Dream Ball,,Let's Go,7
672,0x02A0,Aerodactylite,Items,,7
402,0x0192,TM75,TMs and HMs,,6
333,0x014D,TM06,TMs and HMs,,5
199,0x00C7,Babiri Berry,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,7
538,0x021A,Eviolite,Items,,5
502,0x01F6,GB Sounds,Key items,,6
28,0x001C,Lemonade,Items,Colosseum,3
584,0x0248,Relic Copper,Items,,5
478,0x01DE,Red Scale,Key items,"HeartGold, SoulSilver",4
365,0x016D,TM38,TMs and HMs,,5
171,0x00AB,Qualot Berry,Berries,,6
338,0x0152,TM11,TMs and HMs,,5
593,0x0251,X Speed 2,,Let's Go,7
592,0x0250,Dire Hit 2,Items,,6
156,0x009C,Persim Berry,,Let's Go,7
356,0x0164,TM29,TMs and HMs,,5
541,0x021D,Air Balloon,Items,,5
430,0x01AE,Rule Book,Key items,,5
167,0x00A7,Wepear Berry,,Let's Go,7
443,0x01BB,unknown,,Colosseum,3
434,0x01B2,Seal Case,Key items,,6
505,0x01F9,Data ROM,Key items,XD,3
438,0x01B6,Works Key,Key items,,5
333,0x014D,TM45,TMs and HMs,,3
613,0x0265,Item Urge,Items,,5
400,0x0190,unknown,,Colosseum,3
557,0x022D,Psychic Gem,,Let's Go,7
36,0x0024,Heal Powder,Medicine,Let's Go,7
354,0x0162,TM27,TMs and HMs,,6
494,0x01EE,Lure Ball,,Let's Go,7
247,0xF7,TM47,,,1
538,0x021A,Eviolite,Items,,6
919,0x0397,Dark Memory,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,4
321,0x0141,Protector,Items,,4
186,0x00BA,Wacan Berry,Berries,,4
160,0xA0,Lure Ball,Poké Balls,,2
244,0xF4,HM02,TMs and HMs,,2
426,0x01AA,unknown,,Colosseum,3
863,0x035F,Silver Nanab Berry,,Let's Go,7
202,0xCA,TM02,,,1
502,0x01F6,GB Sounds,Key items,,7
3,0x0003,Great Ball,Items,,6
178,0xB2,Rainbow Wing,Key items,,2
246,0x00F6,NeverMeltIce,Items,,4
537,0x0219,Prism Scale,,Let's Go,7
171,0x00AB,Qualot Berry,Berries,,7
543,0x021F,Battle CD 10,,XD,3
552,0x0228,Ice Gem,,Let's Go,7
356,0x0164,TM29,TMs and HMs,,6
298,0x012A,Flame Plate,Items,,5
592,0x0250,Dire Hit 2,Items,,7
427,0x01AB,???,,Let's Go,7
1001,0x03E9,Mankey Candy,,Let's Go,7
430,0x01AE,Rule Book,Key items,,6
185,0x00B9,Mental Herb,Items,,3
758,0x02F6,Metagrossite,Items,"Omega Ruby, Alpha Sapphire",6
121,0x79,EnergyPowder,Items,,2
292,0x0124,Power Band,Items,,7
547,0x0223,Eject Button,Items,,7
109,0x006D,Dawn Stone,Items,,4
198,0x00C6,Colbur Berry,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,4
83,0x0053,Super Repel,Items,XD,3
225,0xE1,TM33,TMs and HMs,,2
749,0x02ED,Mega Tiara,Key items,,7
8,0x08,Safari Ball,,,1
238,0x00EE,unknown,,Colosseum,3
163,0x00A3,Spelon Berry,Berries,,3
348,0x015C,TM21,,Let's Go,7
43,0x002B,Berry Juice,Medicine,,7
417,0x01A1,unknown,,XD,3
457,0x01C9,unknown,,Colosseum,3
486,0x01E6,Blu Apricorn,Items,,5
358,0x0166,Dome Fossil,Key items,"FireRed, LeefGreen, Emerald",3
196,0x00C4,Focus Band,Items,,3
936,0x03A8,Blue Petal,Key items,"Ultra Sun, Ultra Moon",7
201,0x00C9,Dragon Scale,Items,,3
206,0x00CE,Lansat Berry,Berries,,5
48,0x0030,Red Shard,Items,XD,3
224,0x00E0,Thick Club,Items,XD,3
649,0x0289,Snowball,,Let's Go,7
3,0x0003,Great Ball,Items,,7
160,0x00A0,Wiki Berry,Berries,,6
116,0x0074,unknown,,,3
817,0x0331,Psychium Z,Z-Crystals,,7
321,0x0141,TM33,TMs and HMs,,3
405,0x0195,unknown,,XD,3
584,0x0248,Relic Copper,Items,,7
278,0x0116,unknown,,Colosseum,3
324,0x0144,Dubious Disc,Items,,7
899,0x0383,???,,,7
691,0x02B3,TM97,TMs,,7
852,0x0354,Big Malasada,,Let's Go,7
18,0x0012,Parlyz Heal,Items,XD,3
172,0x00AC,Apicot Berry,Berries,XD,3
22,0x0016,Paralyze Heal,Medicine,Let's Go,7
211,0x00D3,Poison Barb,Items,XD,3
227,0x00E3,DeepSeaScale,Items,,5
356,0x0164,unknown,,Colosseum,3
216,0x00D8,Exp. Share,Items,,4
388,0x0184,TM61,,Let's Go,7
494,0x01EE,unknown,,XD,3
333,0x014D,TM06,,Let's Go,7
56,0x0038,unknown,,,3
584,0x0248,Relic Copper,,Let's Go,7
25,0x0019,Max Revive,Items,,3
973,0x03CD,Mighty Candy XL,,Let's Go,7
660,0x0294,Charizardite X,,Let's Go,7
659,0x0293,Venusaurite,,Let's Go,7
143,0x008F,Reply Mail,Items,,6
429,0x01AD,unknown,,XD,3
750,0x02EE,Mega Anklet,,Let's Go,7
354,0x0162,TM27,TMs and HMs,,4
14,0x000E,Heal Ball,Items,,7
746,0x02EA,Mega Glasses,,Let's Go,7
450,0x01C2,Bicycle,Key items,,5
164,0x00A4,Pamtre Berry,Berries,Colosseum,3
333,0x014D,TM06,TMs and HMs,,6
270,0x010E,unknown,,XD,3
267,0x010B,Wise Glasses,Items,,4
80,0x0050,Poké Doll,Items,XD,3
276,0x0114,Zoom Lens,Items,,6
907,0x038B,Ground Memory,,Let's Go,7
812,0x032C,Icium Z,Z-Crystals,,7
168,0x00A8,Liechi Berry,Berries,XD,3
116,0x0074,unknown,,,4
89,0x0059,Big Pearl,Items,,5
13,0x000D,Dusk Ball,Poké Balls,,5
885,0x0375,Stretchy Spring,,Let's Go,7
793,0x0319,Fairium Z,,Let's Go,7
285,0x011D,unknown,,Colosseum,3
227,0x00E3,DeepSeaScale,Items,,4
126,0x7E,Lucky Egg,Items,,2
460,0x01CC,unknown,,Colosseum,3
550,0x0226,Electric Gem,Items,,7
192,0x00C0,Coba Berry,Berries,,6
466,0x01D2,Gracidea,,Let's Go,7
71,0x0047,PP Max,Items,Colosseum,3
240,0x00F0,Black Glasses,Items,,6
42,0x002A,Lava Cookie,Medicine,,4
250,0x00FA,unknown,,Colosseum,3
143,0x008F,Reply Mail,,Let's Go,7
240,0x00F0,Black Glasses,,Let's Go,7
391,0x0187,unknown,,Colosseum,3
32,0x0020,Heal Powder,Items,,3
125,0x007D,unknown,,XD,3
354,0x0162,TM27,TMs and HMs,,5
451,0x01C3,Suite Key,,Let's Go,7
450,0x01C2,Bicycle,Key items,,4
0,0x0000,Nothing,,,3
504,0x01F8,RageCandyBar,Key items,"HeartGold, SoulSilver",4
301,0x012D,Meadow Plate,,Let's Go,7
186,0x00BA,Wacan Berry,Berries,,5
554,0x022A,Poison Gem,Items,,5
43,0x002B,Berry Juice,Medicine,,5
223,0x00DF,Metal Powder,Items,Colosseum,3
267,0x010B,Wise Glasses,Items,,5
154,0x009A,Leppa Berry,Berries,,4
46,0x002E,Shoal Salt,Items,XD,3
202,0x00CA,Ganlon Berry,Berries,,4
70,0x46,Clear Bell,Key items,Crystal,2
382,0x017E,TM55,TMs and HMs,,5
46,0x2E,X Accuracy,,,1
312,0x0138,Dread Plate,Items,,4
276,0x0114,Zoom Lens,Items,,7
89,0x0059,Big Pearl,Items,,4
380,0x017C,TM53,TMs and HMs,,6
83,0x53,Bitter Berry,Items,,2
350,0x015E,unknown,,Colosseum,3
182,0x00B6,Exp. Share,Items,Colosseum,3
346,0x015A,TM19,TMs,,7
243,0x00F3,Mystic Water,Items,,4
925,0x039D,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
165,0x00A5,Watmel Berry,Berries,Colosseum,3
13,0x000D,Dusk Ball,Poké Balls,,4
436,0x01B4,unknown,,Colosseum,3
119,0x0077,unknown,,,4
112,0x70,プチキャプテン (Petit Captain - D),,,1
587,0x024B,Relic Vase,,Let's Go,7
608,0x0260,X Defense 6,Items,,7
146,0x92,Leftovers,Items,,2
103,0x0067,TinyMushroom,Items,Colosseum,3
295,0x0127,Shed Shell,Items,,5
643,0x0283,Roller Skates,Key items,,7
687,0x02AF,Kee Berry,,Let's Go,7
109,0x006D,Dawn Stone,Items,,7
982,0x03D6,Weedle Candy,,Let's Go,7
14,0x000E,Heal Ball,Items,,6
192,0x00C0,Coba Berry,Berries,,5
135,0x0087,Adamant Orb,,Let's Go,7
633,0x0279,Plasma Card,Key items,,6
331,0x014B,TM43,TMs and HMs,XD,3
361,0x0169,Town Map,Key items,"FireRed, LeefGreen, Emerald",3
43,0x002B,Berry Juice,Medicine,,4
294,0x0126,TM06,TMs and HMs,XD,3
135,0x0087,Pecha Berry,Berries,XD,3
462,0x01CE,Coupon 3,,Let's Go,7
205,0x00CD,Miracle Seed,Items,,3
583,0x0247,Comet Shard,Items,,5
267,0x010B,Wise Glasses,Items,,6
421,0x01A5,HM02,,Let's Go,7
17,0x11,Super Potion,Items,,2
634,0x027A,Grubby Hanky,Key items,,7
276,0x0114,Zoom Lens,Items,,4
804,0x0324,Snorlium Z,Z-Crystals,,7
312,0x0138,Dread Plate,Items,,7
251,0x00FB,unknown,,Colosseum,3
371,0x0173,AuroraTicket,Key items,"FireRed, LeefGreen, Emerald",3
692,0x02B4,TM98,TMs,,7
89,0x0059,Big Pearl,Items,,7
243,0x00F3,Mystic Water,Items,,5
236,0x00EC,unknown,,,3
60,0x3C,Fresh Water,,,1
9,0x0009,Repeat Ball,Poké Balls,Colosseum,3
216,0x00D8,Exp. Share,Items,,5
572,0x023C,Cover Fossil,Items,,7
935,0x03A7,Orange Petal,Key items,"Ultra Sun, Ultra Moon",7
643,0x0283,Roller Skates,Key items,,6
816,0x0330,Flyinium Z,Z-Crystals,,7
172,0x00AC,Hondew Berry,,Let's Go,7
449,0x01C1,unknown,,Colosseum,3
31,0x001F,Energy Root,Items,XD,3
903,0x0387,Pewter Crunchies,,Let's Go,7
773,0x0305,Key Stone,Key items,,7
143,0x008F,Reply Mail,Items,,7
633,0x0279,Plasma Card,Key items,,7
20,0x0014,Ice Heal,Medicine,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,7
2,0x0002,Ultra Ball,Poké Balls,Colosseum,3
666,0x029A,Houndoominite,,Let's Go,7
400,0x0190,TM73,,Let's Go,7
552,0x0228,Battle CD 19,,XD,3
76,0x004C,X Defend,Items,Colosseum,3
469,0x01D5,Unown Report,Key items,,6
326,0x0146,TM38,TMs and HMs,Colosseum,3
54,0x0036,Old Gateau,Medicine,,4
20,0x0014,Ice Heal,Medicine,,4
376,0x0178,TM49,,Let's Go,7
537,0x0219,Time Flute,Items,Colosseum,3
154,0x009A,Leppa Berry,Berries,,6
276,0x0114,Zoom Lens,Items,,5
556,0x022C,Flying Gem,Items,,7
482,0x01E2,Silver Wing,,Let's Go,7
70,0x0046,Shoal Salt,Items,,5
312,0x0138,Dread Plate,Items,,6
140,0x008C,Persim Berry,Berries,XD,3
319,0x013F,TM31,TMs and HMs,XD,3
479,0x01DF,Lost Item,,Let's Go,7
818,0x0332,Buginium Z,Z-Crystals,,7
243,0x00F3,Mystic Water,Items,,6
695,0x02B7,Power Plant Pass,Key items,,7
86,0x56,TinyMushroom,Items,,2
456,0x01C8,S.S. Ticket,Key items,,5
426,0x01AA,HM07,TMs and HMs,,4
446,0x01BE,unknown,,XD,3
148,0x0094,Razz Berry,Berries,Colosseum,3
443,0x01BB,Vs. Seeker,Key items,,4
598,0x0256,X Accuracy 2,,Let's Go,7
336,0x0150,TM09,TMs and HMs,,5
445,0x01BD,Old Rod,,Let's Go,7
286,0x011E,Root Fossil,Key items,,3
549,0x0225,Water Gem,Items,,6
214,0x00D6,TwistedSpoon,Items,,3
67,0x0043,Red Flute,Medicine,,6
269,0x010D,Light Clay,,Let's Go,7
716,0x02CC,Mega Charm,Key items,,7
109,0x006D,Dawn Stone,Items,,5
115,0x0073,???,,,7
225,0xE1,TM25,,,1
625,0x0271,Gram 3,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,7
129,0x0081,???,,Let's Go,7
373,0x0175,Ruby (item),Key items,"FireRed, LeefGreen, Emerald",3
7,0x0007,Dive Ball,Poké Balls,XD,3
162,0x00A2,Aguav Berry,Berries,,6
67,0x0043,Red Flute,,Let's Go,7
290,0x0122,Power Belt,,Let's Go,7
108,0x006C,Stardust,Items,,3
93,0x005D,Sun Stone,Items,Colosseum,3
469,0x01D5,Unown Report,Key items,,7
733,0x02DD,Key to Room 6,,Let's Go,7
154,0x009A,Leppa Berry,Berries,,5
382,0x017E,TM55,TMs and HMs,,6
534,0x0216,Red Orb,,Let's Go,7
172,0x00AC,Apicot Berry,Berries,,3
243,0x00F3,Mystic Water,Items,,7
270,0x010E,Soot Sack,Key items,,3
505,0x01F9,L-Disk,Key items,Colosseum,3
98,0x0062,Gooey Mulch,Items,,4
443,0x01BB,Vs. Seeker,Key items,,5
240,0xF0,TM48,TMs and HMs,,2
295,0x0127,Shed Shell,Items,,4
803,0x0323,Aloraichium Z,Z-Crystals,,7
168,0x00A8,Pinap Berry,Berries,,7
109,0x006D,Dawn Stone,Items,,6
455,0x01C7,Azure Flute,Key items,,4
763,0x02FB,Glalitite,,Let's Go,7
304,0x0130,Toxic Plate,,Let's Go,7
380,0x017C,unknown,,XD,3
321,0x0141,Protector,Items,,5
135,0x0087,Adamant Orb,Items,,6
224,0xE0,TM24,,,1
143,0x008F,Reply Mail,Items,,5
37,0x25,Iron,,,1
462,0x01CE,Coupon 3,Key items,,4
242,0xF2,TM42,,,1
70,0x0046,Shoal Salt,,Let's Go,7
699,0x02BB,Discount Coupon,Items,,6
81,0x0051,Moon Stone,,Let's Go,7
731,0x02DB,Key to Room 2,Key items,"Omega Ruby, Alpha Sapphire",6
235,0xEB,TM35,,,1
78,0x4E,Super Rod,,,1
361,0x0169,unknown,,Colosseum,3
380,0x017C,TM53,,Let's Go,7
480,0x01E0,Pass,Key items,"HeartGold, SoulSilver",4
870,0x0366,???,,,7
160,0x00A0,Wiki Berry,Berries,,4
529,0x0211,Data Card 25,,Let's Go,7
910,0x038E,Ghost Memory,,Let's Go,7
292,0x0124,Power Band,Items,,4
249,0x00F9,unknown,,,3
848,0x0350,???,,,7
425,0x01A9,HM06,TMs,,7
471,0x01D7,Dowsing Machine,Key items,"Omega Ruby, Alpha Sapphire",6
456,0x01C8,S.S. Ticket,Key items,,7
969,0x03C9,Smart Candy L,,Let's Go,7
279,0x0117,unknown,,XD,3
191,0xBF,TM01,TMs and HMs,,2
825,0x0339,Pikanium Z,Z-Crystals,,7
572,0x023C,Cover Fossil,Items,,6
263,0x0107,unknown,,XD,3
297,0x0129,Choice Specs,Items,,7
168,0x00A8,Pinap Berry,Berries,,6
260,0x0104,unknown,,Colosseum,3
729,0x02D9,Meteorite,Key items,,7
12,0x000C,Premier Ball,,Let's Go,7
110,0x6E,Pearl,Items,,2
651,0x028B,Poké Flute,,Let's Go,7
135,0x0087,Adamant Orb,Items,,5
410,0x019A,unknown,,Colosseum,3
1051,0x041B,Zapdos Candy,,Let's Go,7
472,0x01D8,unknown,,Colosseum,3
23,0x0017,Full Restore,Medicine,,7
788,0x0314,Rockium Z,Z-Crystals,,7
699,0x02BB,Discount Coupon,Items,,7
370,0x0172,MysticTicket,Key items,"FireRed, LeefGreen, Emerald",3
877,0x036D,Gold Teeth,,Let's Go,7
847,0x034F,Zygarde Cube,Key items,,7
54,0x0036,Old Gateau,Medicine,,5
227,0x00E3,Deep Sea Scale,,Let's Go,7
863,0x035F,???,,,7
120,0x0078,unknown,,Colosseum,3
10,0x000A,Timer Ball,Poké Balls,,3
160,0x00A0,Wiki Berry,Berries,,5
396,0x018C,unknown,,XD,3
493,0x01ED,Level Ball,,Let's Go,7
211,0x00D3,Poison Barb,Items,Colosseum,3
293,0x0125,TM05,TMs and HMs,,3
461,0x01CD,unknown,,Colosseum,3
337,0x0151,TM49,TMs and HMs,,3
46,0x002E,Protein,,Let's Go,7
453,0x01C5,Lunar Wing,,Let's Go,7
710,0x02C6,Jaw Fossil,,Let's Go,7
266,0x010A,unknown,,Colosseum,3
49,0x0031,Calcium,Medicine,,7
144,0x0090,Wiki Berry,Berries,XD,3
50,0x0032,Yellow Shard,Items,Colosseum,3
466,0x01D2,unknown,,XD,3
902,0x0386,???,,,7
297,0x0129,Choice Specs,Items,,6
106,0x006A,Rare Bone,,Let's Go,7
128,0x0080,unknown,,,5
168,0x00A8,Pinap Berry,Berries,,5
362,0x016A,unknown,,XD,3
1009,0x03F1,Ponyta Candy,,Let's Go,7
206,0xCE,TM06,,,1
149,0x0095,Bluk Berry,Berries,XD,3
127,0x007F,Bead Mail,Items,,3
942,0x03AE,Surge Badge,,Let's Go,7
186,0x00BA,Choice Band,Items,,3
339,0x0153,unknown,,Colosseum,3
447,0x01BF,unknown,,XD,3
130,0x0082,unknown,,,5
849,0x0351,Ice Stone,Items,,7
300,0x012C,TM12,TMs and HMs,Colosseum,3
201,0x00C9,Dragon Scale,Items,Colosseum,3
167,0x00A7,Belue Berry,Berries,,3
750,0x02EE,Mega Anklet,Key items,,7
375,0x0177,unknown,,Colosseum,3
564,0x0234,Battle CD 31,,XD,3
566,0x0236,Muscle Wing,,Let's Go,7
394,0x018A,TM67,TMs and HMs,,5
49,0x0031,Calcium,Medicine,,4
69,0x0045,PP Up,Items,Colosseum,3
