ID,Hex,Name,Pokcet,Game,Gen
202,0x00CA,Ganlon Berry,Berries,,4
83,0x53,Max Elixer,,,1
574,0x023E,Liberty Pass,Key items,,6
548,0x0224,Fire Gem,Items,,5
110,0x006E,Oval Stone,Items,,6
99,0x0063,unknown,,XD,3
679,0x02A7,Alakazite,Items,,6
290,0x0122,Power Belt,Items,,6
41,0x29,Guard Spec.,Items,,2
773,0x0305,Key Stone,Key items,,7
347,0x015B,unknown,,Colosseum,3
7,0x0007,Dive Ball,Poké Balls,,4
712,0x02C8,Looker Ticket,Key items,,6
147,0x0093,Bridge Mail V,,Let's Go,7
587,0x024B,Battle CD 54,,XD,3
586,0x024A,Relic Gold,Items,,6
1032,0x0408,Horsea Candy,,Let's Go,7
18,0x12,Hyper Potion,,,1
138,0x008A,Leppa Berry,Berries,XD,3
74,0x004A,Dire Hit,Items,XD,3
540,0x021C,Rocky Helmet,,Let's Go,7
367,0x016F,TM40,,Let's Go,7
403,0x0193,unknown,,Colosseum,3
199,0x00C7,Metal Coat,Items,XD,3
374,0x0176,Sapphire (item),Key items,"FireRed, LeefGreen, Emerald",3
92,0x005C,Nugget,Items,,6
109,0x006D,Star Piece,Items,Colosseum,3
244,0x00F4,Sharp Beak,,Let's Go,7
132,0x0084,unknown,,Colosseum,3
273,0x0111,Pokéblock Case,Key items,,3
315,0x013B,TM27,TMs and HMs,,3
96,0x0060,Damp Mulch,,Let's Go,7
294,0x0126,TM06,TMs and HMs,XD,3
456,0x01C8,unknown,,Colosseum,3
261,0x0105,Blue Scarf,Items,,6
175,0x00AF,Cornn Berry,Berries,,5
316,0x013C,Full Incense,Items,,5
651,0x028B,Poké Flute,,Let's Go,7
693,0x02B5,TM99,TMs,,7
107,0x6B,たまご (Egg - D),,,1
637,0x027D,Dropped Item,,Let's Go,7
109,0x006D,Dawn Stone,Items,,7
290,0x0122,Power Belt,Items,,5
425,0x01A9,HM06,,Let's Go,7
153,0x0099,Pomeg Berry,Berries,,3
586,0x024A,Relic Gold,Items,,5
110,0x006E,Oval Stone,,Let's Go,7
152,0x0098,Rawst Berry,,Let's Go,7
151,0x0097,Wepear Berry,Berries,,3
34,0x0022,EnergyPowder,Medicine,,5
508,0x01FC,Subway Key,Key items,Colosseum,3
756,0x02F4,Galladite,Items,"Omega Ruby, Alpha Sapphire",6
463,0x01CF,Storage Key,,Let's Go,7
92,0x005C,Nugget,Items,,5
171,0x00AB,Petaya Berry,Berries,,3
437,0x01B5,Pal Pad,Key items,,4
1026,0x0402,Lickitung Candy,,Let's Go,7
622,0x026E,???,,Let's Go,7
630,0x0276,Permit,Key items,,6
86,0x0056,Tiny Mushroom,Items,,7
16,0x0010,Ice Heal,Items,Colosseum,3
652,0x028C,Rich Mulch,,Let's Go,7
93,0x005D,Heart Scale,Items,,6
261,0x0105,Blue Scarf,Items,,7
206,0x00CE,BlackGlasses,Items,,3
172,0x00AC,Hondew Berry,Berries,,6
165,0x00A5,Bluk Berry,,Let's Go,7
770,0x0302,Beedrillite,Items,,7
165,0x00A5,Watmel Berry,Berries,,3
472,0x01D8,Blue Card,Key items,"HeartGold, SoulSilver",4
418,0x01A2,TM91,TMs and HMs,,4
308,0x0134,Insect Plate,Items,,6
438,0x01B6,Works Key,Key items,,4
729,0x02D9,Meteorite,Key items,,7
582,0x0246,Pearl String,,Let's Go,7
135,0x0087,Adamant Orb,,Let's Go,7
644,0x0284,Pixie Plate,Items,,6
1,0x0001,Master Ball,Items,,6
467,0x01D3,unknown,,XD,3
195,0xC3,TM04,Items,,2
733,0x02DD,Key to Room 6,,Let's Go,7
543,0x021F,Ring Target,,Let's Go,7
495,0x01EF,Heavy Ball,Items,,6
290,0x0122,Power Belt,Items,,4
9,0x09,Antidote,Items,,2
666,0x029A,Houndoominite,Items,,7
708,0x02C4,Lumiose Galette,Medicine,,7
274,0x0112,unknown,,XD,3
251,0x00FB,unknown,,Colosseum,3
252,0xFC,HM10,Items,,2
477,0x01DD,Squirt Bottle,,Let's Go,7
577,0x0241,Poké Toy,,Let's Go,7
34,0x0022,EnergyPowder,Medicine,,4
203,0x00CB,Salac Berry,Berries,,6
630,0x0276,Permit,Key items,,7
92,0x005C,Nugget,Items,,4
86,0x0056,Tiny Mushroom,Items,,6
770,0x0302,Beedrillite,Items,"Omega Ruby, Alpha Sapphire",6
948,0x03B4,Left Poké Ball,,Let's Go,7
276,0x0114,Zoom Lens,Items,,4
502,0x01F6,GB Sounds,Key items,,5
597,0x0255,X Attack 2,Items,,5
385,0x0181,TM58,TMs and HMs,,6
172,0x00AC,Hondew Berry,Berries,,7
638,0x027E,Reveal Glass,Key items,"Black 2, White 2",5
5,0x0005,Safari Ball,Poké Balls,XD,3
238,0x00EE,Hard Stone,Items,,6
128,0x0080,unknown,,Colosseum,3
308,0x0134,Insect Plate,Items,,7
421,0x01A5,unknown,,XD,3
354,0x0162,Old Amber,Key items,"FireRed, LeefGreen, Emerald",3
100,0x64,おじぞうバッヂ (JizoBadge - D),,,1
51,0x0033,PP Up,Medicine,,4
153,0x0099,Pomeg Berry,Berries,XD,3
17,0x0011,Awakening,Items,,3
346,0x015A,TM19,TMs,,7
546,0x0222,Cell Battery,Items,,6
538,0x021A,Ein File S,Key items,Colosseum,3
109,0x006D,Dawn Stone,Items,,5
183,0x00B7,Belue Berry,Berries,,7
361,0x0169,TM34,TMs and HMs,,5
749,0x02ED,Mega Tiara,Key items,"Omega Ruby, Alpha Sapphire",6
238,0x00EE,unknown,,Colosseum,3
115,0x0073,unknown,,,4
77,0x004D,Max Repel,Items,,4
437,0x01B5,Pal Pad,Key items,,6
509,0x01FD,Data Card 05,Items,,5
203,0x00CB,Salac Berry,Berries,,7
513,0x0201,Data Card 09,Items,"HeartGold, SoulSilver",4
229,0x00E5,unknown,,,3
191,0x00BF,Soul Dew,Items,,3
416,0x01A0,TM89,TMs,,7
78,0x004E,X Accuracy,Items,,3
891,0x037B,Silver Leaf,,Let's Go,7
37,0x0025,Revival Herb,Medicine,,4
371,0x0173,TM44,TMs,,7
200,0x00C8,Leftovers,Items,Colosseum,3
30,0x001E,EnergyPowder,Items,XD,3
840,0x0348,???,,Let's Go,7
266,0x010A,Muscle Band,,Let's Go,7
362,0x016A,unknown,,Colosseum,3
219,0x00DB,Mental Herb,Items,,7
59,0x3B,Good Rod,Key items,,2
238,0x00EE,Hard Stone,Items,,5
65,0x0041,Blue Flute,Medicine,,6
106,0x006A,Rare Bone,Items,,5
717,0x02CD,Mega Glove,,Let's Go,7
816,0x0330,Flyinium Z,Z-Crystals,,7
418,0x01A2,TM91,TMs and HMs,,6
204,0x00CC,Petaya Berry,,Let's Go,7
378,0x017A,unknown,,Colosseum,3
258,0x0102,Yellow Scarf,Items,,3
185,0x00B9,Passho Berry,,Let's Go,7
53,0x0035,PP Max,Medicine,,4
141,0x008D,Lum Berry,Berries,XD,3
109,0x006D,Dawn Stone,Items,,6
8,0x0008,Nest Ball,Poké Balls,XD,3
394,0x018A,TM67,TMs and HMs,,5
361,0x0169,TM34,TMs and HMs,,4
27,0x1B,Protein,Items,,2
206,0x00CE,BlackGlasses,Items,XD,3
183,0x00B7,Belue Berry,Berries,,6
464,0x01D0,Secret Potion,Key items,,6
577,0x0241,Poké Toy,Items,,7
560,0x0230,Ghost Gem,Items,,5
509,0x01FD,Data Card 05,Items,,6
135,0x0087,Pecha Berry,Berries,,3
77,0x004D,Max Repel,Items,,5
831,0x033F,Aloraichium Z,Z-Crystals,,7
104,0x68,Pink Bow,Items,,2
177,0x00B1,Rabuta Berry,,Let's Go,7
502,0x01F6,GB Sounds,Key items,,7
209,0xD1,TM18,TMs and HMs,,2
93,0x005D,Heart Scale,Items,,5
597,0x0255,X Attack 2,Items,,7
350,0x015E,unknown,,Colosseum,3
463,0x01CF,Storage Key,Key items,,5
238,0x00EE,Hard Stone,Items,,4
4,0x0004,Poké Ball,,Let's Go,7
219,0x00DB,Mental Herb,Items,,6
932,0x03A4,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
227,0x00E3,Deep Sea Scale,Items,,6
382,0x017E,TM55,TMs and HMs,,4
418,0x01A2,TM91,TMs and HMs,,5
548,0x0224,Fire Gem,Items,,6
644,0x0284,Pixie Plate,Items,,7
338,0x0152,TM50,TMs and HMs,,3
53,0x0035,PP Max,Medicine,,5
44,0x002C,Berry Juice,Items,Colosseum,3
381,0x017D,TM54,,Let's Go,7
536,0x0218,Enigma Stone,Key items,"HeartGold, SoulSilver",4
314,0x013A,TM26,TMs and HMs,Colosseum,3
18,0x0012,Parlyz Heal,Items,,3
7,0x0007,Dive Ball,Poké Balls,,5
712,0x02C8,Looker Ticket,Key items,,7
845,0x034D,Sparkling Stone,Key items,"Ultra Sun, Ultra Moon",7
183,0x00B7,Belue Berry,Berries,,5
394,0x018A,TM67,TMs and HMs,,6
537,0x0219,Prism Scale,Items,,6
381,0x017D,unknown,,Colosseum,3
115,0x0073,unknown,,,6
106,0x006A,Rare Bone,,Let's Go,7
769,0x0301,Salamencite,,Let's Go,7
158,0x009E,Tamato Berry,Berries,XD,3
560,0x0230,Ghost Gem,Items,,6
261,0x0105,Itemfinder,Key items,,3
77,0x004D,Max Repel,Items,,6
577,0x0241,Poké Toy,Items,,6
119,0x0077,Chill Drive,,Let's Go,7
824,0x0338,Fairium Z,Z-Crystals,,7
493,0x01ED,unknown,,Colosseum,3
260,0x0104,unknown,,XD,3
502,0x01F6,GB Sounds,Key items,,6
321,0x0141,TM33,TMs and HMs,,3
50,0x0032,Rare Candy,,Let's Go,7
334,0x014E,TM46,TMs and HMs,Colosseum,3
642,0x0282,Prof's Letter,,Let's Go,7
328,0x0148,TM01,,Let's Go,7
597,0x0255,X Attack 2,Items,,6
256,0x0100,Lucky Punch,Items,,6
91,0x5B,6F (G),,,1
763,0x02FB,Glalitite,Items,"Omega Ruby, Alpha Sapphire",6
701,0x02BD,TMV Pass,Key items,,7
709,0x02C5,Shalour Sable,,Let's Go,7
371,0x0173,unknown,,Colosseum,3
227,0x00E3,Deep Sea Scale,Items,,7
454,0x01C6,unknown,,Colosseum,3
110,0x006E,Oval Stone,Items,,4
785,0x0311,Flyinium Z,Z-Crystals,,7
548,0x0224,Fire Gem,Items,,7
65,0x0041,Iron,Items,XD,3
873,0x0369,???,,,7
109,0x006D,Dawn Stone,Items,,4
227,0x00E3,Deep Sea Scale,,Let's Go,7
895,0x037F,???,,,7
32,0x20,Fire Stone,,,1
361,0x0169,TM34,TMs and HMs,,6
261,0x0105,Blue Scarf,Items,,4
437,0x01B5,Pal Pad,,Let's Go,7
245,0xF5,HM03,TMs and HMs,,2
42,0x002A,Black Flute,Items,Colosseum,3
697,0x02B9,Intriguing Stone,Key items,,6
222,0x00DE,SilverPowder,Items,,4
315,0x013B,Rock Incense,Items,,4
15,0x000F,Burn Heal,Items,Colosseum,3
261,0x0105,unknown,,Colosseum,3
560,0x0230,Ghost Gem,Items,,7
674,0x02A2,Abomasite,,Let's Go,7
453,0x01C5,unknown,,XD,3
91,0x005B,Star Piece,Items,,5
52,0x34,Full Heal,,,1
589,0x024D,Relic Statue,,Let's Go,7
256,0x0100,Lucky Punch,Items,,7
493,0x01ED,Level Ball,Poké Balls,,5
395,0x018B,unknown,,XD,3
501,0x01F5,Photo Album,,Let's Go,7
51,0x33,Poké Doll,,,1
27,0x001B,Full Heal,Medicine,Let's Go,7
1013,0x03F5,Doduo Candy,,Let's Go,7
818,0x0332,Buginium Z,Z-Crystals,,7
836,0x0344,Pikashunium Z,,Let's Go,7
290,0x0122,Power Belt,,Let's Go,7
244,0xF4,HM02,TMs and HMs,,2
248,0xF8,TM48,,,1
531,0x0213,Data Card 27,Items,,5
28,0x001C,Lemonade,Items,,3
770,0x0302,Beedrillite,,Let's Go,7
640,0x0280,Assault Vest,Items,,7
281,0x0119,Rm. 1 Key,Key items,,3
24,0x18,Water Stone,Items,,2
7,0x0007,Dive Ball,Poké Balls,,3
197,0x00C5,Lucky Egg,Items,XD,3
583,0x0247,Comet Shard,Items,,7
82,0x0052,unknown,,,3
519,0x0207,DNA Sample,Key items,Colosseum,3
448,0x01C0,Sprayduck,Key items,,7
153,0x0099,Aspear Berry,,Let's Go,7
697,0x02B9,Intriguing Stone,Key items,,7
1027,0x0403,Koffing Candy,,Let's Go,7
109,0x006D,Dawn Stone,,Let's Go,7
148,0x0094,BridgeMail M,Items,,5
315,0x013B,Rock Incense,Items,,5
70,0x0046,Zinc,Items,,3
222,0x00DE,SilverPowder,Items,,5
122,0x007A,unknown,,Colosseum,3
92,0x005C,Nugget,Items,,7
319,0x013F,Luck Incense,Items,,5
623,0x026F,Gram 1,,Let's Go,7
556,0x022C,Battle CD 23,,XD,3
91,0x005B,Star Piece,Items,,6
461,0x01CD,unknown,,XD,3
2,0x0002,Ultra Ball,Poké Balls,,3
233,0x00E9,Metal Coat,Items,,6
31,0x001F,Energy Root,Items,,3
172,0x00AC,Hondew Berry,Berries,,4
202,0x00CA,Ganlon Berry,,Let's Go,7
585,0x0249,Relic Silver,Items,,5
632,0x0278,Shiny Charm,Key items,"Black 2, White 2",5
178,0x00B2,unknown,,Colosseum,3
256,0x0100,Lucky Punch,Items,,4
211,0xD3,TM11,,,1
855,0x0357,Pink Nectar,Items,,7
214,0x00D6,TwistedSpoon,Items,XD,3
840,0x0348,???,,,7
215,0x00D7,Macho Brace,,Let's Go,7
200,0x00C8,Chilan Berry,,Let's Go,7
533,0x0215,Lock Capsule,,Let's Go,7
346,0x015A,TM19,TMs and HMs,,6
124,0x7C,Revival Herb,Items,,2
103,0x67,SlowpokeTail,Items,,2
376,0x0178,unknown,,XD,3
89,0x0059,unknown,,Colosseum,3
71,0x0047,PP Max,Items,Colosseum,3
173,0x00AD,Lansat Berry,Berries,,3
405,0x0195,TM78,TMs and HMs,,4
561,0x0231,Dragon Gem,,Let's Go,7
94,0x5E,9F (G),,,1
472,0x01D8,Blue Card,,Let's Go,7
467,0x01D3,Secret Key,Key items,"Platinum, HeartGold, SoulSilver",4
446,0x01BE,Good Rod,Key items,,5
120,0x0078,unknown,,Colosseum,3
491,0x01EB,unknown,,Colosseum,3
128,0x0080,unknown,,XD,3
583,0x0247,Comet Shard,Items,,6
518,0x0206,Data Card 14,Items,,7
793,0x0319,Fairium Z,,Let's Go,7
645,0x0285,Ability Capsule,Medicine,,7
203,0x00CB,Soft Sand,Items,XD,3
106,0x6A,Smoke Ball,Items,,2
825,0x0339,Pikanium Z,Z-Crystals,,7
192,0xC0,TM02,TMs and HMs,,2
11,0x0B,Antidote,,,1
450,0x01C2,Bicycle,Key items,,4
273,0x0111,Flame Orb,Items,,5
742,0x02E6,Aqua Suit,Key items,"Omega Ruby, Alpha Sapphire",6
115,0x0073,unknown,,,5
324,0x0144,Dubious Disc,Items,,4
132,0x84,Star Piece,Items,,2
86,0x0056,Repel,Items,XD,3
522,0x020A,Data Card 18,Items,"HeartGold, SoulSilver",4
172,0x00AC,Hondew Berry,Berries,,5
256,0x0100,Lucky Punch,Items,,5
885,0x0375,???,,,7
576,0x0240,Dream Ball,Items,,7
190,0x00BE,Kebia Berry,,Let's Go,7
930,0x03A2,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
936,0x03A8,Blue Petal,,Let's Go,7
858,0x035A,Moon Flute,Key items,,7
51,0x0033,PP Up,,Let's Go,7
18,0x0012,Parlyz Heal,Items,Colosseum,3
492,0x01EC,Fast Ball,,Let's Go,7
385,0x0181,TM58,TMs and HMs,,4
680,0x02A8,Heracronite,,Let's Go,7
295,0x0127,Shed Shell,,Let's Go,7
495,0x01EF,Heavy Ball,Items,,7
802,0x0322,Marshadium Z,Z-Crystals,,7
645,0x0285,Ability Capsule,Medicine,,6
448,0x01C0,Sprayduck,Key items,,5
316,0x013C,Full Incense,Items,,6
903,0x0387,???,,,7
328,0x0148,TM40,TMs and HMs,XD,3
593,0x0251,X Speed 2,Items,,5
208,0x00D0,Magnet,Items,XD,3
296,0x0128,TM08,TMs and HMs,XD,3
135,0x0087,Adamant Orb,Items,,4
199,0xC7,HM04,,,1
324,0x0144,Dubious Disc,Items,,5
91,0x005B,Star Piece,Items,,4
319,0x013F,Luck Incense,Items,,7
505,0x01F9,Data Card 01,Items,"HeartGold, SoulSilver",4
2,0x0002,Ultra Ball,Poké Balls,,5
887,0x0377,???,,,7
311,0x0137,TM23,TMs and HMs,Colosseum,3
605,0x025D,X Speed 6,Items,,7
345,0x0159,TM18,TMs,,7
576,0x0240,Dream Ball,Items,,6
20,0x0014,Max Potion,Items,,3
238,0x00EE,Hard Stone,Items,,7
490,0x01EA,White Apricorn,,Let's Go,7
678,0x02A6,Charizardite Y,Items,,7
60,0x003C,unknown,,,3
40,0x0028,Yellow Flute,Items,Colosseum,3
271,0x010F,Power Herb,Items,,4
546,0x0222,Cell Battery,,Let's Go,7
586,0x024A,Battle CD 53,,XD,3
378,0x017A,TM51,TMs and HMs,,5
139,0x008B,Oran Berry,Berries,,3
857,0x0359,Sun Flute,Key items,,7
315,0x013B,TM27,TMs and HMs,XD,3
691,0x02B3,TM97,TMs,,7
163,0x00A3,Iapapa Berry,Berries,,7
474,0x01DA,Clear Bell,Key items,,7
446,0x01BE,Good Rod,Key items,,7
531,0x0213,Data Card 27,Items,,6
640,0x0280,Assault Vest,Items,,6
344,0x0158,unknown,,Colosseum,3
904,0x0388,Fighting Memory,Items,,7
654,0x028E,Boost Mulch,,Let's Go,7
448,0x01C0,Sprayduck,Key items,,6
112,0x0070,Griseous Orb,Items,"Platinum, HeartGold, SoulSilver",4
354,0x0162,TM27,,Let's Go,7
204,0x00CC,Hard Stone,Items,XD,3
501,0x01F5,Photo Album,Key items,,7
273,0x0111,Flame Orb,Items,,7
593,0x0251,X Speed 2,Items,,6
628,0x0274,DNA Splicers,,Let's Go,7
324,0x0144,Dubious Disc,Items,,6
518,0x0206,DNA Sample,Key items,Colosseum,3
480,0x01E0,unknown,,XD,3
339,0x0153,TM12,TMs and HMs,,5
595,0x0253,X Sp. Def 2,,Let's Go,7
667,0x029B,Aggronite,Items,,6
2,0x0002,Ultra Ball,Poké Balls,,4
383,0x017F,unknown,,Colosseum,3
366,0x016E,Teachy TV,Key items,"FireRed, LeefGreen, Emerald",3
968,0x03C8,Tough Candy L,,Let's Go,7
605,0x025D,X Speed 6,Items,,6
191,0x00BF,Shuca Berry,Berries,,6
308,0x0134,TM20,TMs and HMs,Colosseum,3
831,0x033F,Aloraichium Z,,Let's Go,7
175,0x00AF,Cornn Berry,,Let's Go,7
403,0x0193,TM76,,Let's Go,7
297,0x0129,Choice Specs,Items,,6
494,0x01EE,Lure Ball,Items,,6
508,0x01FC,Data Card 04,,Let's Go,7
304,0x0130,TM16,TMs and HMs,XD,3
378,0x017A,TM51,TMs and HMs,,4
567,0x0237,Battle CD 34,,XD,3
43,0x002B,Berry Juice,Medicine,Let's Go,7
163,0x00A3,Iapapa Berry,Berries,,6
58,0x003A,unknown,,Colosseum,3
474,0x01DA,Clear Bell,Key items,,6
201,0x00C9,Liechi Berry,,Let's Go,7
676,0x02A4,Gyaradosite,,Let's Go,7
55,0x0037,Guard Spec.,,Let's Go,7
132,0x0084,Retro Mail,Items,,3
50,0x0032,Yellow Shard,Items,Colosseum,3
227,0x00E3,unknown,,XD,3
145,0x91,Teru-sama,Items,,2
273,0x0111,Flame Orb,Items,,4
200,0xC8,HM05,,,1
988,0x03DC,Sandshrew Candy,,Let's Go,7
75,0x004B,Green Shard,,Let's Go,7
33,0x0021,Moomoo Milk,Medicine,,4
889,0x0379,???,,,7
593,0x0251,X Speed 2,Items,,7
540,0x021C,Rocky Helmet,Items,,5
233,0x00E9,Metal Coat,Items,,4
301,0x012D,TM13,TMs and HMs,Colosseum,3
339,0x0153,TM12,TMs and HMs,,4
72,0x0048,unknown,,XD,3
426,0x01AA,???,,,7
126,0x007E,???,,,7
294,0x0126,Power Weight,Items,,4
494,0x01EE,Lure Ball,Poké Balls,,5
280,0x0118,Meteorite,Key items,,3
82,0x0052,Fire Stone,Items,,6
955,0x03BB,Roto Stealth,,Let's Go,7
297,0x0129,Choice Specs,Items,,5
31,0x1F,Old Amber,,,1
271,0x010F,Power Herb,Items,,6
396,0x018C,unknown,,Colosseum,3
888,0x0378,Lone Earring,,Let's Go,7
304,0x0130,Toxic Plate,,Let's Go,7
86,0x56,1F (G),,,1
219,0xDB,TM19,,,1
161,0x00A1,Rabuta Berry,Berries,XD,3
203,0x00CB,Salac Berry,,Let's Go,7
537,0x0219,Prism Scale,Items,,7
589,0x024D,Relic Statue,Items,,5
218,0x00DA,Up-Grade,Items,Colosseum,3
244,0x00F4,unknown,,XD,3
40,0x0028,Elixir,Medicine,Let's Go,7
294,0x0126,Power Weight,Items,,5
315,0x013B,Rock Incense,Items,,6
631,0x0277,Oval Charm,,Let's Go,7
160,0x00A0,Magost Berry,Berries,XD,3
102,0x0066,unknown,,,3
382,0x017E,TM55,TMs and HMs,,6
721,0x02D1,Devon Parts,Key items,,7
106,0x6A,ゴールドバッヂ (GoldBadge - D),,,1
116,0x0074,Douse Drive,Items,,7
157,0x009D,Grepa Berry,Berries,,3
76,0x004C,Super Repel,Items,,7
3,0x0003,Great Ball,Poké Balls,Colosseum,3
208,0x00D0,Enigma Berry,,Let's Go,7
323,0x0143,Magmarizer,,Let's Go,7
233,0x00E9,Metal Coat,Items,,7
551,0x0227,Grass Gem,Items,,5
793,0x0319,Fairium Z,Z-Crystals,,7
82,0x0052,Fire Stone,Items,,7
247,0xF7,TM47,,,1
106,0x006A,Rare Bone,Items,,4
174,0x00AE,Tamato Berry,,Let's Go,7
510,0x01FE,Data Card 06,Items,,5
345,0x0159,unknown,,XD,3
536,0x0218,Battle CD 03,,XD,3
271,0x010F,Power Herb,Items,,5
446,0x01BE,Good Rod,Key items,,4
753,0x02F1,Sceptilite,Items,,7
63,0x3F,S.S. Ticket,,,1
51,0x0033,PP Up,Medicine,,6
335,0x014F,TM08,,Let's Go,7
85,0x55,B1F (G),,,1
226,0x00E2,unknown,,XD,3
745,0x02E9,Mega Pendant,Key items,,7
812,0x032C,Icium Z,,Let's Go,7
909,0x038D,Bug Memory,,Let's Go,7
198,0x00C6,Colbur Berry,Berries,,4
894,0x037E,???,,,7
584,0x0248,Relic Copper,,Let's Go,7
945,0x03B1,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
190,0x00BE,Cleanse Tag,Items,XD,3
33,0x0021,Moomoo Milk,Medicine,,6
82,0x0052,unknown,,XD,3
294,0x0126,Power Weight,Items,,6
382,0x017E,TM55,TMs and HMs,,5
534,0x0216,Battle CD 01,,XD,3
127,0x7F,Card Key,Key items,,2
310,0x0136,TM22,TMs and HMs,,3
116,0x0074,unknown,,XD,3
42,0x2A,Helix Fossil,,,1
229,0xE5,TM37,TMs and HMs,,2
339,0x0153,TM12,TMs and HMs,,6
667,0x029B,Aggronite,Items,,7
503,0x01F7,Tidal Bell,,Let's Go,7
728,0x02D8,Go-Goggles,Key items,,7
0,0x0000,None,,Let's Go,7
384,0x0180,TM57,,Let's Go,7
551,0x0227,Grass Gem,Items,,6
276,0x0114,Zoom Lens,Items,,7
1017,0x03F9,Gastly Candy,,Let's Go,7
159,0x009F,Figy Berry,,Let's Go,7
636,0x027C,Dropped Item,Key items,,7
239,0x00EF,Miracle Seed,,Let's Go,7
281,0x0119,Black Sludge,Items,,4
364,0x016C,TM37,TMs and HMs,,6
541,0x021D,Air Balloon,,Let's Go,7
498,0x01F2,unknown,,Colosseum,3
166,0x00A6,Nanab Berry,Berries,,6
212,0x00D4,Rowap Berry,,Let's Go,7
51,0x0033,PP Up,Medicine,,5
372,0x0174,unknown,,XD,3
43,0x002B,White Flute,Items,,3
875,0x036B,???,,,7
573,0x023D,Plume Fossil,,Let's Go,7
489,0x01E9,Pink Apricorn,Items,,7
291,0x0123,TM03,TMs and HMs,Colosseum,3
140,0x008C,Persim Berry,Berries,Colosseum,3
488,0x01E8,Grn Apricorn,Items,"HeartGold, SoulSilver",4
954,0x03BA,Roto Encounter,,Let's Go,7
205,0xCD,TM14,TMs and HMs,,2
183,0x00B7,Belue Berry,Berries,,4
267,0x010B,unknown,,XD,3
241,0x00F1,unknown,,,3
294,0x0126,Power Weight,Items,,7
253,0x00FD,unknown,,XD,3
16,0x10,Hyper Potion,Items,,2
76,0x004C,X Defend,Items,,3
445,0x01BD,unknown,,Colosseum,3
110,0x006E,Nugget,Items,,3
180,0x00B4,White Herb,Items,,3
257,0x0101,Metal Powder,,Let's Go,7
76,0x004C,Super Repel,Items,,5
28,0x001C,Revive,Medicine,,4
233,0x00E9,Metal Coat,Items,,5
73,0x0049,Blue Shard,,Let's Go,7
379,0x017B,unknown,,XD,3
82,0x0052,Fire Stone,Items,,5
236,0x00EC,unknown,,Colosseum,3
636,0x027C,Dropped Item,Key items,,6
47,0x2F,Leaf Stone,,,1
714,0x02CA,Holo Caster,,Let's Go,7
534,0x0216,Red Orb,Items,,7
116,0x0074,unknown,,,4
750,0x02EE,Mega Anklet,,Let's Go,7
860,0x035C,Enigmatic Card,Key items,,7
42,0x2A,Super Repel,Items,,2
271,0x010F,Power Herb,Items,,7
195,0x00C3,Everstone,Items,Colosseum,3
204,0xCC,TM04,,,1
626,0x0272,Xtransceiver,Key items,,6
489,0x01E9,Pink Apricorn,Items,,6
776,0x0308,Normalium Z,Z-Crystals,,7
446,0x01BE,Good Rod,Key items,,6
432,0x01B0,Point Card,,Let's Go,7
194,0x00C2,Tanga Berry,,Let's Go,7
418,0x01A2,TM91,TMs,,7
907,0x038B,Ground Memory,,Let's Go,7
953,0x03B9,Roto Friendship,,Let's Go,7
307,0x0133,Mind Plate,Items,,6
98,0x62,Blackbelt,Items,,2
403,0x0193,TM76,TMs,,7
394,0x018A,TM67,TMs and HMs,,4
255,0xFF,TM55,,,1
80,0x0050,Poké Doll,Items,,3
145,0x0091,Bridge Mail D,Items,,7
692,0x02B4,TM98,TMs and HMs,,6
27,0x001B,Soda Pop,Items,,3
127,0x007F,unknown,,Colosseum,3
610,0x0262,X Accuracy 6,Items,,5
582,0x0246,Pearl String,Items,,6
301,0x012D,TM13,TMs and HMs,,3
1029,0x0405,Chansey Candy,,Let's Go,7
863,0x035F,Silver Nanab Berry,,Let's Go,7
35,0x0023,Energy Root,Medicine,,7
128,0x80,Machine Part,Key items,,2
302,0x012E,TM14,TMs and HMs,,3
605,0x025D,X Speed 6,Items,,5
924,0x039C,Mimikium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
443,0x01BB,unknown,,Colosseum,3
28,0x001C,Revive,Medicine,,5
187,0x00BB,Rindo Berry,,Let's Go,7
36,0x24,Protein,,,1
157,0x9D,Heavy Ball,Poké Balls,,2
511,0x01FF,Data Card 07,Items,"HeartGold, SoulSilver",4
731,0x02DB,Key to Room 2,Key items,,7
568,0x0238,Battle CD 35,,XD,3
212,0x00D4,NeverMeltIce,Items,Colosseum,3
690,0x02B2,TM96,,Let's Go,7
954,0x03BA,Roto Encounter,,"Ultra Sun, Ultra Moon",7
281,0x0119,Black Sludge,Items,,6
383,0x017F,TM56,TMs,,7
166,0x00A6,Nanab Berry,Berries,,4
91,0x005B,Star Piece,Items,,7
360,0x0168,unknown,,XD,3
163,0x00A3,Iapapa Berry,Berries,,5
574,0x023E,Battle CD 41,,XD,3
46,0x002E,Protein,Medicine,,4
221,0xDD,TM21,,,1
212,0xD4,TM12,,,1
59,0x3B,Coin,,,1
241,0x00F1,Black Belt,,Let's Go,7
592,0x0250,Dire Hit 2,,Let's Go,7
69,0x0045,White Flute,,Let's Go,7
664,0x0298,Blazikenite,,Let's Go,7
33,0x0021,Moomoo Milk,Medicine,,5
582,0x0246,Pearl String,Items,,5
