ID,Hex,Name,Pokcet,Game,Gen
927,0x039F,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
19,0x0013,Burn Heal,Medicine,,6
361,0x0169,Town Map,Key items,"FireRed, LeefGreen, Emerald",3
187,0xBB,Bluesky Mail,Items,,2
364,0x016C,unknown,,XD,3
487,0x01E7,unknown,,XD,3
704,0x02C0,Strange Souvenir,Items,,7
342,0x0156,TM15,TMs and HMs,,4
26,0x001A,Super Potion,Medicine,,5
238,0x00EE,unknown,,XD,3
826,0x033A,Decidium Z,Z-Crystals,,7
638,0x027E,Reveal Glass,Key items,"Black 2, White 2",5
478,0x01DE,Red Scale,Key items,"HeartGold, SoulSilver",4
551,0x0227,Grass Gem,Items,,5
274,0x0112,unknown,,XD,3
761,0x02F9,Steelixite,Items,,7
271,0x010F,Power Herb,Items,,4
391,0x0187,TM64,TMs and HMs,,5
337,0x0151,TM10,TMs and HMs,,5
253,0x00FD,Shell Bell,Items,,5
276,0x0114,Zoom Lens,Items,,5
122,0x007A,unknown,,XD,3
248,0xF8,HM06,TMs and HMs,,2
80,0x0050,Poké Doll,Items,Colosseum,3
193,0xC1,TM03,TMs and HMs,,2
498,0x01F2,Moon Ball,Items,,7
64,0x0040,Fluffy Tail,Items,,7
957,0x03BD,Roto PP Restore,,"Ultra Sun, Ultra Moon",7
139,0x008B,RSVP Mail,,Let's Go,7
110,0x6E,Pearl,Items,,2
27,0x001B,Soda Pop,Items,Colosseum,3
863,0x035F,Silver Nanab Berry,,Let's Go,7
201,0xC9,TM10,TMs and HMs,,2
229,0x00E5,Everstone,Items,,4
686,0x02AE,Roseli Berry,Berries,,7
775,0x0307,Eon Flute,,Let's Go,7
333,0x014D,TM06,,Let's Go,7
333,0x014D,TM06,TMs and HMs,,4
395,0x018B,TM68,,Let's Go,7
576,0x0240,Battle CD 43,,XD,3
522,0x020A,Data Card 18,,Let's Go,7
845,0x034D,Sparkling Stone,Key items,"Sun, Moon",7
343,0x0157,TM16,TMs and HMs,,5
485,0x01E5,Red Apricorn,Items,"HeartGold, SoulSilver",4
704,0x02C0,Strange Souvenir,Items,,6
297,0x0129,TM09,TMs and HMs,XD,3
70,0x0046,Zinc,Items,,3
342,0x0156,TM15,TMs and HMs,,5
510,0x01FE,Card Key,Key items,Colosseum,3
551,0x0227,Grass Gem,Items,,6
157,0x9D,Heavy Ball,Poké Balls,,2
176,0x00B0,unknown,,,3
733,0x02DD,Key to Room 6,Key items,"Omega Ruby, Alpha Sapphire",6
417,0x01A1,TM90,,Let's Go,7
337,0x0151,TM10,TMs and HMs,,4
489,0x01E9,unknown,,Colosseum,3
8,0x0008,Nest Ball,Poké Balls,,5
45,0x002D,HP Up,Medicine,,4
276,0x0114,Zoom Lens,Items,,6
287,0x011F,Claw Fossil,Key items,,3
187,0x00BB,Rindo Berry,,Let's Go,7
728,0x02D8,Go-Goggles,Key items,,7
369,0x0171,unknown,,XD,3
170,0x00AA,Salac Berry,Berries,Colosseum,3
168,0x00A8,Pinap Berry,Berries,,4
64,0x0040,Fluffy Tail,Items,,6
169,0xA9,Sun Stone,Items,,2
295,0x0127,Shed Shell,Items,,4
169,0x00A9,Pomeg Berry,Berries,,6
215,0x00D7,Macho Brace,,Let's Go,7
164,0xA4,Friend Ball,Poké Balls,,2
87,0x0057,Big Mushroom,Items,,6
273,0x0111,Pokéblock Case,Key items,,3
556,0x022C,Flying Gem,,Let's Go,7
578,0x0242,Prop Case,Key items,,6
251,0xFB,TM51,,,1
229,0x00E5,Everstone,Items,,5
28,0x001C,Revive,Medicine,Let's Go,7
404,0x0194,TM77,,Let's Go,7
462,0x01CE,Coupon 3,Key items,,4
554,0x022A,Poison Gem,,Let's Go,7
426,0x01AA,unknown,,,6
543,0x021F,Battle CD 10,,XD,3
306,0x0132,Sky Plate,Items,,6
351,0x015F,TM24,TMs and HMs,,4
256,0x0100,Pink Scarf,Items,Colosseum,3
8,0x08,Safari Ball,,,1
344,0x0158,TM17,,Let's Go,7
215,0x00D7,Macho Brace,Items,,5
342,0x0156,TM15,TMs and HMs,,6
281,0x0119,Black Sludge,Items,,4
391,0x0187,unknown,,Colosseum,3
158,0x009E,Sitrus Berry,Berries,,7
169,0x00A9,Ganlon Berry,Berries,,3
604,0x025C,X Accuracy 3,,Let's Go,7
140,0x008C,Persim Berry,Berries,,3
622,0x026E,???,Key items,,6
431,0x01AF,unknown,,XD,3
54,0x0036,Old Gateau,Medicine,Let's Go,7
109,0x006D,Star Piece,Items,,3
92,0x5C,7F (G),,,1
253,0x00FD,Shell Bell,Items,,7
222,0xDE,TM30,TMs and HMs,,2
566,0x0236,Muscle Wing,Medicine,,5
157,0x009D,Grepa Berry,Berries,Colosseum,3
252,0x00FC,unknown,,XD,3
80,0x0050,Poké Doll,Items,,3
295,0x0127,Shed Shell,Items,,7
547,0x0223,Eject Button,Items,,5
279,0x0117,unknown,,XD,3
21,0x0015,Awakening,Medicine,Let's Go,7
387,0x0183,TM60,TMs and HMs,,4
87,0x0057,Big Mushroom,Items,,7
0,0x00,?,Items,,2
88,0x0058,unknown,,XD,3
171,0x00AB,Qualot Berry,,Let's Go,7
921,0x0399,Solganium Z,,Let's Go,7
361,0x0169,unknown,,Colosseum,3
299,0x012B,TM11,TMs and HMs,Colosseum,3
495,0x01EF,Heavy Ball,Poké Balls,,5
601,0x0259,X Sp. Def 3,,Let's Go,7
389,0x0185,unknown,,XD,3
197,0x00C5,Lucky Egg,Items,,3
207,0x00CF,Black Belt,Items,XD,3
864,0x0360,Golden Nanab Berry,,Let's Go,7
306,0x0132,Sky Plate,Items,,5
830,0x033E,Marshadium Z,,Let's Go,7
215,0x00D7,Macho Brace,Items,,4
281,0x0119,Black Sludge,Items,,5
766,0x02FE,Mega Cuff,Key items,,7
24,0x0018,Revive,Items,Colosseum,3
481,0x01E1,Machine Part,Key items,"HeartGold, SoulSilver",4
211,0x00D3,Poison Barb,Items,,3
294,0x0126,TM06,TMs and HMs,XD,3
158,0x009E,Sitrus Berry,Berries,,6
26,0x001A,Fresh Water,Items,Colosseum,3
105,0x0069,unknown,,Colosseum,3
356,0x0164,unknown,,Colosseum,3
37,0x0025,Max Elixir,Items,Colosseum,3
947,0x03B3,Ilima's Normalium Z,Key items,"Ultra Sun, Ultra Moon",7
253,0x00FD,Shell Bell,Items,,4
130,0x0082,Dream Mail,Items,,3
521,0x0209,Data Card 17,Items,,6
213,0x00D5,Bright Powder,Items,,7
291,0x0123,TM03,TMs and HMs,XD,3
822,0x0336,Darkinium Z,Z-Crystals,,7
53,0x0035,unknown,,Colosseum,3
430,0x01AE,Rule Book,Key items,,4
556,0x022C,Flying Gem,Items,,5
302,0x012E,Icicle Plate,Items,,7
5,0x0005,Safari Ball,Items,,7
745,0x02E9,Mega Pendant,Key items,"Omega Ruby, Alpha Sapphire",6
505,0x01F9,Data Card 01,Items,,7
785,0x0311,Flyinium Z,,Let's Go,7
224,0x00E0,Cleanse Tag,,Let's Go,7
166,0x00A6,Nanab Berry,Berries,,4
547,0x0223,Eject Button,Items,,6
446,0x01BE,Good Rod,Key items,,4
494,0x01EE,unknown,,Colosseum,3
8,0x0008,Nest Ball,Poké Balls,XD,3
457,0x01C9,unknown,,Colosseum,3
971,0x03CB,Quick Candy L,,Let's Go,7
185,0x00B9,Mental Herb,Items,Colosseum,3
73,0x0049,Blue Shard,Items,,6
605,0x025D,X Speed 6,Items,,7
418,0x01A2,TM91,TMs,,7
302,0x012E,TM14,TMs and HMs,Colosseum,3
832,0x0340,Snorlium Z,,Let's Go,7
149,0x95,Teru-sama,Items,,2
215,0x00D7,Macho Brace,Items,,7
60,0x003C,X Accuracy,Items,,5
358,0x0166,unknown,,Colosseum,3
187,0x00BB,King's Rock,Items,,3
659,0x0293,Venusaurite,Items,,6
463,0x01CF,unknown,,Colosseum,3
824,0x0338,Fairium Z,Z-Crystals,,7
72,0x0048,unknown,,XD,3
209,0x00D1,Mystic Water,Items,XD,3
147,0x0093,Iapapa Berry,Berries,XD,3
546,0x0222,Cell Battery,Items,,5
158,0x009E,Sitrus Berry,Berries,,5
473,0x01D9,Slowpoke Tail,,Let's Go,7
93,0x005D,Heart Scale,,Let's Go,7
124,0x007C,unknown,,,5
140,0x008C,Persim Berry,Berries,XD,3
205,0x00CD,Miracle Seed,Items,XD,3
362,0x016A,TM35,,Let's Go,7
424,0x01A8,HM05,TMs and HMs,,4
757,0x02F5,Audinite,Items,,7
81,0x0051,Fluffy Tail,Items,XD,3
1013,0x03F5,Doduo Candy,,Let's Go,7
972,0x03CC,Health Candy XL,,Let's Go,7
287,0x011F,Choice Scarf,,Let's Go,7
166,0x00A6,Nanab Berry,Berries,,5
578,0x0242,Prop Case,Key items,,7
362,0x016A,VS Seeker,Key items,"FireRed, LeefGreen, Emerald",3
10,0x000A,Timer Ball,Poké Balls,XD,3
547,0x0223,Eject Button,Items,,7
460,0x01CC,unknown,,Colosseum,3
121,0x0079,Orange Mail,Items,,3
12,0x000C,Premier Ball,Items,,7
308,0x0134,TM20,TMs and HMs,,3
533,0x0215,Lock Capsule,,Let's Go,7
306,0x0132,Sky Plate,Items,,7
198,0x00C6,Scope Lens,Items,,3
737,0x02E1,HM07,TMs,,7
406,0x0196,TM79,,Let's Go,7
335,0x014F,TM47,TMs and HMs,Colosseum,3
161,0x00A1,Rabuta Berry,Berries,Colosseum,3
215,0x00D7,Macho Brace,Items,,6
930,0x03A2,Mimikium Z,,Let's Go,7
358,0x0166,Dome Fossil,Key items,"FireRed, LeefGreen, Emerald",3
370,0x0172,MysticTicket,Key items,"FireRed, LeefGreen, Emerald",3
630,0x0276,Permit,Key items,,7
931,0x03A3,Lycanium Z,,Let's Go,7
158,0x009E,Sitrus Berry,Berries,,4
324,0x0144,TM36,TMs and HMs,,3
367,0x016F,unknown,,XD,3
532,0x0214,Voice Case 5,Key items,XD,3
288,0x0120,Sticky Barb,,Let's Go,7
240,0x00F0,unknown,,,3
281,0x0119,unknown,,Colosseum,3
452,0x01C4,unknown,,XD,3
644,0x0284,Pixie Plate,Items,,7
509,0x01FD,Data Card 05,Items,,7
22,0x0016,Parlyz Heal,Medicine,,4
566,0x0236,Muscle Wing,Medicine,,6
308,0x0134,Insect Plate,,Let's Go,7
424,0x01A8,HM05,TMs and HMs,,5
135,0x0087,Adamant Orb,,Let's Go,7
292,0x0124,Power Band,Items,,6
195,0x00C3,Everstone,Items,,3
703,0x02BF,Adventure Rules,,Let's Go,7
579,0x0243,Dragon Skull,Key items,,7
166,0x00A6,Nanab Berry,Berries,,6
37,0x0025,Max Elixir,Items,,3
867,0x0363,???,,,7
803,0x0323,Aloraichium Z,Z-Crystals,,7
874,0x036A,???,,,7
326,0x0146,Razor Claw,,Let's Go,7
149,0x0095,Cheri Berry,Berries,,4
639,0x027F,Weakness Policy,Items,,6
43,0x2B,Max Repel,Items,,2
668,0x029C,Banettite,Items,,6
302,0x012E,Icicle Plate,Items,,5
605,0x025D,X Speed 6,Items,,5
406,0x0196,unknown,,XD,3
335,0x014F,TM47,TMs and HMs,XD,3
887,0x0377,???,,,7
132,0x0084,???,,Let's Go,7
1038,0x040E,Electabuzz Candy,,Let's Go,7
343,0x0157,HM05,TMs and HMs,,3
283,0x011B,Rm. 4 Key,Key items,,3
213,0x00D5,Bright Powder,Items,,6
254,0xFE,TM54,,,1
336,0x0150,TM09,,Let's Go,7
171,0x00AB,Qualot Berry,Berries,,5
519,0x0207,Data Card 15,Items,,5
644,0x0284,Pixie Plate,Items,,6
509,0x01FD,Data Card 05,Items,,6
386,0x0182,TM59,,Let's Go,7
121,0x0079,unknown,,,4
163,0x00A3,Spelon Berry,Berries,Colosseum,3
45,0x002D,HP Up,Medicine,,7
787,0x0313,Buginium Z,,Let's Go,7
60,0x3C,Fresh Water,,,1
579,0x0243,Dragon Skull,Key items,,6
967,0x03C7,Mighty Candy L,,Let's Go,7
230,0xE6,TM30,,,1
169,0x00A9,Pomeg Berry,Berries,,7
86,0x0056,Repel,Items,,3
50,0x0032,Rare Candy,,Let's Go,7
671,0x029F,Pinsirite,,Let's Go,7
70,0x0046,Shoal Salt,Items,,6
210,0x00D2,Custap Berry,Berries,,4
639,0x027F,Weakness Policy,Items,,7
450,0x01C2,Bike,Key items,,7
424,0x01A8,HM05,TMs and HMs,,6
668,0x029C,Banettite,Items,,7
394,0x018A,TM67,TMs and HMs,,4
897,0x0381,???,,,7
198,0x00C6,Scope Lens,Items,XD,3
499,0x01F3,Sport Ball,Poké Balls,"HeartGold, SoulSilver",4
426,0x01AA,unknown,,,5
96,0x0060,Damp Mulch,Items,,7
345,0x0159,unknown,,Colosseum,3
347,0x015B,unknown,,Colosseum,3
285,0x011D,unknown,,XD,3
89,0x59,Blu Apricorn,Items,,2
627,0x0273,Medal Box,Key items,"Black 2, White 2",5
659,0x0293,Venusaurite,Items,,7
17,0x11,Max Potion,,,1
220,0x00DC,Sea Incense,Items,XD,3
509,0x01FD,Data Card 05,Items,,5
277,0x0115,Metronome,Items,,5
376,0x0178,unknown,,XD,3
188,0x00BC,SilverPowder,Items,,3
113,0x0071,???,,,7
45,0x002D,HP Up,Medicine,,6
447,0x01BF,Super Rod,Key items,,6
635,0x027B,Colress Machine,Key items,,6
16,0x0010,Cherish Ball,,Let's Go,7
481,0x01E1,unknown,,XD,3
278,0x0116,Scanner,Key items,,3
54,0x0036,unknown,,Colosseum,3
94,0x5E,Cleanse Tag,Items,,2
772,0x0304,Meteorite,,Let's Go,7
70,0x0046,Shoal Salt,Items,,5
412,0x019C,TM85,TMs,,7
949,0x03B5,Roto Hatch,,Let's Go,7
45,0x002D,HP Up,,Let's Go,7
714,0x02CA,Holo Caster,,Let's Go,7
756,0x02F4,Galladite,Items,"Omega Ruby, Alpha Sapphire",6
80,0x50,Ether,,,1
96,0x0060,Damp Mulch,Items,,4
163,0x00A3,Iapapa Berry,Berries,,7
415,0x019F,TM88,TMs,,7
440,0x01B8,unknown,,Colosseum,3
844,0x034C,Festival Ticket,Items,,7
394,0x018A,TM67,TMs and HMs,,5
282,0x011A,Icy Rock,Items,,5
373,0x0175,TM46,TMs,,7
482,0x01E2,Silver Wing,,Let's Go,7
6,0x0006,Net Ball,,Let's Go,7
281,0x0119,Black Sludge,Items,,6
696,0x02B8,Mega Ring,,Let's Go,7
240,0x00F0,unknown,,Colosseum,3
630,0x0276,Permit,Key items,,6
508,0x01FC,Subway Key,Key items,Colosseum,3
109,0x6D,ブロンズ (Bronze - D),,,1
456,0x01C8,unknown,,XD,3
282,0x011A,Icy Rock,,Let's Go,7
566,0x0236,Muscle Wing,Medicine,,7
171,0x00AB,Qualot Berry,Berries,,7
121,0x0079,unknown,,,6
277,0x0115,Metronome,Items,,4
45,0x002D,HP Up,Medicine,,5
421,0x01A5,unknown,,Colosseum,3
332,0x014C,TM05,,Let's Go,7
297,0x0129,Choice Specs,Items,,7
168,0x00A8,Pinap Berry,Berries,,5
447,0x01BF,Super Rod,Key items,,5
635,0x027B,Colress Machine,Key items,,7
169,0x00A9,Pomeg Berry,Berries,,5
748,0x02EC,Mega Stickpin,Key items,,7
523,0x020B,Data Card 19,,Let's Go,7
81,0x0051,Moon Stone,Items,,6
196,0x00C4,Kasib Berry,,Let's Go,7
214,0x00D6,White Herb,Items,,6
246,0xF6,HM04,TMs and HMs,,2
380,0x017C,unknown,,Colosseum,3
210,0x00D2,Custap Berry,Berries,,6
959,0x03BF,Roto Catch,,Let's Go,7
163,0x00A3,Iapapa Berry,Berries,,6
302,0x012E,Icicle Plate,Items,,6
856,0x0358,Purple Nectar,Items,,7
102,0x0066,Dome Fossil,,Let's Go,7
471,0x01D7,Dowsing Machine,,Let's Go,7
42,0x002A,Lava Cookie,Medicine,,7
727,0x02D7,Scanner,Key items,,7
109,0x006D,Dawn Stone,,Let's Go,7
135,0x0087,Pecha Berry,Berries,,3
454,0x01C6,unknown,,XD,3
346,0x015A,TM19,TMs,,7
8,0x0008,Nest Ball,,Let's Go,7
247,0x00F7,Spell Tag,Items,,5
316,0x013C,TM28,TMs and HMs,Colosseum,3
429,0x01AD,Loot Sack,Key items,,4
281,0x0119,Black Sludge,Items,,7
927,0x039F,Solganium Z,,Let's Go,7
34,0x0022,Ether,Items,Colosseum,3
410,0x019A,TM83,TMs and HMs,,4
348,0x015C,TM21,,Let's Go,7
577,0x0241,Poké Toy,Items,,7
189,0x00BD,Chople Berry,,Let's Go,7
13,0x000D,Potion,Items,XD,3
290,0x0122,Power Belt,Items,,4
171,0x00AB,Qualot Berry,Berries,,6
311,0x0137,Draco Plate,,Let's Go,7
277,0x0115,Metronome,Items,,7
121,0x0079,unknown,,,5
652,0x028C,Rich Mulch,Items,,7
139,0x8B,Berry Juice,Items,,2
584,0x0248,Relic Copper,,Let's Go,7
427,0x01AB,HM08,TMs and HMs,,4
96,0x0060,Damp Mulch,Items,,6
81,0x0051,Moon Stone,Items,,7
83,0x0053,Super Repel,Items,XD,3
119,0x0077,unknown,,,4
460,0x01CC,Coupon 1,Key items,,6
245,0x00F5,unknown,,,3
210,0x00D2,Custap Berry,Berries,,5
214,0x00D6,White Herb,Items,,7
248,0x00F8,Twisted Spoon,,Let's Go,7
458,0x01CA,unknown,,XD,3
163,0x00A3,Iapapa Berry,Berries,,5
1041,0x0411,Magikarp Candy,,Let's Go,7
181,0x00B5,Watmel Berry,,Let's Go,7
782,0x030E,Fightinium Z,Z-Crystals,,7
941,0x03AD,Rainbow Flower,Key items,"Ultra Sun, Ultra Moon",7
83,0x0053,Super Repel,Items,,3
345,0x0159,TM18,TMs,,7
285,0x011D,Damp Rock,Items,,5
47,0x002F,Shoal Shell,Items,,3
429,0x01AD,Loot Sack,Key items,,5
306,0x0132,Sky Plate,,Let's Go,7
190,0x00BE,Cleanse Tag,Items,XD,3
391,0x0187,TM64,,Let's Go,7
172,0x00AC,Hondew Berry,,Let's Go,7
246,0x00F6,Never-Melt Ice,Items,,6
572,0x023C,Battle CD 39,,XD,3
170,0x00AA,Salac Berry,Berries,XD,3
277,0x0115,Metronome,Items,,6
184,0xB8,Lovely Mail,Items,,2
168,0x00A8,Pinap Berry,Berries,,7
167,0x00A7,Belue Berry,Berries,,3
497,0x01F1,Friend Ball,Items,,6
297,0x0129,Choice Specs,Items,,5
91,0x5B,Amulet Coin,Items,,2
337,0x0151,TM49,TMs and HMs,XD,3
216,0x00D8,Exp. Share,,Let's Go,7
417,0x01A1,TM90,TMs and HMs,,6
994,0x03E2,Zubat Candy,,Let's Go,7
33,0x0021,Moomoo Milk,Medicine,,7
762,0x02FA,Pidgeotite,Items,,7
357,0x0165,TM30,TMs and HMs,,4
146,0x0092,Air Mail,Mail,,4
57,0x0039,unknown,,,3
398,0x018E,TM71,,Let's Go,7
163,0x00A3,Iapapa Berry,Berries,,4
81,0x0051,Moon Stone,Items,,4
302,0x012E,Icicle Plate,Items,,4
87,0x0057,unknown,,,3
350,0x015E,TM23,,Let's Go,7
42,0x002A,Lava Cookie,Medicine,,5
103,0x0067,Old Amber,,Let's Go,7
53,0x0035,unknown,,XD,3
17,0x0011,Potion,Medicine,,6
246,0x00F6,Never-Melt Ice,Items,,7
577,0x0241,Poké Toy,Items,,5
530,0x0212,Voice Case 3,Key items,XD,3
117,0x75,Miracle Seed,Items,,2
62,0x003E,unknown,,,3
348,0x015C,TM21,TMs and HMs,,4
168,0x00A8,Pinap Berry,Berries,,6
148,0x94,Teru-sama,Items,,2
169,0x00A9,Pomeg Berry,Berries,,4
12,0x000C,Premier Ball,Poké Balls,XD,3
382,0x017E,TM55,TMs,,7
297,0x0129,Choice Specs,Items,,6
67,0x0043,Red Flute,Items,,7
579,0x0243,Dragon Skull,Key items,,5
592,0x0250,Battle CD 59,,XD,3
216,0xD8,TM16,,,1
55,0x0037,unknown,,XD,3
684,0x02AC,Latiasite,Items,,6
357,0x0165,TM30,TMs and HMs,,5
56,0x0038,Dire Hit,Battle items,,4
371,0x0173,TM44,,Let's Go,7
899,0x0383,???,,Let's Go,7
16,0x0010,Cherish Ball,Items,,6
84,0x0054,Max Repel,Items,,3
297,0x0129,TM09,TMs and HMs,Colosseum,3
95,0x005F,Growth Mulch,Items,,5
51,0x0033,Green Shard,Items,XD,3
349,0x015D,unknown,,XD,3
210,0x00D2,Custap Berry,Berries,,7
81,0x0051,Moon Stone,Items,,5
609,0x0261,X Attack 6,Items,,5
355,0x0163,TM28,TMs and HMs,,4
486,0x01E6,Ylw Apricorn,Items,"HeartGold, SoulSilver",4
449,0x01C1,Poffin Case,Key items,,7
42,0x002A,Lava Cookie,Medicine,,6
638,0x027E,Reveal Glass,Key items,,7
365,0x016D,TM38,TMs,,7
587,0x024B,Relic Vase,Items,,7
314,0x013A,TM26,TMs and HMs,Colosseum,3
330,0x014A,TM03,,Let's Go,7
732,0x02DC,Key to Room 4,Key items,"Omega Ruby, Alpha Sapphire",6
247,0x00F7,Spell Tag,Items,,4
17,0x0011,Potion,Medicine,,5
868,0x0364,???,,Let's Go,7
528,0x0210,Voice Case 1,Key items,XD,3
535,0x0217,Blue Orb,Key items,,5
111,0x006F,Odd Keystone,Items,,5
577,0x0241,Poké Toy,Items,,6
745,0x02E9,Mega Pendant,Key items,,7
472,0x01D8,unknown,,Colosseum,3
608,0x0260,X Defend 6,Items,,5
159,0x009F,Figy Berry,Berries,,5
1052,0x041C,Moltres Candy,,Let's Go,7
467,0x01D3,Secret Key,Key items,"Platinum, HeartGold, SoulSilver",4
127,0x007F,Catching Pocket,,Let's Go,7
257,0x0101,Metal Powder,,Let's Go,7
202,0x00CA,Light Ball,Items,XD,3
233,0xE9,TM41,TMs and HMs,,2
150,0x0096,Chesto Berry,Berries,,5
518,0x0206,Data Card 14,,Let's Go,7
684,0x02AC,Latiasite,Items,,7
417,0x01A1,TM90,TMs and HMs,,4
357,0x0165,TM30,TMs and HMs,,6
742,0x02E6,Aqua Suit,,Let's Go,7
96,0x0060,Damp Mulch,Items,,5
913,0x0391,Water Memory,Items,,7
119,0x0077,unknown,,,3
30,0x001E,EnergyPowder,Items,XD,3
95,0x005F,Growth Mulch,Items,,6
544,0x0220,Battle CD 11,,XD,3
246,0x00F6,NeverMeltIce,Items,,5
94,0x005E,Moon Stone,Items,Colosseum,3
461,0x01CD,unknown,,Colosseum,3
461,0x01CD,Coupon 2,Key items,,6
17,0x11,Super Potion,Items,,2
267,0x010B,Wise Glasses,Items,,6
368,0x0170,TM41,,Let's Go,7
701,0x02BD,TMV Pass,Key items,,7
91,0x005B,unknown,,XD,3
284,0x011C,Heat Rock,Items,,6
17,0x0011,Potion,Medicine,,4
124,0x007C,Candy Jar,,Let's Go,7
827,0x033B,Incinium Z,Z-Crystals,,7
29,0x001D,Moomoo Milk,Items,XD,3
141,0x008D,Inquiry Mail,,Let's Go,7
433,0x01B1,Journal,Key items,,7
138,0x008A,Favored Mail,,Let's Go,7
165,0xA5,Moon Ball,Poké Balls,,2
190,0x00BE,Kebia Berry,,Let's Go,7
879,0x036F,Terrain Extender,,Let's Go,7
447,0x01BF,Super Rod,Key items,,4
67,0x0043,Red Flute,Items,,5
231,0x00E7,unknown,,,3
417,0x01A1,TM90,TMs and HMs,,5
203,0x00CB,Salac Berry,,Let's Go,7
409,0x0199,TM82,TMs and HMs,,6
827,0x033B,Incinium Z,,Let's Go,7
439,0x01B7,unknown,,XD,3
394,0x018A,unknown,,XD,3
24,0x18,RainbowBadge,,,1
666,0x029A,Houndoominite,Items,,7
59,0x003B,X Speed,,Let's Go,7
470,0x01D6,Berry Pots,Key items,,5
550,0x0226,Electric Gem,Items,,5
461,0x01CD,Coupon 2,Key items,,7
180,0x00B4,Pamtre Berry,,Let's Go,7
434,0x01B2,Seal Case,Key items,,5
591,0x024F,Casteliacone,,Let's Go,7
163,0x00A3,Iapapa Berry,,Let's Go,7
42,0x002A,Lava Cookie,Medicine,,4
328,0x0148,TM40,TMs and HMs,,3
152,0x0098,Rawst Berry,,Let's Go,7
29,0x1D,Carbos,Items,,2
410,0x019A,TM83,TMs and HMs,,5
330,0x014A,TM03,TMs and HMs,,4
430,0x01AE,unknown,,Colosseum,3
84,0x0054,Water Stone,,Let's Go,7
111,0x006F,Odd Keystone,Items,,7
454,0x01C6,Member Card,Key items,,5
702,0x02BE,Honor of Kalos,,Let's Go,7
75,0x4B,Exp. All,,,1
127,0x007F,unknown,,,6
239,0x00EF,Miracle Seed,,Let's Go,7
175,0xAF,SquirtBottle,Key items,,2
535,0x0217,Blue Orb,Key items,"HeartGold, SoulSilver",4
13,0x000D,Dusk Ball,Items,,7
284,0x011C,Heat Rock,,Let's Go,7
409,0x0199,TM82,TMs and HMs,,5
478,0x01DE,unknown,,XD,3
233,0x00E9,Metal Coat,,Let's Go,7
16,0x0010,Cherish Ball,Items,,7
338,0x0152,TM50,TMs and HMs,,3
488,0x01E8,Grn Apricorn,Items,,5
176,0x00B0,Magost Berry,Berries,,7
97,0x61,B4F (G),,,1
768,0x0300,Lopunnite,,Let's Go,7
301,0x012D,TM13,TMs and HMs,Colosseum,3
550,0x0226,Electric Gem,Items,,6
293,0x0125,TM05,TMs and HMs,,3
470,0x01D6,Berry Pots,Key items,,6
267,0x010B,Wise Glasses,Items,,4
461,0x01CD,Coupon 2,Key items,,4
632,0x0278,Shiny Charm,,Let's Go,7
434,0x01B2,Seal Case,Key items,,4
61,0x003D,unknown,,Colosseum,3
363,0x016B,TM36,TMs and HMs,,5
86,0x0056,Tiny Mushroom,Items,,7
285,0x011D,Damp Rock,Items,,4
606,0x025E,X Sp. Atk 6,,Let's Go,7
872,0x0368,???,,,7
345,0x0159,unknown,,XD,3
410,0x019A,TM83,TMs and HMs,,6
49,0x0031,Blue Shard,Items,,3
527,0x020F,Data Card 23,Items,"HeartGold, SoulSilver",4
291,0x0123,Power Lens,,Let's Go,7
372,0x0174,unknown,,Colosseum,3
171,0x00AB,Qualot Berry,Berries,,4
159,0x009F,Figy Berry,Berries,,4
435,0x01B3,unknown,,Colosseum,3
431,0x01AF,unknown,,Colosseum,3
127,0x007F,unknown,,,5
262,0x0106,unknown,,XD,3
359,0x0167,Silph Scope,Key items,"FireRed, LeefGreen, Emerald",3
52,0x0034,Zinc,,Let's Go,7
409,0x0199,TM82,TMs and HMs,,4
375,0x0177,unknown,,Colosseum,3
384,0x0180,unknown,,Colosseum,3
47,0x002F,Iron,Medicine,,6
558,0x022E,Bug Gem,Items,,7
550,0x0226,Electric Gem,Items,,7
470,0x01D6,Berry Pots,Key items,,7
109,0x6D,MiracleBerry,Items,,2
320,0x0140,TM32,TMs and HMs,XD,3
461,0x01CD,Coupon 2,Key items,,5
0,0x0000,Nothing,,,3
363,0x016B,TM36,TMs and HMs,,4
155,0x009B,Qualot Berry,Berries,XD,3
807,0x0327,Normalium Z,,Let's Go,7
429,0x01AD,unknown,,XD,3
136,0x0088,Rawst Berry,Berries,,3
103,0x0067,TinyMushroom,Items,Colosseum,3
811,0x032B,Grassium Z,,Let's Go,7
511,0x01FF,Data Card 07,,Let's Go,7
63,0x3F,Ether,Items,,2
186,0xBA,Morph Mail,Items,,2
770,0x0302,Beedrillite,Items,,7
540,0x021C,Battle CD 07,,XD,3
386,0x0182,TM59,TMs and HMs,,6
40,0x0028,Yellow Flute,Items,XD,3
454,0x01C6,Member Card,Key items,,7
725,0x02D5,Letter,,Let's Go,7
228,0x00E4,Smoke Ball,,Let's Go,7
495,0x01EF,unknown,,Colosseum,3
232,0x00E8,Scope Lens,Items,,6
401,0x0191,TM74,TMs,,7
338,0x0152,TM50,TMs and HMs,XD,3
274,0x0112,Quick Powder,,Let's Go,7
666,0x029A,Houndoominite,Items,,6
47,0x002F,Iron,Medicine,,5
350,0x015E,TM23,TMs and HMs,,6
