ID,Hex,Name,Pokcet,Game,Gen
702,0x02BE,Honor of Kalos,Key items,,7
559,0x022F,Rock Gem,,Let's Go,7
140,0x008C,Persim Berry,Berries,,3
54,0x0036,Old Gateau,Medicine,Let's Go,7
109,0x006D,Star Piece,Items,,3
27,0x001B,Full Heal,Medicine,,5
222,0xDE,TM30,TMs and HMs,,2
566,0x0236,Muscle Wing,Medicine,,5
157,0x009D,Grepa Berry,Berries,Colosseum,3
553,0x0229,Fighting Gem,Items,,5
268,0x010C,Wailmer Pail,Key items,,3
389,0x0185,TM62,TMs and HMs,,5
80,0x0050,Poké Doll,Items,,3
295,0x0127,Shed Shell,Items,,7
445,0x01BD,Old Rod,,Let's Go,7
353,0x0161,unknown,,XD,3
547,0x0223,Eject Button,Items,,5
21,0x0015,Awakening,Medicine,Let's Go,7
384,0x0180,TM57,,Let's Go,7
87,0x0057,Big Mushroom,Items,,7
138,0x008A,Favored Mail,Items,,5
56,0x0038,unknown,,XD,3
138,0x008A,Favored Mail,,Let's Go,7
299,0x012B,TM11,TMs and HMs,Colosseum,3
478,0x01DE,Red Scale,Key items,,7
431,0x01AF,unknown,,XD,3
63,0x003F,Poké Doll,,Let's Go,7
228,0x00E4,Smoke Ball,,Let's Go,7
197,0x00C5,Lucky Egg,Items,,3
207,0x00CF,Black Belt,Items,XD,3
306,0x0132,Sky Plate,Items,,5
989,0x03DD,Nidoran♀ Candy,,Let's Go,7
215,0x00D7,Macho Brace,Items,,4
281,0x0119,Black Sludge,Items,,5
24,0x0018,Revive,Items,Colosseum,3
211,0x00D3,Poison Barb,Items,,3
416,0x01A0,TM89,,Let's Go,7
241,0x00F1,unknown,,,3
161,0x00A1,Mago Berry,,Let's Go,7
294,0x0126,TM06,TMs and HMs,XD,3
93,0x005D,Heart Scale,,Let's Go,7
702,0x02BE,Honor of Kalos,Key items,,6
99,0x0063,unknown,,,3
26,0x001A,Fresh Water,Items,Colosseum,3
75,0x004B,Green Shard,,Let's Go,7
37,0x0025,Max Elixir,Items,Colosseum,3
468,0x01D4,unknown,,XD,3
617,0x0269,Dark Stone,,Let's Go,7
303,0x012F,Fist Plate,Items,,6
556,0x022C,Flying Gem,,Let's Go,7
521,0x0209,Data Card 17,Items,,6
213,0x00D5,Bright Powder,Items,,7
291,0x0123,TM03,TMs and HMs,XD,3
454,0x01C6,Member Card,,Let's Go,7
231,0x00E7,unknown,,Colosseum,3
27,0x001B,Full Heal,Medicine,,4
115,0x0073,unknown,,,5
432,0x01B0,Point Card,Key items,,6
229,0x00E5,unknown,,,3
655,0x028F,Amaze Mulch,,Let's Go,7
732,0x02DC,Key to Room 4,Key items,,7
556,0x022C,Flying Gem,Items,,5
613,0x0265,Item Urge,Items,,6
302,0x012E,Icicle Plate,Items,,7
266,0x010A,unknown,,Colosseum,3
389,0x0185,TM62,TMs and HMs,,6
776,0x0308,Normalium Z,,Let's Go,7
166,0x00A6,Nanab Berry,Berries,,4
547,0x0223,Eject Button,Items,,6
53,0x0035,PP Max,,Let's Go,7
8,0x0008,Nest Ball,Poké Balls,XD,3
131,0x0083,unknown,,XD,3
852,0x0354,Big Malasada,,Let's Go,7
415,0x019F,TM88,,Let's Go,7
185,0x00B9,Mental Herb,Items,Colosseum,3
473,0x01D9,unknown,,XD,3
365,0x016D,TM38,TMs and HMs,,4
409,0x0199,TM82,TMs and HMs,,5
73,0x0049,Blue Shard,Items,,6
418,0x01A2,TM91,TMs,,7
261,0x0105,Blue Scarf,,Let's Go,7
302,0x012E,TM14,TMs and HMs,Colosseum,3
215,0x00D7,Macho Brace,Items,,7
187,0x00BB,King's Rock,Items,,3
659,0x0293,Venusaurite,Items,,6
364,0x016C,unknown,,Colosseum,3
147,0x0093,Iapapa Berry,Berries,XD,3
784,0x0310,Groundium Z,,Let's Go,7
303,0x012F,Fist Plate,Items,,5
529,0x0211,DNA Sample,Key items,Colosseum,3
140,0x008C,Persim Berry,Berries,XD,3
205,0x00CD,Miracle Seed,Items,XD,3
115,0x0073,unknown,,,4
119,0x0077,unknown,,,3
424,0x01A8,HM05,TMs and HMs,,4
512,0x0200,Cologne Case,Key items,XD,3
757,0x02F5,Audinite,Items,,7
81,0x0051,Fluffy Tail,Items,XD,3
471,0x01D7,Dowsing MCHN,Key items,"HeartGold, SoulSilver",4
166,0x00A6,Nanab Berry,Berries,,5
374,0x0176,TM47,,Let's Go,7
484,0x01E4,unknown,,XD,3
407,0x0197,TM80,,Let's Go,7
553,0x0229,Battle CD 20,,XD,3
19,0x13,Super Potion,,,1
380,0x017C,unknown,,XD,3
354,0x0162,Old Amber,Key items,"FireRed, LeefGreen, Emerald",3
10,0x000A,Timer Ball,Poké Balls,XD,3
547,0x0223,Eject Button,Items,,7
846,0x034E,Adrenaline Orb,,Let's Go,7
121,0x0079,Orange Mail,Items,,3
12,0x000C,Premier Ball,Items,,7
308,0x0134,TM20,TMs and HMs,,3
755,0x02F3,Altarianite,,Let's Go,7
741,0x02E5,Magma Suit,Key items,"Omega Ruby, Alpha Sapphire",6
426,0x01AA,unknown,,,6
306,0x0132,Sky Plate,Items,,7
824,0x0338,Fairium Z,,Let's Go,7
198,0x00C6,Scope Lens,Items,,3
455,0x01C7,unknown,,Colosseum,3
335,0x014F,TM47,TMs and HMs,Colosseum,3
52,0x0034,Zinc,,Let's Go,7
161,0x00A1,Rabuta Berry,Berries,Colosseum,3
215,0x00D7,Macho Brace,Items,,6
869,0x0365,???,,,7
771,0x0303,Meteorite,,Let's Go,7
292,0x0124,TM04,TMs and HMs,Colosseum,3
324,0x0144,TM36,TMs and HMs,,3
57,0x0039,unknown,,,3
27,0x001B,Full Heal,Medicine,,6
644,0x0284,Pixie Plate,Items,,7
509,0x01FD,Data Card 05,Items,,7
566,0x0236,Muscle Wing,Medicine,,6
424,0x01A8,HM05,TMs and HMs,,5
687,0x02AF,Kee Berry,,Let's Go,7
414,0x019E,unknown,,XD,3
212,0x00D4,Rowap Berry,,Let's Go,7
389,0x0185,TM62,TMs and HMs,,4
195,0x00C3,Everstone,Items,,3
737,0x02E1,HM07,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
515,0x0203,Data Card 11,,Let's Go,7
166,0x00A6,Nanab Berry,Berries,,6
123,0x007B,unknown,,,4
37,0x0025,Max Elixir,Items,,3
397,0x018D,unknown,,Colosseum,3
539,0x021B,Float Stone,,Let's Go,7
361,0x0169,TM34,TMs and HMs,,4
722,0x02D2,Soot Sack,Key items,,7
149,0x0095,Cheri Berry,Berries,,4
43,0x2B,Max Repel,Items,,2
139,0x008B,RSVP Mail,,Let's Go,7
668,0x029C,Banettite,Items,,6
365,0x016D,unknown,,XD,3
340,0x0154,unknown,,XD,3
302,0x012E,Icicle Plate,Items,,5
434,0x01B2,unknown,,XD,3
335,0x014F,TM47,TMs and HMs,XD,3
338,0x0152,TM50,TMs and HMs,Colosseum,3
155,0x009B,Oran Berry,,Let's Go,7
436,0x01B4,unknown,,XD,3
359,0x0167,Silph Scope,Key items,"FireRed, LeefGreen, Emerald",3
213,0x00D5,Bright Powder,Items,,6
171,0x00AB,Qualot Berry,Berries,,5
519,0x0207,Data Card 15,Items,,5
644,0x0284,Pixie Plate,Items,,6
509,0x01FD,Data Card 05,Items,,6
432,0x01B0,Point Card,Key items,,5
163,0x00A3,Spelon Berry,Berries,Colosseum,3
60,0x3C,Fresh Water,,,1
825,0x0339,Pikanium Z,,Let's Go,7
123,0x007B,unknown,,,5
239,0x00EF,unknown,,Colosseum,3
86,0x0056,Repel,Items,,3
901,0x0385,Super Lure,,Let's Go,7
125,0x007D,Power-Up Pocket,,Let's Go,7
90,0x005A,Stardust,,Let's Go,7
210,0x00D2,Custap Berry,Berries,,4
234,0x00EA,unknown,,Colosseum,3
424,0x01A8,HM05,TMs and HMs,,6
668,0x029C,Banettite,Items,,7
392,0x0188,TM65,TMs and HMs,,4
704,0x02C0,Strange Souvenir,,Let's Go,7
409,0x0199,TM82,TMs and HMs,,6
394,0x018A,TM67,TMs and HMs,,4
277,0x0115,unknown,,Colosseum,3
198,0x00C6,Scope Lens,Items,XD,3
394,0x018A,TM67,,Let's Go,7
96,0x0060,Damp Mulch,Items,,7
844,0x034C,Festival Ticket,,Let's Go,7
434,0x01B2,unknown,,Colosseum,3
89,0x59,Blu Apricorn,Items,,2
838,0x0346,???,,,7
133,0x0085,???,,Let's Go,7
372,0x0174,unknown,,XD,3
387,0x0183,TM60,TMs and HMs,,5
659,0x0293,Venusaurite,Items,,7
321,0x0141,Protector,,Let's Go,7
413,0x019D,unknown,,Colosseum,3
220,0x00DC,Sea Incense,Items,XD,3
278,0x0116,unknown,,Colosseum,3
509,0x01FD,Data Card 05,Items,,5
119,0x0077,unknown,,,4
277,0x0115,Metronome,Items,,5
523,0x020B,Krane Memo 1,Key items,XD,3
439,0x01B7,unknown,,Colosseum,3
123,0x007B,unknown,,,6
59,0x3B,Good Rod,Key items,,2
58,0x003A,unknown,,XD,3
511,0x01FF,Data Card 07,,Let's Go,7
581,0x0245,Battle CD 48,,XD,3
534,0x0216,Red Orb,Key items,"X, Y",6
490,0x01EA,unknown,,XD,3
412,0x019C,TM85,TMs,,7
229,0x00E5,unknown,,Colosseum,3
80,0x50,Ether,,,1
96,0x0060,Damp Mulch,Items,,4
362,0x016A,unknown,,Colosseum,3
276,0x0114,unknown,,Colosseum,3
163,0x00A3,Iapapa Berry,Berries,,7
844,0x034C,Festival Ticket,Items,,7
394,0x018A,TM67,TMs and HMs,,5
765,0x02FD,Prison Bottle,,Let's Go,7
189,0x00BD,Amulet Coin,Items,XD,3
282,0x011A,Icy Rock,Items,,5
373,0x0175,TM46,TMs,,7
473,0x01D9,Slowpoke Tail,,Let's Go,7
348,0x15C,unknown,,,3
471,0x01D7,Dowsing Machine,,Let's Go,7
281,0x0119,Black Sludge,Items,,6
387,0x0183,TM60,TMs and HMs,,4
109,0x6D,ブロンズ (Bronze - D),,,1
112,0x0070,unknown,,XD,3
527,0x020F,Data Card 23,Items,,7
452,0x01C4,Oak's Letter,,Let's Go,7
566,0x0236,Muscle Wing,Medicine,,7
171,0x00AB,Qualot Berry,Berries,,7
277,0x0115,Metronome,Items,,4
476,0x01DC,unknown,,XD,3
297,0x0129,Choice Specs,Items,,7
168,0x00A8,Pinap Berry,Berries,,5
378,0x017A,unknown,,XD,3
102,0x0066,unknown,,XD,3
402,0x0192,TM75,,Let's Go,7
580,0x0244,Balm Mushroom,,Let's Go,7
442,0x01BA,unknown,,Colosseum,3
79,0x004F,Repel,,Let's Go,7
761,0x02F9,Steelixite,Items,"Omega Ruby, Alpha Sapphire",6
510,0x01FE,Miror Radar,Key items,XD,3
81,0x0051,Moon Stone,Items,,6
186,0x00BA,Wacan Berry,,Let's Go,7
116,0x0074,unknown,,XD,3
214,0x00D6,White Herb,Items,,6
246,0xF6,HM04,TMs and HMs,,2
210,0x00D2,Custap Berry,Berries,,6
463,0x01CF,Storage Key,Key items,,5
163,0x00A3,Iapapa Berry,Berries,,6
409,0x0199,TM82,TMs and HMs,,4
302,0x012E,Icicle Plate,Items,,6
276,0x0114,Zoom Lens,,Let's Go,7
277,0x0115,unknown,,XD,3
61,0x003D,unknown,,,3
699,0x02BB,Discount Coupon,,Let's Go,7
405,0x0195,unknown,,XD,3
251,0x00FB,unknown,,Colosseum,3
856,0x0358,Purple Nectar,Items,,7
952,0x03B8,Roto Exp. Points,,Let's Go,7
469,0x01D5,unknown,,Colosseum,3
42,0x002A,Lava Cookie,Medicine,,7
172,0xAC,Up-Grade,Items,,2
468,0x01D4,Apricorn Box,Key items,,5
263,0x0107,unknown,,Colosseum,3
346,0x015A,TM19,TMs,,7
387,0x0183,unknown,,Colosseum,3
443,0x01BB,unknown,,XD,3
247,0x00F7,Spell Tag,Items,,5
316,0x013C,TM28,TMs and HMs,Colosseum,3
913,0x0391,Water Memory,,Let's Go,7
344,0x0158,TM17,,Let's Go,7
281,0x0119,Black Sludge,Items,,7
34,0x0022,Ether,Items,Colosseum,3
577,0x0241,Poké Toy,Items,,7
13,0x000D,Potion,Items,XD,3
388,0x0184,unknown,,XD,3
348,0x015C,unknown,,Colosseum,3
290,0x0122,Power Belt,Items,,4
288,0x0120,Sticky Barb,,Let's Go,7
171,0x00AB,Qualot Berry,Berries,,6
127,0x007F,Catching Pocket,,Let's Go,7
277,0x0115,Metronome,Items,,7
458,0x01CA,Magma Stone,Key items,,4
534,0x0216,Red Orb,,Let's Go,7
165,0x00A5,Bluk Berry,Berries,,7
139,0x8B,Berry Juice,Items,,2
213,0x00D5,Bright Powder,,Let's Go,7
626,0x0272,Xtransceiver,,Let's Go,7
171,0x00AB,Qualot Berry,,Let's Go,7
737,0x02E1,HM07,TMs,,7
312,0x0138,Dread Plate,,Let's Go,7
383,0x017F,TM56,,Let's Go,7
96,0x0060,Damp Mulch,Items,,6
81,0x0051,Moon Stone,Items,,7
83,0x0053,Super Repel,Items,XD,3
392,0x0188,TM65,TMs and HMs,,5
210,0x00D2,Custap Berry,Berries,,5
214,0x00D6,White Herb,Items,,7
163,0x00A3,Iapapa Berry,Berries,,5
782,0x030E,Fightinium Z,Z-Crystals,,7
83,0x0053,Super Repel,Items,,3
345,0x0159,TM18,TMs,,7
22,0x0016,Super Potion,Items,Colosseum,3
807,0x0327,Normalium Z,,Let's Go,7
536,0x0218,Enigma Stone,,Let's Go,7
630,0x0276,Permit,Key items,,6
35,0x23,Metal Powder,Items,,2
9,0x09,Antidote,Items,,2
271,0x010F,unknown,,XD,3
435,0x01B3,unknown,,XD,3
462,0x01CE,unknown,,XD,3
344,0x0158,unknown,,Colosseum,3
525,0x020D,Krane Memo 3,Key items,XD,3
241,0x00F1,Black Belt,,Let's Go,7
280,0x0118,unknown,,Colosseum,3
16,0x0010,Cherish Ball,,Let's Go,7
190,0x00BE,Cleanse Tag,Items,XD,3
527,0x020F,Data Card 23,Items,,5
680,0x02A8,Heracronite,,Let's Go,7
45,0x002D,Sacred Ash,Items,,3
387,0x0183,TM60,TMs and HMs,,6
246,0x00F6,Never-Melt Ice,Items,,6
26,0x1A,HP Up,Items,,2
170,0x00AA,Salac Berry,Berries,XD,3
277,0x0115,Metronome,Items,,6
184,0xB8,Lovely Mail,Items,,2
134,0x0086,unknown,,,4
45,0x002D,HP Up,Medicine,,5
168,0x00A8,Pinap Berry,Berries,,7
167,0x00A7,Belue Berry,Berries,,3
497,0x01F1,Friend Ball,Items,,6
638,0x027E,Reveal Glass,Key items,,6
431,0x01AF,Poké Radar,Key items,,6
297,0x0129,Choice Specs,Items,,5
169,0x00A9,Pomeg Berry,Berries,,5
91,0x5B,Amulet Coin,Items,,2
417,0x01A1,TM90,TMs and HMs,,6
402,0x0192,TM75,TMs,,7
33,0x0021,Moomoo Milk,Medicine,,7
165,0x00A5,Bluk Berry,Berries,,6
380,0x017C,TM53,,Let's Go,7
373,0x0175,TM46,,Let's Go,7
762,0x02FA,Pidgeotite,Items,,7
357,0x0165,TM30,TMs and HMs,,4
719,0x02CF,Acro Bike,Key items,,7
381,0x017D,TM54,,Let's Go,7
406,0x0196,unknown,,XD,3
402,0x0192,TM75,TMs and HMs,,4
907,0x038B,Ground Memory,,Let's Go,7
163,0x00A3,Iapapa Berry,Berries,,4
946,0x03B2,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
81,0x0051,Moon Stone,Items,,4
302,0x012E,Icicle Plate,Items,,4
468,0x01D4,Apricorn Box,Key items,,7
394,0x018A,unknown,,XD,3
42,0x002A,Lava Cookie,Medicine,,5
4,0x04,Great Ball,Poké Balls,,2
972,0x03CC,Health Candy XL,,Let's Go,7
794,0x031A,Pikanium Z,,Let's Go,7
46,0x002E,Shoal Salt,Items,Colosseum,3
393,0x0189,TM66,TMs,,7
635,0x027B,Colress Machine,Key items,,6
406,0x0196,unknown,,Colosseum,3
17,0x0011,Potion,Medicine,,6
246,0x00F6,Never-Melt Ice,Items,,7
527,0x020F,Data Card 23,Items,,6
577,0x0241,Poké Toy,Items,,5
631,0x0277,Oval Charm,,Let's Go,7
348,0x015C,TM21,TMs and HMs,,4
638,0x027E,Reveal Glass,Key items,,7
147,0x0093,Bridge Mail V,,Let's Go,7
168,0x00A8,Pinap Berry,Berries,,6
45,0x002D,HP Up,Medicine,,4
39,0x0027,Max Ether,Medicine,,7
12,0x000C,Premier Ball,Poké Balls,XD,3
297,0x0129,Choice Specs,Items,,6
67,0x0043,Red Flute,Items,,7
574,0x023E,Liberty Pass,,Let's Go,7
863,0x035F,???,,,7
444,0x01BC,Coin Case,,Let's Go,7
216,0xD8,TM16,,,1
1025,0x0401,Hitmonchan Candy,,Let's Go,7
115,0x73,GS Ball,Key items,Crystal,2
684,0x02AC,Latiasite,Items,,6
357,0x0165,TM30,TMs and HMs,,5
570,0x023A,Battle CD 37,,XD,3
56,0x0038,Dire Hit,Battle items,,4
322,0x0142,TM34,TMs and HMs,XD,3
507,0x01FB,U-Disk,Key items,Colosseum,3
297,0x0129,TM09,TMs and HMs,Colosseum,3
210,0x00D2,Custap Berry,Berries,,7
81,0x0051,Moon Stone,Items,,5
609,0x0261,X Attack 6,Items,,5
486,0x01E6,Ylw Apricorn,Items,"HeartGold, SoulSilver",4
55,0x0037,unknown,,XD,3
60,0x003C,unknown,,XD,3
572,0x023C,Battle CD 39,,XD,3
18,0x12,Potion,Items,,2
42,0x002A,Lava Cookie,Medicine,,6
461,0x01CD,unknown,,Colosseum,3
635,0x027B,Colress Machine,Key items,,7
247,0x00F7,Spell Tag,Items,,4
17,0x0011,Potion,Medicine,,5
139,0x008B,Oran Berry,Berries,,3
175,0x00AF,unknown,,Colosseum,3
111,0x006F,Odd Keystone,Items,,5
577,0x0241,Poké Toy,Items,,6
938,0x03AA,Green Petal,Key items,"Ultra Sun, Ultra Moon",7
377,0x0179,TM50,TMs and HMs,,4
976,0x03D0,Courage Candy XL,,Let's Go,7
817,0x0331,Psychium Z,,Let's Go,7
95,0x005F,Fire Stone,Items,Colosseum,3
462,0x01CE,Coupon 3,,Let's Go,7
22,0x0016,Super Potion,Items,XD,3
158,0x9E,Flower Mail,Items,,2
613,0x0265,Item Urge,Items,,7
751,0x02EF,Meteorite,,Let's Go,7
94,0x005E,Moon Stone,Items,Colosseum,3
150,0x0096,Chesto Berry,Berries,,5
684,0x02AC,Latiasite,Items,,7
417,0x01A1,TM90,TMs and HMs,,4
357,0x0165,unknown,,XD,3
357,0x0165,TM30,TMs and HMs,,6
96,0x0060,Damp Mulch,Items,,5
913,0x0391,Water Memory,Items,,7
392,0x0188,TM65,TMs and HMs,,6
238,0x00EE,unknown,,Colosseum,3
12,0x000C,Premier Ball,,Let's Go,7
16,0x10,Full Restore,,,1
706,0x02C2,Travel Trunk,Key items,,6
733,0x02DD,Key to Room 6,Key items,"Omega Ruby, Alpha Sapphire",6
707,0x02C3,Travel Trunk,Key items,,7
267,0x010B,Wise Glasses,Items,,6
346,0x015A,unknown,,XD,3
165,0x00A5,Bluk Berry,,Let's Go,7
660,0x0294,Charizardite X,,Let's Go,7
554,0x022A,Battle CD 21,,XD,3
284,0x011C,Heat Rock,Items,,6
954,0x03BA,Roto Encounter,,Let's Go,7
17,0x0011,Potion,Medicine,,4
377,0x0179,TM50,TMs and HMs,,5
827,0x033B,Incinium Z,Z-Crystals,,7
29,0x001D,Moomoo Milk,Items,XD,3
543,0x021F,Joy Scent,,Colosseum,3
870,0x0366,???,,,7
229,0x00E5,Everstone,Items,,7
165,0xA5,Moon Ball,Poké Balls,,2
67,0x0043,Red Flute,Items,,5
398,0x018E,unknown,,XD,3
417,0x01A1,TM90,TMs and HMs,,5
402,0x0192,TM75,TMs and HMs,,5
606,0x025E,X Sp. Atk 6,,Let's Go,7
390,0x0186,TM63,,Let's Go,7
439,0x01B7,Old Charm,Key items,,6
311,0x0137,TM23,TMs and HMs,,3
550,0x0226,Electric Gem,Items,,5
707,0x02C3,Travel Trunk,Key items,,6
42,0x002A,Lava Cookie,Medicine,,4
328,0x0148,TM40,TMs and HMs,,3
711,0x02C7,Sail Fossil,,Let's Go,7
467,0x01D3,unknown,,Colosseum,3
294,0x0126,Power Weight,,Let's Go,7
330,0x014A,TM03,TMs and HMs,,4
382,0x017E,TM55,TMs,,7
111,0x006F,Odd Keystone,Items,,7
714,0x02CA,Holo Caster,Key items,,6
229,0x00E5,Everstone,Items,,6
39,0x0027,Max Ether,Medicine,,6
86,0x0056,Tiny Mushroom,,Let's Go,7
1057,0x0421,Magmar Candy,,Let's Go,7
613,0x0265,Item Urge,Items,,5
419,0x01A3,TM92,,Let's Go,7
502,0x01F6,GB Sounds,Key items,,5
614,0x0266,Reset Urge,Items,,6
13,0x000D,Dusk Ball,Items,,7
488,0x01E8,Grn Apricorn,Items,,5
176,0x00B0,Magost Berry,Berries,,7
97,0x61,B4F (G),,,1
301,0x012D,Meadow Plate,,Let's Go,7
301,0x012D,TM13,TMs and HMs,Colosseum,3
923,0x039B,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
479,0x01DF,unknown,,XD,3
6,0x0006,Net Ball,,Let's Go,7
550,0x0226,Electric Gem,Items,,6
267,0x010B,Wise Glasses,Items,,4
983,0x03D7,Pidgey Candy,,Let's Go,7
282,0x011A,unknown,,XD,3
363,0x016B,TM36,TMs and HMs,,5
86,0x0056,Tiny Mushroom,Items,,7
511,0x01FF,Data Card 07,Items,"HeartGold, SoulSilver",4
49,0x0031,Blue Shard,Items,,3
469,0x01D5,Unown Report,Key items,,6
292,0x0124,TM04,TMs and HMs,,3
299,0x012B,Splash Plate,,Let's Go,7
331,0x014B,TM04,TMs,,7
469,0x01D5,Unown Report,Key items,"HeartGold, SoulSilver",4
171,0x00AB,Qualot Berry,Berries,,4
470,0x01D6,Berry Pots,Key items,,7
363,0x016B,unknown,,Colosseum,3
521,0x0209,unknown,,XD,3
463,0x01CF,unknown,,Colosseum,3
229,0x00E5,Everstone,Items,,5
584,0x0248,Battle CD 51,,XD,3
862,0x035E,???,,,7
869,0x0365,???,,Let's Go,7
165,0x00A5,Bluk Berry,Berries,,5
614,0x0266,Reset Urge,Items,,7
230,0x00E6,unknown,,,3
745,0x02E9,Mega Pendant,,Let's Go,7
739,0x02E3,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
653,0x028D,Surprise Mulch,,Let's Go,7
540,0x021C,Battle CD 07,,XD,3
875,0x036B,???,,,7
714,0x02CA,Holo Caster,,Let's Go,7
433,0x01B1,unknown,,Colosseum,3
550,0x0226,Electric Gem,Items,,7
126,0x007E,unknown,,,6
169,0xA9,Sun Stone,Items,,2
109,0x6D,MiracleBerry,Items,,2
452,0x01C4,unknown,,XD,3
363,0x016B,TM36,TMs and HMs,,4
394,0x018A,unknown,,Colosseum,3
155,0x009B,Qualot Berry,Berries,XD,3
136,0x0088,Rawst Berry,Berries,,3
126,0x007E,unknown,,Colosseum,3
103,0x0067,TinyMushroom,Items,Colosseum,3
459,0x01CB,Parcel,Key items,,4
522,0x020A,Data Card 18,,Let's Go,7
186,0xBA,Morph Mail,Items,,2
770,0x0302,Beedrillite,Items,,7
279,0x0117,unknown,,XD,3
386,0x0182,TM59,TMs and HMs,,6
40,0x0028,Yellow Flute,Items,XD,3
229,0x00E5,Everstone,Items,,4
165,0x00A5,Bluk Berry,Berries,,4
24,0x18,RainbowBadge,,,1
364,0x016C,unknown,,XD,3
277,0x0115,Blue Orb,Key items,,3
367,0x016F,unknown,,XD,3
232,0x00E8,Scope Lens,Items,,6
401,0x0191,TM74,TMs,,7
469,0x01D5,Unown Report,Key items,,7
209,0x00D1,Mystic Water,Items,,3
496,0x01F0,Love Ball,Items,,7
59,0x3B,Coin,,,1
11,0x000B,Luxury Ball,Items,,7
22,0x16,Fire Stone,Items,,2
86,0x0056,TinyMushroom,Items,,4
214,0x00D6,White Herb,Items,,4
639,0x027F,Weakness Policy,,Let's Go,7
33,0x0021,Revival Herb,Items,XD,3
630,0x0276,Permit,Key items,,7
394,0x018A,TM67,TMs and HMs,,6
180,0x00B4,White Herb,Items,XD,3
174,0x00AE,Starf Berry,Berries,XD,3
466,0x01D2,Gracidea,Key items,,5
2,0x0002,Ultra Ball,Poké Balls,,5
70,0x0046,Zinc,Items,XD,3
111,0x006F,Odd Keystone,Items,,4
33,0x0021,Revival Herb,Items,Colosseum,3
716,0x02CC,Mega Charm,Key items,"X, Y",6
180,0x00B4,White Herb,Items,Colosseum,3
855,0x0357,Pink Nectar,,Let's Go,7
273,0x0111,unknown,,Colosseum,3
86,0x56,1F (G),,,1
386,0x0182,TM59,TMs and HMs,,5
348,0x015C,TM21,TMs and HMs,,6
41,0x0029,Max Elixir,Medicine,Let's Go,7
470,0x01D6,Berry Pots,Key items,,5
556,0x022C,Flying Gem,Items,,7
391,0x0187,TM64,TMs and HMs,,4
232,0x00E8,Scope Lens,Items,,7
427,0x01AB,???,,Let's Go,7
431,0x01AF,Poké Radar,Key items,,7
240,0x00F0,BlackGlasses,Items,,4
582,0x0246,Pearl String,,Let's Go,7
169,0x00A9,Pomeg Berry,Berries,,4
197,0xC5,TM06,TMs and HMs,,2
237,0x00ED,Soft Sand,Items,,4
789,0x0315,Ghostium Z,,Let's Go,7
614,0x0266,Reset Urge,Items,,5
163,0xA3,Light Ball,Items,,2
13,0x000D,Dusk Ball,Items,,6
382,0x017E,TM55,TMs and HMs,,5
238,0x00EE,unknown,,,3
406,0x0196,TM79,TMs and HMs,,6
66,0x0042,Carbos,Items,XD,3
534,0x0216,Red Orb,Items,"Omega Ruby, Alpha Sapphire",6
578,0x0242,Prop Case,,Let's Go,7
453,0x01C5,Lunar Wing,,Let's Go,7
87,0x0057,unknown,,XD,3
86,0x0056,TinyMushroom,Items,,5
214,0x00D6,White Herb,Items,,5
589,0x024D,Relic Statue,Items,,6
363,0x016B,TM36,TMs and HMs,,6
531,0x0213,Steel Teeth,Key items,Colosseum,3
828,0x033C,Primarium Z,,Let's Go,7
91,0x005B,Star Piece,Items,,4
346,0x015A,TM19,TMs and HMs,,4
211,0x00D3,Poison Barb,Items,Colosseum,3
284,0x011C,Heat Rock,Items,,5
183,0x00B7,Belue Berry,,Let's Go,7
366,0x016E,unknown,,Colosseum,3
536,0x0218,Enigma Stone,Key items,,6
158,0x009E,Sitrus Berry,,Let's Go,7
485,0x01E5,Red Apricorn,Items,,5
493,0x01ED,Level Ball,,Let's Go,7
469,0x01D5,Unown Report,Key items,,5
416,0x01A0,TM89,TMs,,7
193,0x00C1,DeepSeaScale,Items,,3
680,0x02A8,Heracronite,Items,,6
17,0x0011,Potion,Medicine,,7
153,0x0099,Pomeg Berry,Berries,XD,3
,,,,Colosseum,3
857,0x0359,Sun Flute,Key items,,7
468,0x01D4,Apricorn Box,Key items,"HeartGold, SoulSilver",4
55,0x37,Itemfinder,Key items,,2
168,0x00A8,Liechi Berry,Berries,,3
348,0x015C,TM21,TMs and HMs,,5
470,0x01D6,Berry Pots,Key items,,6
556,0x022C,Flying Gem,Items,,6
479,0x01DF,Lost Item,Key items,"HeartGold, SoulSilver",4
290,0x0122,TM02,TMs and HMs,Colosseum,3
520,0x0208,Data Card 16,Items,,7
189,0x00BD,Chople Berry,,Let's Go,7
272,0x0110,Toxic Orb,,Let's Go,7
744,0x02E8,Mega Bracelet,Key items,"Omega Ruby, Alpha Sapphire",6
759,0x02F7,Sharpedonite,,Let's Go,7
592,0x0250,Dire Hit 2,Items,,6
283,0x011B,Smooth Rock,Items,,7
70,0x0046,Zinc,Items,,3
117,0x0075,Shock Drive,Items,,7
382,0x017E,TM55,TMs and HMs,,4
380,0x017C,TM53,TMs and HMs,,5
227,0x00E3,unknown,,,3
439,0x01B7,Old Charm,Key items,,7
368,0x0170,unknown,,XD,3
