ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
,,,,,,,,,,,360,0x0168,Bicycle*,Key items pocket,"rgb(255, 164, 114)",360,0x0168,unknown,Unknown pocket,"rgb(255, 255, 255)",360,0x0168,unknown,Unknown pocket,"rgb(255, 255, 255)",360,0x0168,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",360,0x0168,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",360,0x0168,TM33,TMs and HMs pocket,"rgb(255, 255, 255)",360,0x0168,TM33,TMs pocket,"rgb(255, 255, 255)",360,0x0168,TM33,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,361,0x0169,Town Map*,Key items pocket,"rgb(255, 164, 114)",361,0x0169,unknown,Unknown pocket,"rgb(255, 255, 255)",361,0x0169,unknown,Unknown pocket,"rgb(255, 255, 255)",361,0x0169,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",361,0x0169,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",361,0x0169,TM34,TMs and HMs pocket,"rgb(255, 255, 255)",361,0x0169,TM34,TMs pocket,"rgb(255, 255, 255)",361,0x0169,TM34,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,362,0x016A,VS Seeker*,Key items pocket,"rgb(255, 164, 114)",362,0x016A,unknown,Unknown pocket,"rgb(255, 255, 255)",362,0x016A,unknown,Unknown pocket,"rgb(255, 255, 255)",362,0x016A,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",362,0x016A,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",362,0x016A,TM35,TMs and HMs pocket,"rgb(255, 255, 255)",362,0x016A,TM35,TMs pocket,"rgb(255, 255, 255)",362,0x016A,TM35,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,363,0x016B,Fame Checker*,Key items pocket,"rgb(255, 164, 114)",363,0x016B,unknown,Unknown pocket,"rgb(255, 255, 255)",363,0x016B,unknown,Unknown pocket,"rgb(255, 255, 255)",363,0x016B,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",363,0x016B,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",363,0x016B,TM36,TMs and HMs pocket,"rgb(255, 255, 255)",363,0x016B,TM36,TMs pocket,"rgb(255, 255, 255)",363,0x016B,TM36,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,364,0x016C,TM Case*,Key items pocket,"rgb(255, 164, 114)",364,0x016C,unknown,Unknown pocket,"rgb(255, 255, 255)",364,0x016C,unknown,Unknown pocket,"rgb(255, 255, 255)",364,0x016C,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",364,0x016C,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",364,0x016C,TM37,TMs and HMs pocket,"rgb(255, 255, 255)",364,0x016C,TM37,TMs pocket,"rgb(255, 255, 255)",364,0x016C,TM37,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,365,0x016D,Berry Pouch*,Key items pocket,"rgb(255, 164, 114)",365,0x016D,unknown,Unknown pocket,"rgb(255, 255, 255)",365,0x016D,unknown,Unknown pocket,"rgb(255, 255, 255)",365,0x016D,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",365,0x016D,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",365,0x016D,TM38,TMs and HMs pocket,"rgb(255, 255, 255)",365,0x016D,TM38,TMs pocket,"rgb(255, 255, 255)",365,0x016D,TM38,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,366,0x016E,Teachy TV*,Key items pocket,"rgb(255, 164, 114)",366,0x016E,unknown,Unknown pocket,"rgb(255, 255, 255)",366,0x016E,unknown,Unknown pocket,"rgb(255, 255, 255)",366,0x016E,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",366,0x016E,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",366,0x016E,TM39,TMs and HMs pocket,"rgb(255, 255, 255)",366,0x016E,TM39,TMs pocket,"rgb(255, 255, 255)",366,0x016E,TM39,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,367,0x016F,Tri-Pass*,Key items pocket,"rgb(255, 164, 114)",367,0x016F,unknown,Unknown pocket,"rgb(255, 255, 255)",367,0x016F,unknown,Unknown pocket,"rgb(255, 255, 255)",367,0x016F,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",367,0x016F,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",367,0x016F,TM40,TMs and HMs pocket,"rgb(255, 255, 255)",367,0x016F,TM40,TMs pocket,"rgb(255, 255, 255)",367,0x016F,TM40,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,368,0x0170,Rainbow Pass*,Key items pocket,"rgb(255, 164, 114)",368,0x0170,unknown,Unknown pocket,"rgb(255, 255, 255)",368,0x0170,unknown,Unknown pocket,"rgb(255, 255, 255)",368,0x0170,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",368,0x0170,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",368,0x0170,TM41,TMs and HMs pocket,"rgb(255, 255, 255)",368,0x0170,TM41,TMs pocket,"rgb(255, 255, 255)",368,0x0170,TM41,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,369,0x0171,Tea*,Key items pocket,"rgb(255, 164, 114)",369,0x0171,unknown,Unknown pocket,"rgb(255, 255, 255)",369,0x0171,unknown,Unknown pocket,"rgb(255, 255, 255)",369,0x0171,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",369,0x0171,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",369,0x0171,TM42,TMs and HMs pocket,"rgb(255, 255, 255)",369,0x0171,TM42,TMs pocket,"rgb(255, 255, 255)",369,0x0171,TM42,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,370,0x0172,MysticTicket*,Key items pocket,"rgb(255, 164, 114)",370,0x0172,unknown,Unknown pocket,"rgb(255, 255, 255)",370,0x0172,unknown,Unknown pocket,"rgb(255, 255, 255)",370,0x0172,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",370,0x0172,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",370,0x0172,TM43,TMs and HMs pocket,"rgb(255, 255, 255)",370,0x0172,TM43,TMs pocket,"rgb(255, 255, 255)",370,0x0172,TM43,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,371,0x0173,AuroraTicket*,Key items pocket,"rgb(255, 164, 114)",371,0x0173,unknown,Unknown pocket,"rgb(255, 255, 255)",371,0x0173,unknown,Unknown pocket,"rgb(255, 255, 255)",371,0x0173,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",371,0x0173,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",371,0x0173,TM44,TMs and HMs pocket,"rgb(255, 255, 255)",371,0x0173,TM44,TMs pocket,"rgb(255, 255, 255)",371,0x0173,TM44,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,372,0x0174,Powder Jar*,Key items pocket,"rgb(255, 164, 114)",372,0x0174,unknown,Unknown pocket,"rgb(255, 255, 255)",372,0x0174,unknown,Unknown pocket,"rgb(255, 255, 255)",372,0x0174,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",372,0x0174,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",372,0x0174,TM45,TMs and HMs pocket,"rgb(255, 255, 255)",372,0x0174,TM45,TMs pocket,"rgb(255, 255, 255)",372,0x0174,TM45,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,373,0x0175,Ruby (item)*,Key items pocket,"rgb(255, 164, 114)",373,0x0175,unknown,Unknown pocket,"rgb(255, 255, 255)",373,0x0175,unknown,Unknown pocket,"rgb(255, 255, 255)",373,0x0175,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",373,0x0175,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",373,0x0175,TM46,TMs and HMs pocket,"rgb(255, 255, 255)",373,0x0175,TM46,TMs pocket,"rgb(255, 255, 255)",373,0x0175,TM46,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,374,0x0176,Sapphire (item)*,Key items pocket,"rgb(255, 164, 114)",374,0x0176,unknown,Unknown pocket,"rgb(255, 255, 255)",374,0x0176,unknown,Unknown pocket,"rgb(255, 255, 255)",374,0x0176,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",374,0x0176,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",374,0x0176,TM47,TMs and HMs pocket,"rgb(255, 255, 255)",374,0x0176,TM47,TMs pocket,"rgb(255, 255, 255)",374,0x0176,TM47,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,375,0x0177,Magma Emblem*,Key items pocket,"rgb(89, 193, 89)",375,0x0177,unknown,Unknown pocket,"rgb(255, 255, 255)",375,0x0177,unknown,Unknown pocket,"rgb(255, 255, 255)",375,0x0177,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",375,0x0177,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",375,0x0177,TM48,TMs and HMs pocket,"rgb(255, 255, 255)",375,0x0177,TM48,TMs pocket,"rgb(255, 255, 255)",375,0x0177,TM48,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,376,0x0178,Old Sea Map*,Key items pocket,"rgb(89, 193, 89)",376,0x0178,unknown,Unknown pocket,"rgb(255, 255, 255)",376,0x0178,unknown,Unknown pocket,"rgb(255, 255, 255)",376,0x0178,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",376,0x0178,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",376,0x0178,TM49,TMs and HMs pocket,"rgb(255, 255, 255)",376,0x0178,TM49,TMs pocket,"rgb(255, 255, 255)",376,0x0178,TM49,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,377,0x0179,unknown,Unknown pocket,"rgb(255, 255, 255)",377,0x0179,unknown,Unknown pocket,"rgb(255, 255, 255)",377,0x0179,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",377,0x0179,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",377,0x0179,TM50,TMs and HMs pocket,"rgb(255, 255, 255)",377,0x0179,TM50,TMs pocket,"rgb(255, 255, 255)",377,0x0179,TM50,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,378,0x017A,unknown,Unknown pocket,"rgb(255, 255, 255)",378,0x017A,unknown,Unknown pocket,"rgb(255, 255, 255)",378,0x017A,TM51,TMs and HMs pocket,"rgb(255, 255, 255)",378,0x017A,TM51,TMs and HMs pocket,"rgb(255, 255, 255)",378,0x017A,TM51,TMs and HMs pocket,"rgb(255, 255, 255)",378,0x017A,TM51,TMs pocket,"rgb(255, 255, 255)",378,0x017A,TM51,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,379,0x017B,unknown,Unknown pocket,"rgb(255, 255, 255)",379,0x017B,unknown,Unknown pocket,"rgb(255, 255, 255)",379,0x017B,TM52,TMs and HMs pocket,"rgb(255, 255, 255)",379,0x017B,TM52,TMs and HMs pocket,"rgb(255, 255, 255)",379,0x017B,TM52,TMs and HMs pocket,"rgb(255, 255, 255)",379,0x017B,TM52,TMs pocket,"rgb(255, 255, 255)",379,0x017B,TM52,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,380,0x017C,unknown,Unknown pocket,"rgb(255, 255, 255)",380,0x017C,unknown,Unknown pocket,"rgb(255, 255, 255)",380,0x017C,TM53,TMs and HMs pocket,"rgb(255, 255, 255)",380,0x017C,TM53,TMs and HMs pocket,"rgb(255, 255, 255)",380,0x017C,TM53,TMs and HMs pocket,"rgb(255, 255, 255)",380,0x017C,TM53,TMs pocket,"rgb(255, 255, 255)",380,0x017C,TM53,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,381,0x017D,unknown,Unknown pocket,"rgb(255, 255, 255)",381,0x017D,unknown,Unknown pocket,"rgb(255, 255, 255)",381,0x017D,TM54,TMs and HMs pocket,"rgb(255, 255, 255)",381,0x017D,TM54,TMs and HMs pocket,"rgb(255, 255, 255)",381,0x017D,TM54,TMs and HMs pocket,"rgb(255, 255, 255)",381,0x017D,TM54,TMs pocket,"rgb(255, 255, 255)",381,0x017D,TM54,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,382,0x017E,unknown,Unknown pocket,"rgb(255, 255, 255)",382,0x017E,unknown,Unknown pocket,"rgb(255, 255, 255)",382,0x017E,TM55,TMs and HMs pocket,"rgb(255, 255, 255)",382,0x017E,TM55,TMs and HMs pocket,"rgb(255, 255, 255)",382,0x017E,TM55,TMs and HMs pocket,"rgb(255, 255, 255)",382,0x017E,TM55,TMs pocket,"rgb(255, 255, 255)",382,0x017E,TM55,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,383,0x017F,unknown,Unknown pocket,"rgb(255, 255, 255)",383,0x017F,unknown,Unknown pocket,"rgb(255, 255, 255)",383,0x017F,TM56,TMs and HMs pocket,"rgb(255, 255, 255)",383,0x017F,TM56,TMs and HMs pocket,"rgb(255, 255, 255)",383,0x017F,TM56,TMs and HMs pocket,"rgb(255, 255, 255)",383,0x017F,TM56,TMs pocket,"rgb(255, 255, 255)",383,0x017F,TM56,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,384,0x0180,unknown,Unknown pocket,"rgb(255, 255, 255)",384,0x0180,unknown,Unknown pocket,"rgb(255, 255, 255)",384,0x0180,TM57,TMs and HMs pocket,"rgb(255, 255, 255)",384,0x0180,TM57,TMs and HMs pocket,"rgb(255, 255, 255)",384,0x0180,TM57,TMs and HMs pocket,"rgb(255, 255, 255)",384,0x0180,TM57,TMs pocket,"rgb(255, 255, 255)",384,0x0180,TM57,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,385,0x0181,unknown,Unknown pocket,"rgb(255, 255, 255)",385,0x0181,unknown,Unknown pocket,"rgb(255, 255, 255)",385,0x0181,TM58,TMs and HMs pocket,"rgb(255, 255, 255)",385,0x0181,TM58,TMs and HMs pocket,"rgb(255, 255, 255)",385,0x0181,TM58,TMs and HMs pocket,"rgb(255, 255, 255)",385,0x0181,TM58,TMs pocket,"rgb(255, 255, 255)",385,0x0181,TM58,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,386,0x0182,unknown,Unknown pocket,"rgb(255, 255, 255)",386,0x0182,unknown,Unknown pocket,"rgb(255, 255, 255)",386,0x0182,TM59,TMs and HMs pocket,"rgb(255, 255, 255)",386,0x0182,TM59,TMs and HMs pocket,"rgb(255, 255, 255)",386,0x0182,TM59,TMs and HMs pocket,"rgb(255, 255, 255)",386,0x0182,TM59,TMs pocket,"rgb(255, 255, 255)",386,0x0182,TM59,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,387,0x0183,unknown,Unknown pocket,"rgb(255, 255, 255)",387,0x0183,unknown,Unknown pocket,"rgb(255, 255, 255)",387,0x0183,TM60,TMs and HMs pocket,"rgb(255, 255, 255)",387,0x0183,TM60,TMs and HMs pocket,"rgb(255, 255, 255)",387,0x0183,TM60,TMs and HMs pocket,"rgb(255, 255, 255)",387,0x0183,TM60,TMs pocket,"rgb(255, 255, 255)",387,0x0183,TM60,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,388,0x0184,unknown,Unknown pocket,"rgb(255, 255, 255)",388,0x0184,unknown,Unknown pocket,"rgb(255, 255, 255)",388,0x0184,TM61,TMs and HMs pocket,"rgb(255, 255, 255)",388,0x0184,TM61,TMs and HMs pocket,"rgb(255, 255, 255)",388,0x0184,TM61,TMs and HMs pocket,"rgb(255, 255, 255)",388,0x0184,TM61,TMs pocket,"rgb(255, 255, 255)",388,0x0184,TM61,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,389,0x0185,unknown,Unknown pocket,"rgb(255, 255, 255)",389,0x0185,unknown,Unknown pocket,"rgb(255, 255, 255)",389,0x0185,TM62,TMs and HMs pocket,"rgb(255, 255, 255)",389,0x0185,TM62,TMs and HMs pocket,"rgb(255, 255, 255)",389,0x0185,TM62,TMs and HMs pocket,"rgb(255, 255, 255)",389,0x0185,TM62,TMs pocket,"rgb(255, 255, 255)",389,0x0185,TM62,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,390,0x0186,unknown,Unknown pocket,"rgb(255, 255, 255)",390,0x0186,unknown,Unknown pocket,"rgb(255, 255, 255)",390,0x0186,TM63,TMs and HMs pocket,"rgb(255, 255, 255)",390,0x0186,TM63,TMs and HMs pocket,"rgb(255, 255, 255)",390,0x0186,TM63,TMs and HMs pocket,"rgb(255, 255, 255)",390,0x0186,TM63,TMs pocket,"rgb(255, 255, 255)",390,0x0186,TM63,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,391,0x0187,unknown,Unknown pocket,"rgb(255, 255, 255)",391,0x0187,unknown,Unknown pocket,"rgb(255, 255, 255)",391,0x0187,TM64,TMs and HMs pocket,"rgb(255, 255, 255)",391,0x0187,TM64,TMs and HMs pocket,"rgb(255, 255, 255)",391,0x0187,TM64,TMs and HMs pocket,"rgb(255, 255, 255)",391,0x0187,TM64,TMs pocket,"rgb(255, 255, 255)",391,0x0187,TM64,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,392,0x0188,unknown,Unknown pocket,"rgb(255, 255, 255)",392,0x0188,unknown,Unknown pocket,"rgb(255, 255, 255)",392,0x0188,TM65,TMs and HMs pocket,"rgb(255, 255, 255)",392,0x0188,TM65,TMs and HMs pocket,"rgb(255, 255, 255)",392,0x0188,TM65,TMs and HMs pocket,"rgb(255, 255, 255)",392,0x0188,TM65,TMs pocket,"rgb(255, 255, 255)",392,0x0188,TM65,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,393,0x0189,unknown,Unknown pocket,"rgb(255, 255, 255)",393,0x0189,unknown,Unknown pocket,"rgb(255, 255, 255)",393,0x0189,TM66,TMs and HMs pocket,"rgb(255, 255, 255)",393,0x0189,TM66,TMs and HMs pocket,"rgb(255, 255, 255)",393,0x0189,TM66,TMs and HMs pocket,"rgb(255, 255, 255)",393,0x0189,TM66,TMs pocket,"rgb(255, 255, 255)",393,0x0189,TM66,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,394,0x018A,unknown,Unknown pocket,"rgb(255, 255, 255)",394,0x018A,unknown,Unknown pocket,"rgb(255, 255, 255)",394,0x018A,TM67,TMs and HMs pocket,"rgb(255, 255, 255)",394,0x018A,TM67,TMs and HMs pocket,"rgb(255, 255, 255)",394,0x018A,TM67,TMs and HMs pocket,"rgb(255, 255, 255)",394,0x018A,TM67,TMs pocket,"rgb(255, 255, 255)",394,0x018A,TM67,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,395,0x018B,unknown,Unknown pocket,"rgb(255, 255, 255)",395,0x018B,unknown,Unknown pocket,"rgb(255, 255, 255)",395,0x018B,TM68,TMs and HMs pocket,"rgb(255, 255, 255)",395,0x018B,TM68,TMs and HMs pocket,"rgb(255, 255, 255)",395,0x018B,TM68,TMs and HMs pocket,"rgb(255, 255, 255)",395,0x018B,TM68,TMs pocket,"rgb(255, 255, 255)",395,0x018B,TM68,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,396,0x018C,unknown,Unknown pocket,"rgb(255, 255, 255)",396,0x018C,unknown,Unknown pocket,"rgb(255, 255, 255)",396,0x018C,TM69,TMs and HMs pocket,"rgb(255, 255, 255)",396,0x018C,TM69,TMs and HMs pocket,"rgb(255, 255, 255)",396,0x018C,TM69,TMs and HMs pocket,"rgb(255, 255, 255)",396,0x018C,TM69,TMs pocket,"rgb(255, 255, 255)",396,0x018C,TM69,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,397,0x018D,unknown,Unknown pocket,"rgb(255, 255, 255)",397,0x018D,unknown,Unknown pocket,"rgb(255, 255, 255)",397,0x018D,TM70,TMs and HMs pocket,"rgb(255, 255, 255)",397,0x018D,TM70,TMs and HMs pocket,"rgb(255, 255, 255)",397,0x018D,TM70,TMs and HMs pocket,"rgb(255, 255, 255)",397,0x018D,TM70,TMs pocket,"rgb(255, 255, 255)",397,0x018D,TM70,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,398,0x018E,unknown,Unknown pocket,"rgb(255, 255, 255)",398,0x018E,unknown,Unknown pocket,"rgb(255, 255, 255)",398,0x018E,TM71,TMs and HMs pocket,"rgb(255, 255, 255)",398,0x018E,TM71,TMs and HMs pocket,"rgb(255, 255, 255)",398,0x018E,TM71,TMs and HMs pocket,"rgb(255, 255, 255)",398,0x018E,TM71,TMs pocket,"rgb(255, 255, 255)",398,0x018E,TM71,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,399,0x018F,unknown,Unknown pocket,"rgb(255, 255, 255)",399,0x018F,unknown,Unknown pocket,"rgb(255, 255, 255)",399,0x018F,TM72,TMs and HMs pocket,"rgb(255, 255, 255)",399,0x018F,TM72,TMs and HMs pocket,"rgb(255, 255, 255)",399,0x018F,TM72,TMs and HMs pocket,"rgb(255, 255, 255)",399,0x018F,TM72,TMs pocket,"rgb(255, 255, 255)",399,0x018F,TM72,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,400,0x0190,unknown,Unknown pocket,"rgb(255, 255, 255)",400,0x0190,unknown,Unknown pocket,"rgb(255, 255, 255)",400,0x0190,TM73,TMs and HMs pocket,"rgb(255, 255, 255)",400,0x0190,TM73,TMs and HMs pocket,"rgb(255, 255, 255)",400,0x0190,TM73,TMs and HMs pocket,"rgb(255, 255, 255)",400,0x0190,TM73,TMs pocket,"rgb(255, 255, 255)",400,0x0190,TM73,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,401,0x0191,unknown,Unknown pocket,"rgb(255, 255, 255)",401,0x0191,unknown,Unknown pocket,"rgb(255, 255, 255)",401,0x0191,TM74,TMs and HMs pocket,"rgb(255, 255, 255)",401,0x0191,TM74,TMs and HMs pocket,"rgb(255, 255, 255)",401,0x0191,TM74,TMs and HMs pocket,"rgb(255, 255, 255)",401,0x0191,TM74,TMs pocket,"rgb(255, 255, 255)",401,0x0191,TM74,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,402,0x0192,unknown,Unknown pocket,"rgb(255, 255, 255)",402,0x0192,unknown,Unknown pocket,"rgb(255, 255, 255)",402,0x0192,TM75,TMs and HMs pocket,"rgb(255, 255, 255)",402,0x0192,TM75,TMs and HMs pocket,"rgb(255, 255, 255)",402,0x0192,TM75,TMs and HMs pocket,"rgb(255, 255, 255)",402,0x0192,TM75,TMs pocket,"rgb(255, 255, 255)",402,0x0192,TM75,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,403,0x0193,unknown,Unknown pocket,"rgb(255, 255, 255)",403,0x0193,unknown,Unknown pocket,"rgb(255, 255, 255)",403,0x0193,TM76,TMs and HMs pocket,"rgb(255, 255, 255)",403,0x0193,TM76,TMs and HMs pocket,"rgb(255, 255, 255)",403,0x0193,TM76,TMs and HMs pocket,"rgb(255, 255, 255)",403,0x0193,TM76,TMs pocket,"rgb(255, 255, 255)",403,0x0193,TM76,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,404,0x0194,unknown,Unknown pocket,"rgb(255, 255, 255)",404,0x0194,unknown,Unknown pocket,"rgb(255, 255, 255)",404,0x0194,TM77,TMs and HMs pocket,"rgb(255, 255, 255)",404,0x0194,TM77,TMs and HMs pocket,"rgb(255, 255, 255)",404,0x0194,TM77,TMs and HMs pocket,"rgb(255, 255, 255)",404,0x0194,TM77,TMs pocket,"rgb(255, 255, 255)",404,0x0194,TM77,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,405,0x0195,unknown,Unknown pocket,"rgb(255, 255, 255)",405,0x0195,unknown,Unknown pocket,"rgb(255, 255, 255)",405,0x0195,TM78,TMs and HMs pocket,"rgb(255, 255, 255)",405,0x0195,TM78,TMs and HMs pocket,"rgb(255, 255, 255)",405,0x0195,TM78,TMs and HMs pocket,"rgb(255, 255, 255)",405,0x0195,TM78,TMs pocket,"rgb(255, 255, 255)",405,0x0195,TM78,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,406,0x0196,unknown,Unknown pocket,"rgb(255, 255, 255)",406,0x0196,unknown,Unknown pocket,"rgb(255, 255, 255)",406,0x0196,TM79,TMs and HMs pocket,"rgb(255, 255, 255)",406,0x0196,TM79,TMs and HMs pocket,"rgb(255, 255, 255)",406,0x0196,TM79,TMs and HMs pocket,"rgb(255, 255, 255)",406,0x0196,TM79,TMs pocket,"rgb(255, 255, 255)",406,0x0196,TM79,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,407,0x0197,unknown,Unknown pocket,"rgb(255, 255, 255)",407,0x0197,unknown,Unknown pocket,"rgb(255, 255, 255)",407,0x0197,TM80,TMs and HMs pocket,"rgb(255, 255, 255)",407,0x0197,TM80,TMs and HMs pocket,"rgb(255, 255, 255)",407,0x0197,TM80,TMs and HMs pocket,"rgb(255, 255, 255)",407,0x0197,TM80,TMs pocket,"rgb(255, 255, 255)",407,0x0197,TM80,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,408,0x0198,unknown,Unknown pocket,"rgb(255, 255, 255)",408,0x0198,unknown,Unknown pocket,"rgb(255, 255, 255)",408,0x0198,TM81,TMs and HMs pocket,"rgb(255, 255, 255)",408,0x0198,TM81,TMs and HMs pocket,"rgb(255, 255, 255)",408,0x0198,TM81,TMs and HMs pocket,"rgb(255, 255, 255)",408,0x0198,TM81,TMs pocket,"rgb(255, 255, 255)",408,0x0198,TM81,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,409,0x0199,unknown,Unknown pocket,"rgb(255, 255, 255)",409,0x0199,unknown,Unknown pocket,"rgb(255, 255, 255)",409,0x0199,TM82,TMs and HMs pocket,"rgb(255, 255, 255)",409,0x0199,TM82,TMs and HMs pocket,"rgb(255, 255, 255)",409,0x0199,TM82,TMs and HMs pocket,"rgb(255, 255, 255)",409,0x0199,TM82,TMs pocket,"rgb(255, 255, 255)",409,0x0199,TM82,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,410,0x019A,unknown,Unknown pocket,"rgb(255, 255, 255)",410,0x019A,unknown,Unknown pocket,"rgb(255, 255, 255)",410,0x019A,TM83,TMs and HMs pocket,"rgb(255, 255, 255)",410,0x019A,TM83,TMs and HMs pocket,"rgb(255, 255, 255)",410,0x019A,TM83,TMs and HMs pocket,"rgb(255, 255, 255)",410,0x019A,TM83,TMs pocket,"rgb(255, 255, 255)",410,0x019A,TM83,Unknown pocket,"rgb(255, 255, 255)"
