Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Darkrai,491,,,,,,,Dark,,GU,Undiscovered,—,120,,,30855,30840,30720,111.3,50.5,Slow,"Pokémon with a bipedal, tailless form",Dark,4,Black,I,0,,,,Bad Dreams,,,0
Lunala,792,,,,,292,,Psychic,Ghost,GU,Undiscovered,—,120,,,,,30720,264.6,120,Slow,Pokémon with a single pair of wings,Psychic,7,Purple,,0,,,,Shadow Shield,,,0
Mantyke,458,,,,,140,,Water,Flying,1:1U,Undiscovered,—,25,,,6630,6425,6400,143.3,65,Slow,Pokémon with a single pair of wings,Water,4,Blue,H,70,,,,Swift Swim,Water Absorb,Water Veil,0
Fletchinder,662,,,,,15,Ce,Fire,Flying,1:1,Flying,—,15,,,,3855,3840,35.3,16,Medium Slow,Pokémon with a single pair of wings,Fire,6,Red,,70,35,,,Flame Body,,Gale Wings,0
Araquanid,752,,,,,142,,Water,Bug,1:1,Water 1,Bug,15,,,,,3840,180.8,82,Medium Fast,Pokémon with an insectoid body,Water,7,Green,,70,,,,Water Bubble,,Water Absorb,0
Dragonite,149,,,,,149,,Dragon,Flying,1:1,Water 1,Dragon,40,10240,10496,10455,10280,10240,463,210,Slow,"Pokémon with a bipedal, tailed form",Dragon,1,Brown,D,35,,,,Inner Focus,,Multiscale,0
Krokorok,552,,,,,58,,Ground,Dark,1:1,Field,—,20,,,,5140,5120,73.6,33.4,Medium Slow,Pokémon with a quadruped body,Ground,5,Brown,,70,40,,,Intimidate,Moxie,Anger Point,0
Dusknoir,477,,,,,191,,Ghost,,1:1,Amorphous,—,25,,,6630,6425,6400,235,106.6,Fast,Pokémon consisting of a head and arms,Ghost,4,Black,F,35,,,,Pressure,,Frisk*,0
Aromatisse,683,,,,,130,Ce,Fairy,,1:1,Fairy,—,20,,,,5140,5120,34.2,15.5,Medium Fast,"Pokémon with a bipedal, tailless form",Fairy,6,Pink,,70,,,,Healer,,Aroma Veil,0
Shelgon,372,,,,,188,,Dragon,,1:1,Dragon,—,40,,10496,10455,10280,10240,243.6,110.5,Slow,Pokémon with a quadruped body,Dragon,3,White,E,35,50,,,Rock Head,,Overcoat,0
Zoroark,571,,,,,77,,Dark,,1:7,Field,—,20,,,,5140,5120,178.8,81.1,Medium Slow,"Pokémon with a bipedal, tailed form",Dark,5,Gray,,70,,,,Illusion,,,0
Lileep,345,,,,,133,,Rock,Grass,1:7,Water 3,—,30,,7936,7905,7710,7680,52.5,23.8,Erratic,Pokémon consisting of a head and a base,Rock,3,Purple,F,70,40,,,Suction Cups,,Storm Drain,0
Vivillon,666,,,,Archipelago Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Mimikyu,778,,,,Busted Form,242,,Ghost,Fairy,1:1,Amorphous,—,20,,,,,5120,1.5,0.7,Medium Fast,Pokémon with serpentine bodies,Ghost,7,Yellow,,70,,,,Disguise,,,0
Turtwig,387,,,,,1,,Grass,,1:7,Monster,Grass,20,,,5355,5140,5120,22.5,10.2,Medium Slow,Pokémon with a quadruped body,Grass,4,Green,E,70,18,,,Overgrow,,Shell Armor,0
Spheal,363,,,,,173,,Ice,Water,1:1,Water 1,Field,20,,5376,5355,5140,5120,87.1,39.5,Medium Slow,Pokémon with fins,Ice,3,Blue,E,70,32,,,Thick Fat,Ice Body,Oblivious,1
Luxio,404,,,,,18,,Electric,,1:1,Field,—,20,,,5355,5140,5120,67.2,30.5,Medium Slow,Pokémon with a quadruped body,Electric,4,Blue,C,100,30,,,Rivalry,Intimidate,Guts,0
Cyndaquil,155,,,,,4,,Fire,,1:7,Field,—,20,5120,5376,5355,5140,5120,17.4,7.9,Medium Slow,"Pokémon with a bipedal, tailless form",Fire,2,Yellow,C,70,14,,,Blaze,,Flash Fire,0
Scatterbug,664,,,,,20,Ce,Bug,,1:1,Bug,—,15,,,,3855,3840,5.5,2.5,Medium Fast,Pokémon with an insectoid body,Bug,6,Black,,70,9,,,Shield Dust,Compound Eyes,Friend Guard,0
Pidgey,16,,,,,16,,Normal,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,4,1.8,Medium Slow,Pokémon with a single pair of wings,Normal,1,Brown,D,70,18,,,Keen Eye,Tangled Feet,Big Pecks,1
Pikachu,25,,,,Sinnoh Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Diglett,50,,,,,50,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,1.8,0.8,Medium Fast,Pokémon consisting of a head and a base,Ground,1,Brown,A,70,26,,,Sand Veil,Arena Trap,Sand Force,0
Minior,774,,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Brown,,70,,,,Shields Down,,,0
Klang,600,,,,,106,,Steel,,G,Mineral,—,20,,,,5140,5120,112.4,51,Medium Slow,Pokémon consisting of multiple bodies,Steel,5,Gray,,70,49,,,Plus,Minus,Clear Body,0
Vivillon,666,,,,Continental Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Dragonair,148,,,,,148,,Dragon,,1:1,Water 1,Dragon,40,10240,10496,10455,10280,10240,36.4,16.5,Slow,Pokémon with serpentine bodies,Dragon,1,Blue,D,35,55,,,Shed Skin,,Marvel Scale,0
Decidueye,724,,,,,3,,Grass,Ghost,1:7,Flying,—,15,,,,,3840,80.7,36.6,Medium Slow,Pokémon with a single pair of wings,Grass,7,Brown,,70,,,,Overgrow,,Long Reach,0
Florges,671,,,,White Flower,70,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,22,10,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,,Flower Veil,,Symbiosis,0
Nidoran♂,32,,,,,32,,Poison,,0:1,Monster,Field,20,5120,5376,5355,5140,5120,19.8,9,Medium Slow,Pokémon with a quadruped body,Poison,1,Purple,C,70,16,,,Poison Point,Rivalry,Hustle,1
Gothorita,575,,,,,81,,Psychic,,3:1,Human-Like,—,20,,,,5140,5120,39.7,18,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,5,Purple,,70,41,,,Frisk,Competitive,Shadow Tag,1
Fennekin,653,,,,,4,Ce,Fire,,1:7,Field,—,20,,,,5140,5120,20.7,9.4,Medium Slow,Pokémon with a quadruped body,Fire,6,Red,,70,16,,,Blaze,,Magician,0
Deerling,585,,,,Spring Form,91,,Normal,Grass,1:1,Field,—,20,,,,5140,5120,43,19.5,Medium Fast,Pokémon with a quadruped body,Normal,5,Pink,,70,34,,,Chlorophyll,Sap Sipper,Serene Grace,0
Sableye,302,M,,Sablenite,Mega,68,,Dark,Ghost,1:1,Human-Like,—,25,,6656,6630,6425,6400,24.3,11,Medium Slow,"Pokémon with a bipedal, tailless form",Dark,3,Purple,,35,,,,Keen Eye,Stall,Prankster,1
Watchog,505,,,,,11,,Normal,,1:1,Field,—,20,,,,5140,5120,59.5,27,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,5,Brown,,70,,,,Illuminate,Keen Eye,Analytic,0
Mamoswine,473,,,,,205,,Ice,Ground,1:1,Field,—,20,,,5355,5140,5120,641.5,291,Slow,Pokémon with a quadruped body,Ice,4,Brown,A,70,,,,Oblivious,Snow Cloak,Thick Fat,0
Furret,162,,,,,20,,Normal,,1:1,Field,—,15,3840,4096,4080,3855,3840,71.6,32.5,Medium Fast,Pokémon with a quadruped body,Normal,2,Brown,D,70,,,,Run Away,Keen Eye,Frisk,0
Shaymin,492,S,,,Sky Forme,,,Grass,Flying,GU,Undiscovered,—,120,,,30855,30840,30720,11.5,5.2,Medium Slow,Pokémon with a quadruped body,Grass,4,Green,,100,,,,Serene Grace,,,0
Durant,632,,,,,138,,Bug,Steel,1:1,Bug,—,20,,,,5140,5120,72.8,33,Medium Fast,Pokémon with an insectoid body,Bug,5,Gray,,70,,,,Swarm,Hustle,Truant,0
Eevee,133,,,,,133,,Normal,,1:7,Field,—,35,8960,9216,9180,8995,8960,14.3,6.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Brown,F,70,,,,Run Away,Adaptability,Anticipation,1
Gyarados,130,M,,Gyaradosite,Mega,130,,Water,Dark,1:1,Water 2,Dragon,5,1280,1536,1530,1285,1280,518.1,235,Slow,Pokémon with serpentine bodies,Water,1,Blue,,70,,,,Intimidate,,Moxie,0
Charmander,4,,,,,4,,Fire,,1:7,Monster,Dragon,20,5120,5376,5355,5140,5120,18.7,8.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,1,Red,C,70,16,,,Blaze,,Solar Power,0
Corsola,222,,,,,173,,Water,Rock,3:1,Water 1,Water 3,20,5120,5376,5355,5140,5120,11,5,Fast,Pokémon with an insectoid body,Water,2,Pink,E,70,,,,Hustle,Natural Cure,Regenerator,0
Mismagius,429,,,,,73,,Ghost,,1:1,Amorphous,—,25,,,6630,6425,6400,9.7,4.4,Fast,Pokémon consisting of only a head,Ghost,4,Purple,G,35,,,,Levitate,,,0
Vivillon,666,,,,Sun Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Crabominable,740,,,,,60,,Fighting,Ice,1:1,Water 3,—,20,,,,,5120,396.8,180,Medium Fast,Pokémon with an insectoid body,Fighting,7,White,,70,,,,Hyper Cutter,Iron Fist,Anger Point,0
Ursaring,217,,,,,199,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,277.3,125.8,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,2,Brown,B,70,,,,Guts,Quick Feet,Unnerve,1
Accelgor,617,,,,,123,,Bug,,1:1,Bug,—,15,,,,3855,3840,55.8,25.3,Medium Fast,Pokémon consisting of a head and arms,Bug,5,Red,,70,,,,Hydration,Sticky Hold,Unburden,0
Pikachu,25,,,,Kalos Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Celesteela,797,,,,,297,,Steel,Flying,GU,Undiscovered,—,120,,,,,30720,2204.4,999.9,Slow,"Pokémon with a bipedal, tailless form",Steel,7,Green,,0,,,,Beast Boost,,,0
Magcargo,219,,,,,217,,Fire,Rock,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,121.3,55,Medium Fast,Pokémon with serpentine bodies,Fire,2,Red,E,70,,,,Magma Armor,Flame Body,Weak Armor,0
Tapu Fini,788,,,,,288,,Water,Fairy,GU,Undiscovered,—,15,,,,,3840,46.7,21.2,Slow,Pokémon consisting of a head and arms,Water,7,Purple,,70,,,,Misty Surge,,Telepathy,0
Keldeo,647,,,,Ordinary Form,153,,Water,Fighting,GU,Undiscovered,—,80,,,,20560,20480,106.9,48.5,Slow,Pokémon with a quadruped body,Water,5,Yellow,,35,,,,Justified,,,0
Binacle,688,,,,,21,Co,Rock,Water,1:1,Water 3,—,20,,,,5140,5120,68.3,31,Medium Fast,Pokémon consisting of multiple bodies,Rock,6,Brown,,70,39,,,Sniper,Tough Claws,Pickpocket,0
Spewpa,665,,,,,21,Ce,Bug,,1:1,Bug,—,15,,,,3855,3840,18.5,8.4,Medium Fast,Pokémon consisting of a head and a base,Bug,6,Black,,70,12,,,Shed Skin,,Friend Guard,0
Pawniard,624,,,,,130,,Dark,Steel,1:1,Human-Like,—,20,,,,5140,5120,22.5,10.2,Medium Fast,"Pokémon with a bipedal, tailless form",Dark,5,Red,,35,52,,,Defiant,Inner Focus,Pressure,0
Silvally,773,,,,Type: Normal,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Beldum,374,,,,,190,,Steel,Psychic,G,Mineral,—,40,,10496,10455,10280,10240,209.9,95.2,Slow,Pokémon consisting of a head and a base,Steel,3,Blue,E,35,20,,,Clear Body,,Light Metal,0
Shinx,403,,,,,17,,Electric,,1:1,Field,—,20,,,5355,5140,5120,20.9,9.5,Medium Slow,Pokémon with a quadruped body,Electric,4,Blue,C,70,15,,,Rivalry,Intimidate,Guts,0
Audino,531,,,,,37,,Normal,,1:1,Fairy,—,20,,,,5140,5120,68.3,31,Fast,"Pokémon with a bipedal, tailed form",Normal,5,Pink,,70,,,,Healer,Regenerator,Klutz,0
Drifloon,425,,,,,65,,Ghost,Flying,1:1,Amorphous,—,30,,,7905,7710,7680,2.6,1.2,Fluctuating,Pokémon consisting of a head and arms,Ghost,4,Purple,G,70,28,,,Aftermath,Unburden,Flare Boost,0
Gurdurr,533,,,,,39,,Fighting,,1:3,Human-Like,—,20,,,,5140,5120,88.2,40,Medium Slow,"Pokémon with a bipedal, tailless form",Fighting,5,Gray,,70,,,,Guts,Sheer Force,Iron Fist,0
Frogadier,657,,,,,8,Ce,Water,,1:7,Water 1,—,20,,,,5140,5120,24,10.9,Medium Slow,"Pokémon with a bipedal, tailless form",Water,6,Blue,,70,36,,,Torrent,,Protean,0
Smeargle,235,,,,,159,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,127.9,58,Fast,"Pokémon with a bipedal, tailed form",Normal,2,White,F,70,,,,Own Tempo,Technician,Moody,1
Nidoran♀,29,,,,,29,,Poison,,1:0,Monster,Field,20,5120,5376,5355,5140,5120,15.4,7,Medium Slow,Pokémon with a quadruped body,Poison,1,Blue,C,70,16,,,Poison Point,Rivalry,Hustle,1
Poochyena,261,,,,,10,,Dark,,1:1,Field,—,15,,4096,4080,3855,3840,30,13.6,Medium Fast,Pokémon with a quadruped body,Dark,3,Gray,D,70,18,,,Run Away,Quick Feet,Rattled,1
Castform,351,R,,,Rainy Form,142,,Water,,1:1,Fairy,Amorphous,25,,6656,6630,6425,6400,1.8,0.8,Medium Fast,Pokémon consisting of only a head,Normal,3,Blue,,70,,,,Forecast,,,0
Zeraora,807,,,,,403,,Electric,,GU,Undiscovered,—,120,,,,,30720,98.1,44.5,Slow,"Pokémon with a bipedal, tailless form",Electric,7,Yellow,,0,,,,Volt Absorb,,,0
Meganium,154,,,,,3,,Grass,,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,221.6,100.5,Medium Slow,Pokémon with a quadruped body,Grass,2,Green,H,70,,,,Overgrow,,Leaf Guard,0
Shieldon,410,,,,,38,,Rock,Steel,1:7,Monster,—,30,,,7905,7710,7680,125.7,57,Erratic,Pokémon with a quadruped body,Rock,4,Gray,E,70,30,,,Sturdy,,Soundproof,0
Raticate,20,A,,,Alolan,,,Dark,Normal,1:1,Field,—,15,3840,4096,4080,3855,3840,40.8,18.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Black,,70,,,,Run Away,Guts,Hustle,0
Slowking,199,,,,,82,,Water,Psychic,1:1,Monster,Water 1,20,5120,5376,5355,5140,5120,175.3,79.5,Medium Fast,"Pokémon with a bipedal, tailed form",Water,2,Pink,B,70,,,,Oblivious,Own Tempo,Regenerator,0
Vanillite,582,,,,,88,,Ice,,1:1,Mineral,—,20,,,,5140,5120,12.6,5.7,Slow,Pokémon consisting of a head and a base,Ice,5,White,,70,35,,,Ice Body,Snow Cloak,Weak Armor,1
Nidoking,34,,,,,34,,Poison,Ground,0:1,Monster,Field,20,5120,5376,5355,5140,5120,136.7,62,Medium Slow,"Pokémon with a bipedal, tailed form",Poison,1,Purple,C,70,,,,Poison Point,Rivalry,Sheer Force,1
Tepig,498,,,,,4,,Fire,,1:7,Field,—,20,,,,5140,5120,21.8,9.9,Medium Slow,Pokémon with a quadruped body,Fire,5,Red,,70,17,,,Blaze,,Thick Fat,0
Nidorino,33,,,,,33,,Poison,,0:1,Monster,Field,20,5120,5376,5355,5140,5120,43,19.5,Medium Slow,Pokémon with a quadruped body,Poison,1,Purple,C,70,,,,Poison Point,Rivalry,Hustle,1
Bayleef,153,,,,,2,,Grass,,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,34.8,15.8,Medium Slow,Pokémon with a quadruped body,Grass,2,Green,H,70,32,,,Overgrow,,Leaf Guard,0
Leavanny,542,,,,,48,,Bug,Grass,1:1,Bug,—,15,,,,3855,3840,45.2,20.5,Medium Slow,"Pokémon with a bipedal, tailless form",Bug,5,Yellow,,70,,,,Swarm,Chlorophyll,Overcoat,0
Vikavolt,738,,,,,29,,Bug,Electric,1:1,Bug,—,15,,,,,3840,99.2,45,Medium Fast,Pokémon with an insectoid body,Bug,7,Blue,,70,,,,Levitate,,,0
Paras,46,,,,,46,,Bug,Grass,1:1,Bug,Grass,20,5120,5376,5355,5140,5120,11.9,5.4,Medium Fast,Pokémon with an insectoid body,Bug,1,Red,A,70,24,,,Effect Spore,Dry Skin,Damp,1
Silvally,773,,,,Type: Bug,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Talonflame,663,,,,,16,Ce,Fire,Flying,1:1,Flying,—,15,,,,3855,3840,54,24.5,Medium Slow,Pokémon with a single pair of wings,Fire,6,Red,,70,,,,Flame Body,,Gale Wings,0
Wigglytuff,40,,,,,40,,Normal,Fairy,3:1,Fairy,—,10,2560,2816,2805,2570,2560,26.5,12,Fast,"Pokémon with a bipedal, tailless form",Normal,1,Pink,B,70,,,,Cute Charm,Competitive,Frisk,1
Meditite,307,,,,,76,,Fighting,Psychic,1:1,Human-Like,—,20,,5376,5355,5140,5120,24.7,11.2,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,3,Blue,C,70,37,,,Pure Power,,Telepathy,0
Clauncher,692,,,,,32,Co,Water,,1:1,Water 1,Water 3,15,,,,3855,3840,18.3,8.3,Slow,Pokémon with an insectoid body,Water,6,Blue,,70,37,,,Mega Launcher,,,0
Arceus,493,,,,Type: Normal,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Qwilfish,211,,,,,163,,Water,Poison,1:1,Water 2,—,20,5120,5376,5355,5140,5120,8.6,3.9,Medium Fast,Pokémon with fins,Water,2,Gray,C,70,,,,Poison Point,Swift Swim,Intimidate,0
Aegislash,681,,,,Shield Forme,119,Ce,Steel,Ghost,1:1,Mineral,—,20,,,,5140,5120,116.8,53,Medium Fast,Pokémon consisting of a head and a base,Steel,6,Brown,,70,,,,Stance Change,,,0
Electrike,309,,,,,78,,Electric,,1:1,Field,—,20,,5376,5355,5140,5120,33.5,15.2,Slow,Pokémon with a quadruped body,Electric,3,Green,F,70,26,,,Static,Lightning Rod,Minus,0
Dewott,502,,,,,8,,Water,,1:7,Field,—,20,,,,5140,5120,54,24.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,36,,,Torrent,,Shell Armor,0
Eelektrik,603,,,,,109,,Electric,,1:1,Amorphous,—,20,,,,5140,5120,48.5,22,Slow,Pokémon with fins,Electric,5,Blue,,70,,,,Levitate,,,0
Diancie,719,M,,Diancite,Mega,151,Ce,Rock,Fairy,GU,Undiscovered,—,25,,,,6425,6400,19.4,8.8,Slow,Pokémon consisting of a head and arms,Rock,6,Pink,,70,,,,Clear Body,,,0
Hawlucha,701,,,,,89,Co,Fighting,Flying,1:1,Human-Like,—,20,,,,5140,5120,47.4,21.5,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,6,Green,,70,,,,Limber,Unburden,Mold Breaker,0
Furfrou,676,,,,La Reine Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Honchkrow,430,,,,,75,,Dark,Flying,1:1,Flying,—,20,,,5355,5140,5120,60.2,27.3,Medium Slow,Pokémon with a single pair of wings,Dark,4,Black,D,35,,,,Insomnia,Super Luck,Moxie,0
Silvally,773,,,,Type: Poison,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Geodude,74,,,,,74,,Rock,Ground,1:1,Mineral,—,15,3840,4096,4080,3855,3840,44.1,20,Medium Slow,Pokémon consisting of a head and arms,Rock,1,Brown,E,70,25,,,Rock Head,Sturdy,Sand Veil,0
Zangoose,335,,,,,123,,Normal,,1:1,Field,—,20,,5376,5355,5140,5120,88.8,40.3,Erratic,"Pokémon with a bipedal, tailed form",Normal,3,White,C,70,,,,Immunity,,Toxic Boost,0
Manaphy,490,,,,,151,,Water,,G,Water 1,Fairy,10,,,2805,2570,2560,3.1,1.4,Slow,"Pokémon with a bipedal, tailless form",Water,4,Blue,B,70,,,,Hydration,,,0
Gloom,44,,,,,44,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,19,8.6,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,1,Blue,B,70,,,,Chlorophyll,,Stench,0
Scyther,123,,,,,123,,Bug,Flying,1:1,Bug,—,25,6400,6656,6630,6425,6400,123.5,56,Medium Fast,Pokémon with two or more pairs of wings,Bug,1,Green,D,70,,,,Swarm,Technician,Steadfast,1
Wormadam,413,S,,,Trash Cloak,46,,Bug,Steel,1:0,Bug,—,15,,,4080,3855,3840,14.3,6.5,Medium Fast,Pokémon consisting of a head and a base,Bug,4,Red,,70,,,,Anticipation,,Overcoat,0
Zekrom,644,,,,,150,,Dragon,Electric,GU,Undiscovered,—,120,,,,30840,30720,760.6,345,Slow,"Pokémon with a bipedal, tailed form",Dragon,5,Black,,0,,,,Teravolt,,,0
Ferrothorn,598,,,,,104,,Grass,Steel,1:1,Grass,Mineral,20,,,,5140,5120,242.5,110,Medium Fast,Pokémon with tentacles or a multiped body,Grass,5,Gray,,70,,,,Iron Barbs,,Anticipation*,0
Cosmog,789,,,,,289,,Psychic,,GU,Undiscovered,—,120,,,,,30720,0.2,0.1,Slow,Pokémon consisting of only a head,Psychic,7,Blue,,0,43,,,Unaware,,,0
Heatmor,631,,,,,137,,Fire,,1:1,Field,—,20,,,,5140,5120,127.9,58,Medium Fast,"Pokémon with a bipedal, tailed form",Fire,5,Red,,70,,,,Gluttony,Flash Fire,White Smoke,0
Furfrou,676,,,,Debutante Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Floette,670,,,,Blue Flower,69,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,2,0.9,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,0,Flower Veil,,Symbiosis,0
Cascoon,268,,,,,17,,Bug,,1:1,Bug,—,15,,4096,4080,3855,3840,25.4,11.5,Medium Fast,Pokémon consisting of only a head,Bug,3,Purple,A,70,10,,,Shed Skin,,,0
Snubbull,209,,,,,125,,Fairy,,3:1,Field,Fairy,20,5120,5376,5355,5140,5120,17.2,7.8,Fast,"Pokémon with a bipedal, tailless form",Fairy,2,Pink,B,70,23,,,Intimidate,Run Away,Rattled,0
Skiddo,672,,,,,89,Ce,Grass,,1:1,Field,—,20,,,,5140,5120,68.3,31,Medium Fast,Pokémon with a quadruped body,Grass,6,Brown,,70,32,,,Sap Sipper,,Grass Pelt,0
Cosmoem,790,,,,,290,,Psychic,,GU,Undiscovered,—,120,,,,,30720,2204.4,999.9,Slow,Pokémon consisting of only a head,Psychic,7,Blue,,0,53,,,Sturdy,,,0
Dewgong,87,,,,,87,,Water,Ice,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,264.6,120,Medium Fast,Pokémon with fins,Water,1,White,H,70,,,,Thick Fat,Hydration,Ice Body,1
Samurott,503,,,,,9,,Water,,1:7,Field,—,20,,,,5140,5120,208.6,94.6,Medium Slow,Pokémon with a quadruped body,Water,5,Blue,,70,,,,Torrent,,Shell Armor,0
Garchomp,445,,,,,111,,Dragon,Ground,1:1,Monster,Dragon,40,,,10455,10280,10240,209.4,95,Slow,"Pokémon with a bipedal, tailed form",Dragon,4,Blue,C,70,,,,Sand Veil,,Rough Skin,0
Magmortar,467,,,,,202,,Fire,,1:3,Human-Like,—,25,,,6630,6425,6400,149.9,68,Medium Fast,"Pokémon with a bipedal, tailed form",Fire,4,Red,C,70,,,,Flame Body,,Vital Spirit,0
Aron,304,,,,,70,,Steel,Rock,1:1,Monster,—,35,,9216,9180,8995,8960,132.3,60,Slow,Pokémon with a quadruped body,Steel,3,Gray,E,35,32,,,Sturdy,Rock Head,Heavy Metal,0
Hoopa,720,,,,Confined,152,Ce,Psychic,Ghost,GU,Undiscovered,—,120,,,,30840,30720,19.8,9,Slow,Pokémon consisting of a head and arms,Psychic,6,Purple,,100,,,,Magician,,,0
Combusken,256,,,,,5,,Fire,Fighting,1:7,Field,—,20,,5376,5355,5140,5120,43,19.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,3,Red,C,70,36,,,Blaze,,Speed Boost,0
Feebas,349,,,,,140,,Water,,1:1,Water 1,Dragon,20,,5376,5355,5140,5120,16.3,7.4,Erratic,Pokémon with fins,Water,3,Brown,H,70,,,,Swift Swim,Oblivious,Adaptability,1
Minccino,572,,,,,78,,Normal,,3:1,Field,—,15,,,,3855,3840,12.8,5.8,Fast,Pokémon with a quadruped body,Normal,5,Gray,,70,,,,Cute Charm,Technician,Skill Link,0
Latios,381,M,,Latiosite,Mega,197,,Dragon,Psychic,0:1U,Undiscovered,—,120,,30976,30855,30840,30720,132.3,60,Slow,Pokémon with a single pair of wings,Dragon,3,Purple,,90,,,,Levitate,,,0
Voltorb,100,,,,,100,,Electric,,G,Mineral,—,20,5120,5376,5355,5140,5120,22.9,10.4,Medium Fast,Pokémon consisting of only a head,Electric,1,Red,C,70,30,,,Soundproof,Static,Aftermath,0
Arbok,24,,,,,24,,Poison,,1:1,Field,Dragon,20,5120,5376,5355,5140,5120,143.3,65,Medium Fast,Pokémon with serpentine bodies,Poison,1,Purple,C,70,,,,Intimidate,Shed Skin,Unnerve,0
Stantler,234,,,,,131,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,157,71.2,Slow,Pokémon with a quadruped body,Normal,2,Brown,G,70,,,,Intimidate,Frisk,Sap Sipper,1
Nidoqueen,31,,,,,31,,Poison,Ground,1:0U,Undiscovered,—,20,5120,5376,5355,5140,5120,132.3,60,Medium Slow,"Pokémon with a bipedal, tailed form",Poison,1,Blue,C,70,,,,Poison Point,Rivalry,Sheer Force,1
Shedinja,292,,,,,44,,Bug,Ghost,G,Mineral,—,15,,4096,4080,3855,3840,2.6,1.2,Erratic,Pokémon consisting of a head and a base,Bug,3,Brown,D,70,,,,Wonder Guard,,,0
Tyrunt,696,,,,,64,Co,Rock,Dragon,1:7,Monster,Dragon,30,,,,7710,7680,57.3,26,Medium Fast,"Pokémon with a bipedal, tailed form",Rock,6,Brown,,70,39,,,Strong Jaw,,Sturdy,0
